step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3621,24534,17094,6427,21356,24505,17068,6424,21334,29,26,3,22,21.0,17.0,18.0,19.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.48785147070884705,0.934876561164856,0.18887601792812347,0.1520960032939911
2,3622,24444,17178,6393,21296,24440,17146,6393,21292,4,32,0,4,14.0,20.0,15.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.6016553640365601,0.564087986946106,-0.23291614651679993,-0.4014662802219391
3,3623,24330,17317,6472,21424,24324,17286,6469,21394,6,31,3,30,14.0,19.0,16.0,23.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.7657996416091919,0.9323548674583435,0.5277119278907776,0.859734296798706
4,3624,24468,17300,6350,21544,24436,17286,6350,21508,32,14,0,36,24.0,15.0,15.0,26.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.925348699092865,-0.113788902759552,-0.8152339458465576,0.8066354990005493
5,3625,24413,17377,6400,21639,24409,17344,6399,21603,4,33,1,36,14.0,20.0,17.0,27.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.371937096118927,0.5163854956626892,0.3340044617652893,0.6335647702217102
6,3626,24443,17427,6270,21575,24414,17391,6269,21570,29,36,1,5,21.0,21.0,14.0,15.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.20557346940040588,0.3348848819732666,-0.8674803972244263,-0.4278208911418915
7,3627,24573,17552,6199,21683,24532,17514,6199,21645,41,38,0,38,29.0,24.0,9.0,27.0,5.1,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.8722229599952698,0.8397616147994995,-0.4799457788467407,0.7252833247184753
8,3628,24560,17631,6094,21703,24532,17593,6094,21661,28,38,0,42,20.0,25.0,15.0,29.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,-0.09115621447563171,0.5272624492645264,-0.7035278081893921,0.1366565078496933
9,3629,24644,17773,5962,21650,24599,17734,5961,21646,45,39,1,4,32.0,23.0,15.0,14.0,5.1,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.5666003823280334,0.9530145525932312,-0.8809248805046082,-0.35385629534721375
10,3630,24740,17886,6089,21781,24689,17840,6088,21738,51,46,1,43,33.0,28.0,15.0,26.0,5.1,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.6431667804718018,0.7551457285881042,0.8503925800323486,0.879116952419281
11,3631,24784,17852,5959,21641,24729,17840,5958,21631,55,12,1,10,37.0,13.0,15.0,16.0,5.2,5.2,5.2,5.2,26.0,24.0,23.0,24.0,0.2939881682395935,-0.2314138263463974,-0.8668069839477539,-0.938228964805603
