step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1,2143,-11677,8219,-1601,2137,-11684,8194,-1670,6,7,25,69,14.0,16.0,91.0,40.0,5.2,5.2,5.1,5.2,24.0,24.0,57.0,48.0,-0.7855254411697388,-0.4032003581523895,0.8930840492248535,0.43719151616096497
2,2,2002,-11825,8227,-1692,2002,-11828,8211,-1704,0,3,16,12,0.0,15.0,55.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,57.0,48.0,-0.9451612234115601,-0.9877429008483887,0.39632031321525574,-0.7705932855606079
3,3,2032,-11879,8231,-1613,2032,-11875,8211,-1702,0,-4,20,89,0.0,-15.0,69.0,56.0,5.2,5.2,5.1,5.2,24.0,24.0,56.0,47.0,-0.815869152545929,-0.36155593395233154,0.17908109724521637,0.6717283725738525
4,4,2062,-11990,8218,-1692,2063,-11990,8211,-1703,-1,0,7,11,0.0,0.0,28.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,56.0,47.0,0.01281706802546978,-0.7456346750259399,-0.6007169485092163,-0.6193224787712097
5,5,2168,-11960,8239,-1775,2167,-11964,8237,-1779,1,4,2,4,13.0,15.0,17.0,13.0,5.2,5.2,5.2,5.2,24.0,24.0,56.0,47.0,0.7122470140457153,-0.17246420681476593,0.9660841226577759,-0.6472164392471313
6,6,2191,-11910,8241,-1732,2187,-11913,8236,-1770,4,3,5,38,14.0,16.0,23.0,25.0,5.2,5.2,5.2,5.2,24.0,24.0,55.0,47.0,0.15772835910320282,0.33988672494888306,0.09148617088794708,0.3385179042816162
7,7,2092,-12053,8262,-1640,2093,-12055,8243,-1745,-1,2,19,105,0.0,16.0,63.0,71.0,5.1,5.1,5.2,5.1,24.0,24.0,55.0,47.0,-0.6621261835098267,-0.9548479318618774,0.9738011956214905,0.7167903184890747
8,8,2183,-12194,8271,-1670,2177,-12196,8245,-1745,6,2,26,75,14.0,16.0,95.0,45.0,5.2,5.1,5.1,5.2,24.0,24.0,55.0,47.0,0.6129916906356812,-0.9462471604347229,0.42899376153945923,-0.235611692070961
9,9,2116,-12295,8266,-1625,2116,-12295,8245,-1745,0,0,21,120,0.0,15.0,74.0,87.0,5.2,5.2,5.2,5.2,24.0,24.0,55.0,47.0,-0.4531548321247101,-0.6781305074691772,-0.26072898507118225,0.35528406500816345
10,10,2146,-12400,8287,-1505,2136,-12400,8252,-1715,10,0,35,210,14.0,0.0,144.0,210.0,4.9,5.0,4.9,5.2,24.0,24.0,55.0,47.0,-0.8564955592155457,-0.7006218433380127,0.9433408975601196,0.930627703666687
