step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3115,-5316,10616,26710,-1213,-5316,10478,26710,-1233,0,138,0,20,0.0,114.0,0.0,18.0,5.2,5.1,5.0,5.2,24.0,41.0,23.0,32.0,-0.601421594619751,0.9918387532234192,0.13511402904987335,-0.18881236016750336
2,3116,-5451,10567,26841,-1275,-5451,10500,26841,-1283,0,67,0,8,2.0,41.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,41.0,23.0,32.0,-0.9025294780731201,-0.3317214846611023,0.8799112439155579,-0.41460466384887695
3,3117,-5594,10616,26786,-1411,-5594,10592,26787,-1414,0,24,-1,3,0.0,17.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,41.0,23.0,32.0,-0.9584516286849976,0.32794588804244995,-0.37079763412475586,-0.9078913331031799
4,3118,-5453,10537,26875,-1542,-5453,10537,26876,-1542,0,0,-1,0,0.0,0.0,3.0,0.0,5.2,5.2,5.2,5.3,24.0,41.0,23.0,32.0,0.942865252494812,-0.5330823659896851,0.5964013338088989,-0.8745912909507751
5,3119,-5415,10452,26978,-1681,-5415,10452,26977,-1681,0,0,1,0,0.0,11.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,41.0,23.0,32.0,0.2569606602191925,-0.5725046396255493,0.6926224231719971,-0.9314399361610413
6,3120,-5293,10391,27117,-1534,-5293,10391,27117,-1533,0,0,0,-1,0.0,0.0,5.0,0.0,5.2,5.2,5.2,5.2,24.0,40.0,23.0,32.0,0.8193179965019226,-0.41206467151641846,0.9296630620956421,0.9854985475540161
7,3121,-5429,10509,27170,-1649,-5429,10509,27171,-1649,0,0,-1,0,0.0,0.0,0.0,1.0,5.2,5.2,5.2,5.2,24.0,40.0,23.0,32.0,-0.9085867404937744,0.7897045016288757,0.3545207679271698,-0.7680424451828003
8,3122,-5446,10495,27298,-1736,-5446,10495,27297,-1736,0,0,1,0,-1.0,-11.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,40.0,23.0,32.0,-0.5749828815460205,-0.47182556986808777,0.854026198387146,-0.5854361653327942
9,3123,-5480,10506,27204,-1706,-5480,10503,27204,-1708,0,3,0,2,0.0,13.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,40.0,23.0,32.0,-0.22880029678344727,0.07596120983362198,-0.6285238265991211,0.20595282316207886
10,3124,-5582,10589,27297,-1808,-5582,10588,27296,-1808,0,1,1,0,0.0,12.0,13.0,0.0,5.2,5.2,5.2,5.2,24.0,40.0,23.0,32.0,-0.6842498183250427,0.5574498176574707,0.6203111410140991,-0.6814776062965393
