step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1681,-9862,4152,5004,7767,-9861,4153,5004,7764,-1,-1,0,3,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.13935580849647522,-0.32954519987106323,-0.7012826204299927,0.8694416880607605
2,1682,-9903,4176,5046,7756,-9902,4177,5046,7757,-1,-1,0,-1,0.0,5.0,0.0,-3.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.27393731474876404,0.16087913513183594,0.28483158349990845,-0.07899188995361328
3,1683,-9842,4042,5031,7779,-9842,4043,5031,7773,0,-1,0,6,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.41147416830062866,-0.8965094089508057,-0.10545877367258072,0.15367937088012695
4,1684,-9871,4038,5009,7769,-9870,4041,5009,7770,-1,-3,0,-1,0.0,-14.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9905555248260498,-0.14410454034805298,-0.7610676884651184,-0.3634149730205536
5,1685,-9852,3908,4929,7898,-9852,3909,4930,7896,0,-1,-1,2,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.12831415235996246,-0.8676434755325317,-0.5393081903457642,0.8636002540588379
6,1686,-9879,3889,4924,7887,-9878,3890,4924,7889,-1,-1,0,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9024940729141235,-0.6513956785202026,-0.1745002418756485,-0.39778417348861694
7,1687,-9886,3933,4907,7859,-9885,3934,4906,7859,-1,-1,1,0,0.0,0.0,1.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.05320574343204498,0.29853516817092896,-0.5767130851745605,-0.9531059861183167
8,1688,-9910,3913,4942,7885,-9909,3914,4943,7885,-1,-1,-1,0,-1.0,0.0,6.0,12.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,22.0,-0.8782666325569153,-0.6671394109725952,0.23420913517475128,0.17822054028511047
9,1689,-9910,3891,5060,7836,-9909,3892,5060,7837,-1,-1,0,-1,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9499204158782959,-0.7420139312744141,0.7880043983459473,-0.32797563076019287
10,1690,-9910,3879,4937,7937,-9909,3881,4938,7934,-1,-2,-1,3,0.0,-13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9151406288146973,-0.4009982943534851,-0.823091983795166,0.6779170036315918
