step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,201,1993,18633,1457,19298,1989,18631,1435,19284,4,2,22,14,14.0,12.0,79.0,14.0,5.2,5.2,5.0,5.2,25.0,23.0,45.0,36.0,-0.9869821667671204,-0.7353503704071045,0.10994016379117966,-0.4183444082736969
2,202,1969,18631,1421,19166,1969,18630,1421,19165,0,1,0,1,0.0,7.0,0.0,10.0,5.2,5.2,5.2,5.2,25.0,23.0,45.0,36.0,-0.8028380274772644,-0.091229647397995,-0.24056454002857208,-0.8814765810966492
3,203,2062,18670,1319,19232,2063,18663,1318,19231,-1,7,1,1,1.0,12.0,22.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,44.0,36.0,0.626295804977417,0.26595520973205566,-0.6851847171783447,0.44200173020362854
4,204,2118,18555,1351,19304,2109,18554,1346,19273,9,1,5,31,15.0,11.0,30.0,19.0,5.2,5.2,5.2,5.2,25.0,23.0,44.0,36.0,0.3759148120880127,-0.7732679843902588,0.21549822390079498,0.48558393120765686
5,205,2094,18572,1303,19408,2093,18566,1298,19357,1,6,5,51,13.0,12.0,27.0,31.0,5.2,5.2,5.2,5.2,25.0,23.0,44.0,36.0,-0.162892684340477,0.1184062659740448,-0.32183486223220825,0.6981755495071411
6,206,2090,18544,1178,19450,2091,18548,1177,19445,-1,-4,1,5,0.0,-12.0,23.0,12.0,5.2,5.2,5.2,5.2,25.0,23.0,44.0,36.0,-0.14376123249530792,-0.9386228322982788,-0.8379403352737427,0.2858109176158905
7,207,2214,18435,1318,19492,2162,18435,1277,19435,52,0,41,57,35.0,6.0,173.0,34.0,5.1,5.1,4.7,5.1,25.0,23.0,44.0,35.0,0.829369306564331,-0.7309073209762573,0.9337533712387085,0.28626418113708496
8,208,2105,18350,1463,19401,2092,18352,1406,19334,13,-2,57,67,16.0,-13.0,267.0,41.0,5.1,5.1,4.8,5.1,25.0,23.0,44.0,35.0,-0.7325838208198547,-0.5694236159324646,0.9668046236038208,-0.612898588180542
9,209,2246,18230,1548,19394,2156,18231,1454,19308,90,-1,94,86,68.0,-3.0,497.0,57.0,4.9,4.3,4.2,4.9,25.0,23.0,44.0,35.0,0.9449677467346191,-0.802477240562439,0.6598230600357056,-0.05208471789956093
10,210,2098,18099,1597,19253,2087,18095,1548,19194,11,4,49,59,15.0,13.0,218.0,34.0,5.1,4.7,5.1,5.2,25.0,23.0,44.0,35.0,-0.9872484803199768,-0.8736900091171265,0.6571252346038818,-0.9461997747421265
11,211,2076,18098,1544,19283,2073,18095,1533,19195,3,3,11,88,14.0,11.0,40.0,59.0,5.2,5.2,5.2,5.2,25.0,23.0,44.0,35.0,-0.7662811875343323,-0.041625574231147766,-0.3541855216026306,0.20261964201927185
12,212,2048,18075,1549,19152,2047,18079,1536,19143,1,-4,13,9,14.0,-12.0,45.0,13.0,5.2,5.2,5.2,5.2,25.0,23.0,44.0,35.0,-0.9494152665138245,-0.7887762188911438,0.03479648754000664,-0.8777633309364319
13,213,2045,18050,1684,19093,2042,18052,1644,19052,3,-2,40,41,13.0,-12.0,174.0,26.0,5.1,4.8,5.1,5.1,25.0,23.0,44.0,35.0,-0.1245369166135788,-0.8528033494949341,0.9019221663475037,-0.3948870003223419
14,214,2185,17950,1820,19093,2094,17954,1722,19007,91,-4,98,86,70.0,-14.0,525.0,58.0,4.8,4.8,4.3,4.9,25.0,23.0,44.0,35.0,0.9373853206634521,-0.6714679002761841,0.9105898141860962,-0.004248757380992174
15,215,2218,17833,1672,18979,2184,17832,1666,18963,34,1,6,16,25.0,12.0,30.0,14.0,5.1,5.2,5.1,5.1,25.0,23.0,44.0,35.0,0.22230888903141022,-0.7847716808319092,-0.9876529574394226,-0.7652198672294617
16,216,2201,17735,1803,19080,2182,17738,1725,18961,19,-3,78,119,17.0,-13.0,402.0,94.0,5.0,5.0,4.4,5.0,25.0,23.0,44.0,35.0,-0.11613892018795013,-0.6564483642578125,0.8763434290885925,0.6751390695571899
17,217,2334,17588,1870,19186,2199,17587,1753,18958,135,1,117,228,115.0,13.0,633.0,247.0,4.4,4.5,4.4,4.5,25.0,23.0,44.0,35.0,0.8910931348800659,-0.9825516939163208,0.7519975900650024,0.7085986137390137
18,218,2394,17477,1870,19074,2247,17482,1752,18956,147,-5,118,118,142.0,-15.0,637.0,90.0,5.0,4.2,3.8,4.9,25.0,23.0,45.0,35.0,0.40272122621536255,-0.7451996803283691,0.1108822450041771,-0.7500092387199402
19,219,2392,17386,1868,18929,2292,17389,1789,18854,100,-3,79,75,81.0,-14.0,396.0,46.0,5.0,4.9,4.5,4.9,25.0,23.0,45.0,35.0,-0.016251496970653534,-0.6112639307975769,-0.6525129079818726,-0.9707767963409424
20,220,2406,17241,1873,18832,2325,17237,1815,18783,81,4,58,49,60.0,12.0,269.0,29.0,5.0,5.0,5.0,5.1,25.0,23.0,45.0,35.0,0.09566211700439453,-0.9710907340049744,0.05851413682103157,-0.6524052619934082
21,221,2378,17244,1996,18774,2324,17238,1905,18687,54,6,91,87,43.0,14.0,479.0,56.0,5.0,4.3,4.7,5.1,25.0,23.0,45.0,35.0,-0.19142937660217285,0.02260228432714939,0.9600400328636169,-0.39221712946891785
22,222,2511,17289,2047,18788,2348,17279,1919,18685,163,10,128,103,166.0,16.0,704.0,68.0,4.7,4.6,3.7,5.0,25.0,23.0,45.0,35.0,0.891517698764801,0.30295732617378235,0.6592375040054321,0.09523376077413559
23,223,2569,17207,2044,18678,2432,17214,1938,18594,137,-7,106,84,125.0,-14.0,566.0,53.0,4.7,4.2,4.5,5.0,25.0,23.0,46.0,34.0,0.3924674689769745,-0.5490198135375977,-0.15933601558208466,-0.7354931831359863
24,224,2461,17103,2050,18600,2431,17105,1966,18537,30,-2,84,63,23.0,-14.0,432.0,39.0,5.0,4.7,4.8,5.0,25.0,23.0,46.0,34.0,-0.7204630374908447,-0.69588303565979,0.044049885123968124,-0.5221731066703796
25,225,2484,16956,2054,18730,2431,16954,1966,18538,53,2,88,192,35.0,14.0,452.0,194.0,5.0,4.9,4.3,4.9,25.0,23.0,46.0,34.0,0.15466707944869995,-0.9856647253036499,0.05575614422559738,0.872288703918457
26,226,2512,16931,2119,18591,2430,16939,2008,18503,82,-8,111,88,60.0,-16.0,599.0,58.0,4.8,4.4,4.5,5.0,25.0,23.0,47.0,34.0,0.19205284118652344,-0.166748508810997,0.8551236391067505,-0.9317988157272339
