step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,201,-6177,2608,1593,4639,-6177,2611,1592,4640,0,-3,1,-1,0.0,-12.0,15.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,26.0,-0.7970755696296692,-0.9208769202232361,0.2880653738975525,0.6921900510787964
2,202,-6188,2608,1737,4634,-6188,2608,1736,4633,0,0,1,1,0.0,2.0,16.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,26.0,-0.3901102542877197,-0.016932955011725426,0.9607715606689453,-0.03460652008652687
3,203,-6074,2462,1847,4550,-6074,2461,1845,4547,0,1,2,3,0.0,12.0,16.0,11.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,26.0,0.7642548084259033,-0.9766378402709961,0.7392157316207886,-0.5657026767730713
4,204,-6088,2438,1909,4445,-6087,2441,1908,4445,-1,-3,1,0,0.0,-12.0,16.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,26.0,-0.47187694907188416,-0.8209215402603149,0.4184362292289734,-0.7031886577606201
5,205,-5939,2289,2027,4508,-5938,2280,2012,4458,-1,9,15,50,-13.0,12.0,53.0,31.0,5.1,5.2,5.2,5.2,25.0,23.0,30.0,26.0,0.9974197149276733,-0.9940365552902222,0.7919943332672119,0.4254080653190613
6,206,-5963,2272,2140,4523,-5963,2271,2098,4452,0,1,42,71,0.0,12.0,178.0,45.0,5.1,5.0,5.0,5.2,25.0,23.0,30.0,26.0,-0.8053147196769714,-0.5677932500839233,0.7576763033866882,0.10480598360300064
7,207,-5987,2259,2006,4652,-5987,2259,1998,4539,0,0,8,113,0.0,0.0,29.0,88.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,26.0,-0.8155739903450012,-0.4434759318828583,-0.8938033580780029,0.8605016469955444
8,208,-5857,2113,1946,4718,-5857,2106,1937,4606,0,7,9,112,0.0,13.0,28.0,87.0,5.1,5.2,5.1,5.2,25.0,23.0,30.0,26.0,0.8703681230545044,-0.977566123008728,-0.4028026759624481,0.44101884961128235
9,209,-5872,2097,1827,4606,-5872,2102,1827,4607,0,-5,0,-1,0.0,-12.0,16.0,0.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,26.0,-0.5307344198226929,-0.5510687232017517,-0.797574520111084,-0.7508154511451721
10,210,-5878,2069,1965,4552,-5878,2073,1955,4537,0,-4,10,15,0.0,-13.0,31.0,13.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,26.0,-0.20218659937381744,-0.9377554059028625,0.9240921139717102,-0.3647613525390625
11,211,-5887,2053,1965,4552,-5887,2057,1955,4537,0,-4,10,15,0.0,-12.0,31.0,14.0,5.2,5.2,5.2,5.2,25.0,23.0,30.0,26.0,-0.33058688044548035,-0.5437297821044922,0.004074104130268097,-0.0051182955503463745
12,212,-5789,2025,2103,4547,-5788,2025,2069,4492,-1,0,34,55,0.0,0.0,139.0,33.0,5.1,4.9,5.1,5.2,25.0,23.0,30.0,26.0,0.6561062335968018,-0.19190602004528046,0.9204038977622986,-0.03837212920188904
13,213,-5659,1913,2165,4498,-5659,1910,2128,4444,0,3,37,54,0.0,12.0,152.0,33.0,5.2,4.8,5.1,5.1,25.0,23.0,30.0,26.0,0.8718758821487427,-0.7510281801223755,0.41485506296157837,-0.3269018828868866
14,214,-5595,1947,2308,4381,-5595,1927,2274,4309,0,20,34,72,0.0,16.0,148.0,46.0,5.1,5.1,5.1,5.2,25.0,22.0,30.0,26.0,0.4324967861175537,0.22871746122837067,0.9576404690742493,-0.7844719290733337
15,215,-5454,2082,2427,4382,-5454,2047,2346,4283,0,35,81,99,0.0,21.0,434.0,70.0,4.9,4.8,4.0,5.1,25.0,22.0,30.0,26.0,0.9408552050590515,0.9041169285774231,0.7976906895637512,0.009472012519836426
16,216,-5587,2131,2493,4496,-5587,2076,2393,4279,0,55,100,217,-8.0,33.0,541.0,237.0,5.0,4.5,4.6,4.6,25.0,22.0,31.0,26.0,-0.8902179598808289,0.32921165227890015,0.7773445844650269,0.7603936791419983
17,217,-5661,1998,2493,4597,-5661,1994,2394,4280,0,4,99,317,0.0,14.0,529.0,437.0,4.5,4.4,4.6,4.9,25.0,23.0,31.0,26.0,-0.49716097116470337,-0.8895081281661987,0.055449504405260086,0.729436993598938
18,218,-5687,1969,2418,4522,-5687,1967,2393,4279,0,2,25,243,0.0,12.0,87.0,288.0,4.7,5.1,5.1,4.9,25.0,22.0,31.0,26.0,-0.8822172284126282,-0.9886331558227539,-0.6963416337966919,0.3001924753189087
