step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,2601,13736,15772,-6100,23161,13732,15741,-6101,23137,4,31,1,24,14.0,20.0,16.0,20.0,5.1,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9560831785202026,0.9466080665588379,0.3978356420993805,0.7679609060287476
2,2602,13779,15862,-6091,23232,13768,15828,-6092,23203,11,34,1,29,15.0,22.0,14.0,21.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.29075923562049866,0.6041654944419861,0.06414779275655746,0.4753556251525879
3,2603,13735,15989,-6010,23212,13734,15952,-6010,23203,1,37,0,9,14.0,24.0,15.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.29536107182502747,0.8494376540184021,0.5417501926422119,-0.13740026950836182
4,2604,13877,15869,-6120,23068,13865,15858,-6120,23062,12,11,0,6,16.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9512547254562378,-0.8036677837371826,-0.7351253628730774,-0.9653641581535339
5,2605,13861,15983,-6185,23180,13861,15948,-6184,23157,0,35,-1,23,13.0,21.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.10805334150791168,0.7655816674232483,-0.4366040527820587,0.747865617275238
6,2606,13956,16025,-6227,23179,13941,15992,-6227,23157,15,33,0,22,17.0,20.0,0.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.6346213817596436,0.2832251787185669,-0.28245964646339417,-0.008266529068350792
7,2607,14007,16174,-6259,23077,13989,16139,-6259,23073,18,35,0,4,16.0,20.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.3448280692100525,0.995759904384613,-0.21953114867210388,-0.6841248273849487
8,2608,14018,16282,-6370,23207,13995,16243,-6369,23181,23,39,-1,26,17.0,24.0,8.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.07714846730232239,0.7253324389457703,-0.7441807985305786,0.8716552257537842
9,2609,14097,16402,-6345,23095,14075,16365,-6345,23090,22,37,0,5,19.0,25.0,16.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.5287553668022156,0.8031898736953735,0.16974903643131256,-0.7469345331192017
10,2610,14169,16437,-6332,23146,14147,16396,-6333,23126,22,41,1,20,18.0,26.0,15.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.48657843470573425,0.23879395425319672,0.0906376764178276,0.3428276777267456
11,2611,14311,16423,-6249,23009,14289,16396,-6250,23004,22,27,1,5,18.0,18.0,15.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9485854506492615,-0.09371422976255417,0.5540292263031006,-0.9163426160812378
12,2612,14219,16337,-6327,22997,14215,16327,-6327,22996,4,10,0,1,13.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.6164810657501221,-0.5770077705383301,-0.52403724193573,-0.08430290222167969
13,2613,14206,16249,-6294,22938,14206,16237,-6295,22934,0,12,1,4,13.0,14.0,15.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.08800043910741806,-0.586671769618988,0.2220424860715866,-0.3997044563293457
14,2614,14340,16335,-6162,22993,14319,16304,-6162,22974,21,31,0,19,18.0,20.0,14.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.8946659564971924,0.576160192489624,0.8866228461265564,0.36697617173194885
15,2615,14249,16467,-6277,23036,14245,16430,-6277,23016,4,37,0,20,14.0,25.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.6127179861068726,0.8804181218147278,-0.7709693312644958,0.2882877588272095
16,2616,14132,16445,-6240,23158,14127,16430,-6241,23135,5,15,1,23,14.0,15.0,15.0,20.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7824605703353882,-0.14939633011817932,0.2486170530319214,0.8154736161231995
17,2617,14275,16389,-6152,23141,14257,16382,-6152,23135,18,7,0,6,17.0,12.0,15.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9571700692176819,-0.37782904505729675,0.5916242599487305,-0.11831779032945633
18,2618,14219,16389,-6230,23284,14216,16381,-6230,23253,3,8,0,31,14.0,13.0,0.0,25.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.37724733352661133,-0.0024893232621252537,-0.5224379301071167,0.9540174603462219
19,2619,14354,16323,-6328,23330,14334,16313,-6328,23296,20,10,0,34,17.0,13.0,0.0,24.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9028209447860718,-0.44290274381637573,-0.6535409688949585,0.31228312849998474
20,2620,14477,16458,-6307,23408,14453,16420,-6308,23374,24,38,1,34,19.0,24.0,15.0,24.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.823485255241394,0.9056031107902527,0.14339253306388855,0.5241530537605286
21,2621,14586,16523,-6379,23549,14559,16476,-6378,23516,27,47,-1,33,21.0,29.0,0.0,24.0,5.1,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.7329652905464172,0.43649932742118835,-0.4846288561820984,0.9436991810798645
22,2622,14716,16498,-6309,23602,14690,16476,-6310,23563,26,22,1,39,18.0,17.0,15.0,26.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.8712825179100037,-0.16816510260105133,0.4704306423664093,0.35879576206207275
23,2623,14794,16553,-6447,23730,14764,16509,-6446,23694,30,44,-1,36,23.0,29.0,0.0,27.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.5240010023117065,0.3717332184314728,-0.9202122688293457,0.8582783341407776
24,2624,14772,16702,-6531,23620,14764,16653,-6530,23615,8,49,-1,5,14.0,27.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.15144433081150055,0.9947723746299744,-0.5612167119979858,-0.7390931844711304
25,2625,14667,16697,-6411,23478,14663,16653,-6411,23472,4,44,0,6,13.0,26.0,9.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.703023374080658,-0.038122259080410004,0.8057935833930969,-0.951318085193634
26,2626,14618,16574,-6494,23379,14614,16558,-6493,23375,4,16,-1,4,13.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.33281323313713074,-0.8258082270622253,-0.5551523566246033,-0.666472315788269
27,2627,14761,16527,-6639,23284,14736,16519,-6640,23280,25,8,1,4,19.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9542893171310425,-0.31434494256973267,-0.9697085022926331,-0.6399946808815002
