step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1982,9601,-12602,1255,-9269,9468,-12601,1139,-9268,133,-1,116,-1,101.0,0.0,616.0,0.0,4.9,4.9,4.1,5.0,49.0,22.0,52.0,24.0,-0.9157302379608154,-0.8364537954330444,0.6827735900878906,-0.6013170480728149
2,1983,9611,-12624,1250,-9291,9468,-12621,1139,-9289,143,-3,111,-2,112.0,-14.0,581.0,-12.0,4.9,4.9,4.7,5.1,49.0,22.0,52.0,24.0,0.09769422560930252,-0.15066750347614288,-0.7467433214187622,-0.15117064118385315
3,1984,9665,-12762,1217,-9185,9468,-12762,1139,-9185,197,0,78,0,189.0,13.0,371.0,0.0,4.8,4.6,4.9,5.1,49.0,22.0,53.0,24.0,0.5043770670890808,-0.9229055047035217,-0.7500095367431641,0.7130918502807617
4,1985,9621,-12899,1200,-9134,9468,-12900,1139,-9133,153,1,61,-1,128.0,12.0,278.0,0.0,4.9,4.9,5.0,5.2,49.0,22.0,53.0,24.0,-0.40989843010902405,-0.9174473285675049,-0.2601950466632843,0.3462328016757965
5,1986,9626,-13000,1240,-9069,9468,-13000,1139,-9068,158,0,101,-1,133.0,0.0,518.0,0.0,5.1,5.0,4.1,4.9,49.0,22.0,53.0,24.0,0.052711132913827896,-0.6789357662200928,0.7218837141990662,0.43396246433258057
6,1987,9703,-13065,1207,-9200,9468,-13062,1139,-9200,235,-3,68,0,252.0,-12.0,316.0,0.0,4.6,4.5,4.4,4.7,49.0,22.0,53.0,24.0,0.7191989421844482,-0.43671661615371704,0.04159064590930939,-0.8776124715805054
7,1988,9612,-13211,1170,-9179,9468,-13211,1139,-9179,144,0,31,0,116.0,11.0,115.0,11.0,5.0,5.1,5.0,5.2,49.0,22.0,53.0,24.0,-0.847632884979248,-0.9777952432632446,-0.5709418058395386,0.14323459565639496
8,1989,9630,-13348,1138,-9313,9468,-13349,1121,-9312,162,1,17,-1,142.0,12.0,55.0,0.0,5.0,5.2,5.2,5.2,49.0,22.0,53.0,24.0,0.17046935856342316,-0.9160367250442505,-0.4983586370944977,-0.8969132900238037
9,1990,9667,-13432,1079,-9305,9475,-13433,1070,-9307,192,1,9,2,187.0,10.0,33.0,12.0,4.9,5.2,5.2,5.2,48.0,22.0,52.0,24.0,0.3154420554637909,-0.5605369806289673,-0.9068573713302612,0.05503859743475914
10,1991,9768,-13454,1013,-9430,9559,-13451,999,-9430,209,-3,14,0,211.0,-12.0,45.0,0.0,4.9,5.2,5.2,4.9,48.0,22.0,52.0,24.0,0.8552811741828918,-0.15071381628513336,-0.8651190996170044,-0.8383405208587646
