step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,801,11367,2605,-153,8676,11360,2602,-152,8673,7,3,-1,3,15.0,11.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.22941122949123383,-0.047266874462366104,-0.14651574194431305,0.39398783445358276
2,802,11483,2515,-169,8762,11475,2509,-168,8760,8,6,-1,2,15.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7754112482070923,-0.6011555790901184,-0.1077100858092308,0.5795594453811646
3,803,11589,2621,-118,8813,11582,2606,-119,8809,7,15,1,4,14.0,14.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7071629762649536,0.712665319442749,0.34136825799942017,0.3466585576534271
4,804,11729,2670,-173,8741,11722,2654,-172,8741,7,16,-1,0,15.0,15.0,0.0,1.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9366447329521179,0.3317784070968628,-0.3696143627166748,-0.4841133654117584
5,805,11611,2810,-110,8887,11610,2799,-111,8885,1,11,1,2,14.0,13.0,13.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.789509654045105,0.9338362216949463,0.4242691695690155,0.9769953489303589
6,806,11658,2896,-98,8749,11647,2882,-99,8750,11,14,1,-1,15.0,15.0,14.0,4.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3171238601207733,0.5788376927375793,0.08106821775436401,-0.9230663776397705
7,807,11710,2872,-116,8876,11703,2872,-116,8875,7,0,0,1,14.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.35146525502204895,-0.1622120887041092,-0.12547536194324493,0.8517897129058838
8,808,11565,2921,-24,8788,11563,2899,-24,8788,2,22,0,0,13.0,17.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9681056141853333,0.33309492468833923,0.6165752410888672,-0.5909405946731567
9,809,11707,2958,-55,8648,11699,2939,-54,8648,8,19,-1,0,14.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9479655623435974,0.2499975860118866,-0.20977137982845306,-0.9390309453010559
10,810,11789,3106,15,8788,11780,3097,15,8786,9,9,0,2,15.0,13.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5487736463546753,0.9920936822891235,0.4671608805656433,0.9378535151481628
