step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,422,6169,1008,-874,5423,6143,955,-880,5420,26,53,6,3,19.0,33.0,28.0,12.0,5.2,5.2,5.2,5.2,49.0,39.0,33.0,29.0,-0.7725867033004761,0.3886391222476959,0.5474720597267151,-0.5637568831443787
2,423,6082,900,-1001,5542,6079,899,-1003,5537,3,1,2,5,12.0,13.0,21.0,13.0,5.2,5.2,5.2,5.2,49.0,39.0,33.0,29.0,-0.810588002204895,-0.7254198789596558,-0.8482277989387512,0.7940190434455872
3,424,6022,990,-862,5690,6020,968,-909,5556,2,22,47,134,12.0,17.0,221.0,121.0,5.1,5.0,4.8,5.2,49.0,39.0,33.0,29.0,-0.5587054491043091,0.6039215326309204,0.9300071001052856,0.9907184839248657
4,425,5956,1139,-930,5780,5943,1080,-943,5585,13,59,13,195,14.0,36.0,46.0,216.0,5.1,5.2,5.1,4.9,49.0,39.0,33.0,29.0,-0.6135615110397339,0.9948204755783081,-0.4537515640258789,0.6032875776290894
5,426,5898,1279,-912,5675,5877,1178,-943,5585,21,101,31,90,17.0,73.0,127.0,65.0,5.1,4.9,5.0,5.2,49.0,39.0,33.0,29.0,-0.5389906167984009,0.936519205570221,0.12548764050006866,-0.7046247720718384
6,427,5819,1175,-795,5712,5818,1171,-882,5580,1,4,87,132,13.0,16.0,485.0,116.0,5.0,4.6,4.9,5.1,49.0,39.0,33.0,29.0,-0.7393398284912109,-0.693577229976654,0.7859328389167786,0.25260689854621887
7,428,5738,1286,-763,5814,5739,1247,-867,5578,-1,39,104,236,0.0,26.0,597.0,290.0,4.7,4.9,4.7,4.9,49.0,39.0,34.0,29.0,-0.7573843598365784,0.741814374923706,0.4228866994380951,0.686454176902771
8,429,5789,1180,-757,5822,5788,1178,-867,5578,1,2,110,244,12.0,16.0,638.0,303.0,4.6,4.8,4.4,4.8,48.0,38.0,34.0,29.0,0.47750234603881836,-0.7119467258453369,0.70296311378479,0.479917973279953
9,430,5897,1263,-760,5812,5838,1195,-867,5578,59,68,107,234,35.0,42.0,613.0,279.0,5.0,4.7,4.4,5.0,48.0,38.0,35.0,29.0,0.9189406633377075,0.557947039604187,-0.1593371480703354,-0.46708035469055176
10,431,5782,1317,-756,5804,5776,1247,-867,5578,6,70,111,226,13.0,41.0,636.0,264.0,4.7,4.6,4.4,4.9,48.0,38.0,35.0,29.0,-0.9717533588409424,0.36018022894859314,0.4614430069923401,-0.3561777174472809
11,432,5782,1250,-763,5784,5776,1245,-867,5578,6,5,104,206,13.0,16.0,587.0,228.0,5.1,4.9,4.8,4.9,48.0,38.0,35.0,29.0,0.005391617305576801,-0.4502345323562622,-0.31650054454803467,-0.9233291745185852
12,433,5839,1211,-757,5792,5810,1204,-867,5578,29,7,110,214,19.0,17.0,630.0,240.0,5.1,4.3,4.1,5.1,48.0,38.0,36.0,29.0,0.48411959409713745,-0.26396429538726807,0.7318897247314453,0.7932096719741821
13,434,5909,1284,-753,5778,5833,1206,-867,5578,76,78,114,200,48.0,48.0,651.0,215.0,5.0,4.6,4.7,5.1,48.0,38.0,36.0,29.0,0.593626856803894,0.48804837465286255,0.5007535219192505,-0.6518614292144775
14,435,5802,1239,-748,5773,5799,1209,-867,5578,3,30,119,195,12.0,23.0,687.0,206.0,4.7,4.6,4.2,4.9,48.0,38.0,36.0,29.0,-0.9063038229942322,-0.3004678785800934,0.6397639513015747,-0.258135586977005
15,436,5761,1109,-746,5758,5761,1106,-857,5578,0,3,111,180,0.0,15.0,637.0,180.0,4.9,4.6,4.1,4.9,48.0,38.0,37.0,29.0,-0.3477122187614441,-0.8692694306373596,0.3387417495250702,-0.7000290751457214
16,437,5816,1246,-746,5774,5802,1200,-858,5577,14,46,112,197,15.0,31.0,632.0,210.0,5.0,4.5,4.1,4.9,48.0,38.0,37.0,29.0,0.46451786160469055,0.914201557636261,0.09557200968265533,0.7385121583938599
17,438,5753,1359,-749,5794,5746,1275,-858,5576,7,84,109,218,13.0,53.0,608.0,245.0,4.7,4.5,4.4,4.9,47.0,38.0,37.0,30.0,-0.5371856689453125,0.7571597099304199,-0.17008095979690552,0.9194369912147522
