step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,801,9583,-10098,90,-969,9556,-10099,63,-980,27,1,27,11,20.0,12.0,106.0,13.0,5.2,5.2,5.1,5.2,37.0,23.0,38.0,30.0,-0.48036763072013855,0.37212201952934265,0.05498981848359108,-0.8128118515014648
2,802,9493,-10165,25,-869,9488,-10164,23,-885,5,-1,2,16,13.0,0.0,18.0,14.0,5.2,5.2,5.2,5.2,37.0,23.0,38.0,30.0,-0.6032902002334595,-0.4513327479362488,-0.4384806752204895,0.6702940464019775
3,803,9592,-10166,-107,-909,9578,-10164,-110,-909,14,-2,3,0,15.0,-12.0,17.0,10.0,5.2,5.2,5.2,5.2,37.0,23.0,37.0,30.0,0.6663756370544434,-0.009734859690070152,-0.8806713223457336,-0.2709769308567047
4,804,9571,-10192,13,-832,9546,-10191,-15,-881,25,-1,28,49,19.0,0.0,103.0,30.0,5.2,5.1,5.0,5.2,37.0,23.0,37.0,30.0,-0.7067199945449829,-0.8767501711845398,0.8020493388175964,0.516562283039093
5,805,9641,-10266,-132,-974,9628,-10266,-134,-976,13,0,2,2,15.0,0.0,17.0,11.0,5.2,5.2,5.2,5.2,37.0,23.0,37.0,30.0,0.47051912546157837,-0.4977611303329468,-0.9680130481719971,-0.9497613906860352
6,806,9778,-10198,-81,-1034,9685,-10197,-102,-1042,93,-1,21,8,69.0,0.0,71.0,13.0,5.2,5.1,5.1,5.1,37.0,22.0,37.0,30.0,0.917085587978363,0.45714130997657776,0.34586215019226074,-0.40211814641952515
7,807,9762,-10266,-60,-1016,9685,-10266,-88,-1042,77,0,28,26,54.0,0.0,107.0,18.0,5.2,5.0,5.1,5.1,37.0,22.0,37.0,30.0,-0.10799859464168549,-0.4566879868507385,0.14341989159584045,0.1214182898402214
8,808,9725,-10400,24,-935,9670,-10399,-23,-1018,55,-1,47,83,35.0,0.0,207.0,58.0,5.1,5.0,5.0,5.2,37.0,22.0,37.0,30.0,-0.24963311851024628,-0.8940253257751465,0.566651463508606,0.5437979698181152
9,809,9807,-10377,47,-835,9667,-10379,-10,-952,140,2,57,117,124.0,12.0,272.0,94.0,4.9,5.0,5.0,5.0,37.0,22.0,37.0,30.0,0.5494004487991333,0.1534651517868042,0.15615712106227875,0.6709691882133484
10,810,9747,-10317,134,-746,9642,-10317,35,-897,105,0,99,151,80.0,0.0,535.0,139.0,5.0,4.3,4.0,4.8,37.0,22.0,37.0,30.0,-0.4028783142566681,0.4008035361766815,0.6764187812805176,0.5934215784072876
11,811,9601,-10461,142,-602,9513,-10460,72,-727,88,-1,70,125,63.0,0.0,348.0,102.0,5.0,5.0,4.7,5.1,37.0,22.0,38.0,30.0,-0.978523313999176,-0.9626477956771851,0.12309755384922028,0.9624562859535217
12,812,9648,-10585,111,-519,9511,-10586,72,-686,137,1,39,167,119.0,4.0,165.0,161.0,4.7,5.1,4.9,4.7,37.0,22.0,38.0,30.0,0.3149048089981079,-0.8305568099021912,-0.21111516654491425,0.559321939945221
13,813,9790,-10720,104,-664,9511,-10720,72,-697,279,0,32,33,376.0,0.0,127.0,21.0,4.4,5.1,4.9,4.7,37.0,22.0,38.0,30.0,0.9490686655044556,-0.9048829078674316,-0.04825808107852936,-0.9719498753547668
14,814,9847,-10777,238,-594,9511,-10776,147,-697,336,-1,91,103,484.0,-14.0,475.0,68.0,4.6,4.8,4.4,4.6,37.0,22.0,38.0,30.0,0.5872087478637695,-0.38550320267677307,0.8943135738372803,0.47203224897384644
15,815,9869,-10747,166,-485,9511,-10747,145,-680,358,0,21,195,525.0,0.0,73.0,184.0,4.6,4.9,4.9,4.6,37.0,22.0,38.0,30.0,0.28435036540031433,0.20336566865444183,-0.48593899607658386,0.7278748750686646
16,816,9794,-10808,169,-370,9509,-10808,144,-611,285,0,25,241,365.0,0.0,90.0,273.0,4.8,5.1,5.0,4.8,37.0,22.0,38.0,30.0,-0.13537313044071198,-0.4068456292152405,0.020477576181292534,0.7679805159568787
17,817,9699,-10906,230,-260,9506,-10905,144,-560,193,-1,86,300,190.0,-13.0,447.0,391.0,4.7,4.2,4.5,4.8,38.0,22.0,38.0,30.0,-0.6353917717933655,-0.6589254140853882,0.4130074977874756,0.8712885975837708
18,818,9824,-10764,174,-345,9506,-10764,144,-560,318,0,30,215,421.0,0.0,115.0,271.0,4.3,5.0,5.0,4.5,38.0,22.0,38.0,31.0,0.8396956920623779,0.9472160935401917,-0.3740183711051941,-0.5730937123298645
19,819,9888,-10823,162,-300,9506,-10823,140,-560,382,0,22,260,546.0,0.0,73.0,362.0,4.4,4.9,4.9,4.3,38.0,22.0,38.0,31.0,0.7486516237258911,-0.3996795415878296,-0.08526408672332764,0.359474778175354
20,820,9870,-10968,174,-294,9506,-10968,140,-559,364,0,34,265,506.0,3.0,131.0,367.0,4.3,4.8,4.9,4.8,38.0,22.0,38.0,31.0,0.7138997912406921,-0.972244381904602,0.08264892548322678,0.057965926826000214
21,821,9795,-11035,167,-443,9506,-11034,141,-560,289,-1,26,117,369.0,0.0,97.0,87.0,4.4,4.9,5.0,4.9,39.0,22.0,38.0,31.0,0.5663080215454102,-0.45147112011909485,-0.046942174434661865,-0.9961622357368469
22,822,9710,-11175,54,-324,9512,-11175,38,-466,198,0,16,142,205.0,4.0,55.0,122.0,4.6,5.2,5.1,5.1,39.0,22.0,38.0,31.0,-0.569171667098999,-0.9362871050834656,-0.755428671836853,0.7972347736358643
23,823,9582,-11277,165,-310,9474,-11276,85,-466,108,-1,80,156,79.0,-14.0,411.0,142.0,5.0,4.8,4.6,4.8,39.0,22.0,38.0,31.0,-0.856440544128418,-0.682647705078125,0.7423027753829956,0.09939280897378922
24,824,9666,-11170,160,-439,9474,-11170,85,-476,192,0,75,37,197.0,0.0,377.0,23.0,4.9,5.0,4.8,4.8,39.0,22.0,38.0,31.0,0.5610957145690918,0.7141323089599609,-0.0359993577003479,-0.8606917858123779
25,825,9762,-11296,227,-503,9473,-11295,131,-550,289,-1,96,47,375.0,-14.0,512.0,30.0,4.8,4.8,4.4,4.8,39.0,22.0,39.0,31.0,0.6446154117584229,-0.8401726484298706,0.6929152011871338,-0.4323451519012451
26,826,9647,-11190,252,-579,9473,-11191,166,-620,174,1,86,41,166.0,13.0,447.0,26.0,4.9,4.8,4.7,4.8,39.0,22.0,39.0,31.0,-0.767103910446167,0.7100847363471985,0.3436945974826813,-0.5082830190658569
27,827,9740,-11062,270,-680,9474,-11061,200,-714,266,-1,70,34,330.0,0.0,347.0,21.0,4.4,4.9,4.7,4.8,39.0,22.0,39.0,31.0,0.6205347776412964,0.859676718711853,0.22400175034999847,-0.674272894859314
28,828,9829,-10916,297,-724,9474,-10916,219,-752,355,0,78,28,512.0,0.0,393.0,19.0,4.3,4.3,4.7,4.9,39.0,22.0,39.0,31.0,0.8036918640136719,0.9739133715629578,0.25817957520484924,-0.2994523346424103
29,829,9754,-10887,371,-629,9470,-10890,253,-753,284,3,118,124,345.0,14.0,638.0,91.0,4.8,4.4,3.9,4.9,39.0,22.0,40.0,31.0,-0.9148010015487671,0.19837024807929993,0.808247983455658,0.6366289854049683
30,830,9704,-10850,372,-560,9470,-10852,253,-750,234,2,119,190,246.0,14.0,641.0,178.0,4.4,4.6,4.4,4.8,39.0,22.0,40.0,31.0,-0.33516260981559753,0.2475455403327942,0.9184414744377136,0.4614938497543335
31,831,9690,-10852,361,-523,9471,-10852,254,-750,219,0,107,227,221.0,0.0,568.0,241.0,4.6,4.6,4.5,4.7,40.0,22.0,40.0,31.0,-0.09660255908966064,-0.01942385733127594,-0.2092493772506714,0.24701227247714996
32,832,9735,-10989,343,-662,9471,-10988,253,-750,264,-1,90,88,318.0,0.0,457.0,59.0,4.8,4.3,4.5,4.9,40.0,22.0,41.0,31.0,0.318899542093277,-0.9136675596237183,0.840852677822113,-0.9316043257713318
33,833,9721,-10973,408,-621,9471,-10977,255,-750,250,4,153,129,280.0,15.0,842.0,101.0,4.8,4.1,3.4,4.6,40.0,22.0,41.0,31.0,-0.09463156014680862,0.1085197851061821,0.8053930401802063,0.2755969166755676
34,834,9642,-10986,407,-590,9470,-10984,255,-750,172,-2,152,160,155.0,-15.0,833.0,139.0,4.7,3.9,3.7,4.7,40.0,22.0,41.0,31.0,-0.5291621685028076,-0.3810911476612091,-0.9699369072914124,0.2113259732723236
