step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,819,-7089,9818,-1338,22958,-7088,9783,-1343,22944,-1,35,5,14,0.0,23.0,21.0,12.0,5.2,5.2,5.2,5.2,37.0,42.0,27.0,23.0,0.9433264136314392,0.5029078722000122,0.5654910802841187,-0.46847814321517944
2,820,-7002,9831,-1247,23027,-7002,9780,-1268,22949,0,51,21,78,0.0,32.0,73.0,51.0,5.2,5.1,4.9,5.2,37.0,42.0,27.0,23.0,0.5805524587631226,0.08815023303031921,0.6081587076187134,0.46518537402153015
3,821,-6972,9952,-1342,22881,-6972,9893,-1344,22859,0,59,2,22,0.0,35.0,17.0,15.0,5.2,5.2,5.2,5.2,37.0,42.0,27.0,23.0,-0.5103437304496765,0.8073275089263916,-0.639733612537384,-0.9744657874107361
4,822,-6869,9830,-1274,22861,-6868,9819,-1281,22859,-1,11,7,2,0.0,15.0,23.0,10.0,5.2,5.2,5.2,5.2,37.0,42.0,27.0,23.0,0.6895414590835571,-0.8182006478309631,0.45430293679237366,-0.13612236082553864
5,823,-6839,9772,-1362,22742,-6839,9772,-1362,22738,0,0,0,4,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,37.0,42.0,27.0,23.0,-0.6445995569229126,-0.39054080843925476,-0.588434100151062,-0.798211932182312
6,824,-6809,9921,-1332,22670,-6809,9910,-1333,22668,0,11,1,2,0.0,15.0,15.0,11.0,5.2,5.2,5.2,5.2,37.0,41.0,27.0,23.0,-0.9838582873344421,0.9963335990905762,-0.9282914400100708,-0.4850251078605652
7,825,-6779,9891,-1269,22691,-6779,9885,-1276,22667,0,6,7,24,4.0,14.0,25.0,15.0,5.2,5.2,5.2,5.2,36.0,41.0,27.0,23.0,-0.1153639703989029,-0.20167376101016998,0.4247184991836548,0.14198283851146698
8,826,-6749,9927,-1376,22547,-6750,9923,-1376,22542,1,4,0,5,8.0,13.0,0.0,11.0,5.2,5.2,5.2,5.2,36.0,41.0,27.0,23.0,-0.5246208906173706,0.24199886620044708,-0.7162872552871704,-0.9606007933616638
9,827,-6894,10008,-1346,22416,-6893,10008,-1347,22412,-1,0,1,4,0.0,13.0,14.0,12.0,5.2,5.2,5.2,5.2,36.0,41.0,27.0,23.0,-0.9722465872764587,0.5452824831008911,-0.6271852254867554,-0.8792386054992676
10,828,-6755,10146,-1212,22375,-6814,10059,-1221,22382,59,87,9,-7,40.0,58.0,27.0,-12.0,5.2,5.1,5.1,5.2,36.0,41.0,27.0,23.0,0.9283747673034668,0.9216407537460327,0.8957294821739197,-0.2744234800338745
11,829,-6892,10262,-1064,22324,-6905,10086,-1082,22301,13,176,18,23,17.0,165.0,60.0,16.0,5.1,4.9,5.0,5.2,36.0,41.0,27.0,23.0,-0.9142541289329529,0.7794384956359863,0.9890978336334229,-0.34633156657218933
12,830,-7021,10406,-1033,22259,-7026,10164,-1063,22220,5,242,30,39,14.0,268.0,108.0,20.0,5.0,4.6,4.5,5.1,36.0,41.0,27.0,23.0,-0.8658142685890198,0.9617182612419128,0.2100757360458374,-0.4382346272468567
13,831,-6973,10489,-1092,22130,-7025,10230,-1100,22124,52,259,8,6,34.0,304.0,23.0,11.0,5.1,4.6,4.7,5.1,36.0,41.0,27.0,23.0,0.32359418272972107,0.5539093017578125,-0.3962183892726898,-0.8666282892227173
