step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3253,24217,15982,6240,21051,24187,15973,6239,21021,30,9,1,30,21.0,13.0,15.0,23.0,5.2,5.2,5.2,5.2,27.0,25.0,23.0,24.0,0.8076877593994141,-0.4518110752105713,-0.18529756367206573,0.4652595818042755
2,3254,24073,16129,6323,21173,24067,16103,6320,21144,6,26,3,29,14.0,17.0,18.0,22.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.9650876522064209,0.9801077246665955,0.5552305579185486,0.8145723938941956
3,3255,24200,16233,6220,21320,24166,16204,6219,21285,34,29,1,35,24.0,18.0,15.0,25.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.852718710899353,0.6968137621879578,-0.69159996509552,0.9801819324493408
4,3256,24140,16254,6153,21222,24136,16222,6152,21216,4,32,1,6,14.0,20.0,15.0,15.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.405329167842865,0.14406819641590118,-0.4528883099555969,-0.6538647413253784
5,3257,24123,16393,6177,21338,24120,16365,6174,21302,3,28,3,36,13.0,19.0,16.0,25.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.11337325721979141,0.9290809631347656,0.1620556116104126,0.7772159576416016
6,3258,24063,16249,6058,21361,24059,16236,6057,21323,4,13,1,38,13.0,13.0,15.0,25.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.4047822952270508,-0.9654641151428223,-0.793768048286438,0.15738323330879211
7,3259,24091,16301,5940,21263,24068,16270,5940,21256,23,31,0,7,19.0,19.0,14.0,14.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.18925105035305023,0.34805482625961304,-0.7871525287628174,-0.6553522944450378
8,3260,24020,16188,5925,21179,24016,16178,5926,21173,4,10,-1,6,13.0,14.0,8.0,15.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.4741303324699402,-0.7569652795791626,-0.1065809354186058,-0.5644803047180176
9,3261,24169,16328,5916,21288,24138,16299,5917,21258,31,29,-1,30,24.0,19.0,0.0,22.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.999212920665741,0.9388695359230042,-0.06379498541355133,0.732424259185791
10,3262,24032,16472,5768,21189,24026,16444,5767,21183,6,28,1,6,14.0,18.0,16.0,15.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.9139722585678101,0.9631186723709106,-0.9929550886154175,-0.6612899303436279
11,3263,24139,16501,5800,21252,24105,16467,5799,21222,34,34,1,30,25.0,21.0,16.0,23.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.7180398106575012,0.19873182475566864,0.2152417004108429,0.4233086109161377
12,3264,24011,16616,5711,21397,24005,16581,5711,21363,6,35,0,34,14.0,23.0,16.0,23.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.8597549200057983,0.7708062529563904,-0.5943900346755981,0.9667909145355225
13,3265,24067,16531,5634,21482,24034,16522,5633,21445,33,9,1,37,24.0,12.0,15.0,24.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.37898170948028564,-0.572712242603302,-0.5181754231452942,0.5699089765548706
14,3266,24169,16385,5507,21565,24131,16370,5506,21526,38,15,1,39,26.0,15.0,15.0,25.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.6860917806625366,-0.9770781993865967,-0.8508269786834717,0.5566984415054321
15,3267,24140,16276,5412,21573,24131,16260,5411,21526,9,16,1,47,15.0,14.0,15.0,31.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.19450314342975616,-0.7278776168823242,-0.6349300742149353,0.055496834218502045
16,3268,24159,16179,5275,21642,24131,16167,5275,21604,28,12,0,38,22.0,14.0,15.0,27.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.1284073442220688,-0.6516919732093811,-0.918606698513031,0.46167024970054626
17,3269,24281,16058,5377,21623,24243,16045,5375,21604,38,13,2,19,27.0,14.0,16.0,17.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.8161039352416992,-0.8092399835586548,0.6800021529197693,-0.13121536374092102
18,3270,24352,16106,5361,21586,24309,16080,5361,21582,43,26,0,4,30.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.4763690233230591,0.3214094936847687,-0.11192292720079422,-0.2492218017578125
19,3271,24482,16226,5228,21591,24438,16194,5227,21582,44,32,1,9,30.0,19.0,14.0,15.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.8706309199333191,0.8052294254302979,-0.8932976126670837,0.03607191517949104
20,3272,24378,16199,5237,21669,24370,16194,5234,21627,8,5,3,42,15.0,12.0,15.0,29.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.696118950843811,-0.18577860295772552,0.06393314898014069,0.5207782983779907
