step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
1,1165,-0.14613094041847424,-0.6820578008564359,-0.027130940418474248,-0.15405780085643583,0.15642855855857024,0.0,0.0,0.0,0.0,0.7785832285881042,0.052649807184934616,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.0,0.0,0.0001250000059371814,9.13600015337579e-05,0.00010278000263497233,8.565000462112948e-05,7.994000043254346e-05,0.017000000923871994,0.014499999582767487,0.03150000050663948,0.0,0.0,0.0,0.0,-0.2330985814332962,-0.9032585024833679,-0.8538171052932739,0.3533923327922821,0.0
2,1166,-0.1280381662146941,-0.6868683165119358,-0.00903816621469411,-0.15886831651193578,0.1591252036600772,0.0,0.0,0.0,0.0,0.8229513168334961,0.047359660267829895,-1.0,0.8860465288162231,0.3084745705127716,-0.0042500002309679985,-0.016875000670552254,-0.01587500050663948,0.006624999921768904,0.0,0.0,0.0,7.994000043254346e-05,0.0,0.007000000216066837,0.007000000216066837,0.0,0.0,-0.0002500000118743628,0.0002500000118743628,0.41828539967536926,-0.22033457458019257,-0.25249212980270386,0.4380280375480652,-0.10473921
3,1167,-0.1748986967214092,-0.6795789055774466,-0.05589869672140921,-0.15157890557744658,0.16155750960945317,-0.01797984768933435,0.0015493095493682857,0.013071985546124276,0.042223825318684925,0.8650275468826294,0.03920624405145645,-1.0,0.8860465288162231,0.3084745705127716,0.0028750000055879354,-0.013749999925494194,-0.012125000357627869,0.014624999836087227,7.994000043254346e-05,7.994000043254346e-05,0.0,7.994000043254346e-05,0.014000000432133675,0.007000000216066837,0.020999999716877937,0.0012499999720603228,0.0012499999720603228,-0.0002500000118743628,0.0005000000237487257,0.47425657510757446,-0.8177850842475891,-0.41975536942481995,-0.8882035613059998,-0.07437065
4,1168,-0.1729052717232359,-0.6788142322445236,-0.05390527172323589,-0.15081423224452362,0.16015839337062857,-0.028041940942838614,0.005033802667132603,0.02358538131353601,0.008723105218984652,0.7560495138168335,0.051561176776885986,-1.0,0.8860465288162231,0.3084745705127716,0.012374999932944775,-0.02824999950826168,-0.008500000461935997,-0.0020000000949949026,6.851999933132902e-05,0.0,8.565000462112948e-05,7.994000043254346e-05,0.006000000052154064,0.014499999582767487,0.020500000566244125,0.0,-0.0002500000118743628,0.0,0.0005000000237487257,-0.9897671937942505,0.5069341659545898,-0.22442124783992767,-0.7075949907302856,0.0
5,1169,-0.17207638536589173,-0.6752137041038899,-0.05307638536589174,-0.1472137041038899,0.1564895439302457,0.0017639445971984191,0.0027282509209729244,0.007293442232701874,0.10046065313568263,0.7606854438781738,0.052857235074043274,-1.0,0.8860465288162231,0.3084745705127716,-0.0063749998807907104,-0.01887499913573265,-0.012500000186264515,-0.014999999664723873,6.851999933132902e-05,0.0,0.0,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0005000000237487257,0.0,-0.0002500000118743628,0.0,-0.4048542082309723,0.7809907793998718,0.5078136920928955,-0.9695819616317749,-0.14034985
6,1170,-0.15820785510825938,-0.6780094058789173,-0.03920785510825939,-0.1500094058789173,0.15504863028848728,0.009185885384360316,0.0005030164785039398,0.014194800798738041,0.0356790026556693,0.76261305809021,0.05895982310175896,-1.0,0.8860465288162231,0.3084745705127716,-0.013749999925494194,-0.004124999977648258,-0.0032500000670552254,-0.011625000275671482,6.28100024187006e-05,0.0,9.13600015337579e-05,7.994000043254346e-05,0.005499999970197678,0.014999999664723873,0.020500000566244125,0.0002500000118743628,-0.0002500000118743628,0.0002500000118743628,0.000750000006519258,0.8415456414222717,0.7354763746261597,0.0788031592965126,0.20241978764533997,0.0
7,1171,-0.1608564494783917,-0.6782681039585692,-0.041856449478391705,-0.15026810395856915,0.15598867083939302,0.00701245992968752,-0.0019089999091745358,0.012163201643300037,0.04839043780353578,0.7948654294013977,0.054221346974372864,-1.0,0.8860465288162231,0.3084745705127716,-0.0036249998956918716,0.0044999998062849045,-0.0020000000949949026,-0.00787500012665987,0.00016558999777771533,0.0001541700039524585,8.565000462112948e-05,8.565000462112948e-05,0.02800000086426735,0.014999999664723873,0.0430000014603138,0.011500000022351742,0.009999999776482582,0.0005000000237487257,0.000750000006519258,0.935003936290741,0.8086709976196289,-0.12277518212795258,0.5857980251312256,0.0
8,1172,-0.16014268996113815,-0.6780915577728549,-0.04114268996113815,-0.15009155777285488,0.15562839282059227,-0.0012092717830492275,-5.134493371097837e-05,0.003791075931316144,0.16988488913414201,0.7887059450149536,0.0537828728556633,-1.0,0.8860465288162231,0.3084745705127716,0.0008750000270083547,0.008500000461935997,-0.0042500002309679985,0.0035000001080334187,0.0007480100030079484,0.0006223900127224624,9.13600015337579e-05,0.0,0.11999999731779099,0.00800000037997961,0.12800000607967377,0.03750000149011612,0.032249998301267624,0.0005000000237487257,-0.0002500000118743628,0.11941391229629517,0.6786130666732788,0.34027227759361267,-0.9743041396141052,-0.1409165
9,1173,-0.16218224213590074,-0.6792129820291375,-0.043182242135900745,-0.15121298202913747,0.15725797903453997,-0.0008286204109431497,-0.0005905487941051946,0.004212974668119806,0.15946688361641712,0.7903658151626587,0.05408210679888725,-1.0,0.8860465288162231,0.3084745705127716,0.0008750000270083547,0.011250000447034836,0.0011249999515712261,0.006750000175088644,0.0008793400484137237,0.0012961700558662415,0.00017130000924225897,8.565000462112948e-05,0.19050000607967377,0.02250000089406967,0.21299999952316284,0.041749998927116394,0.052000001072883606,0.0024999999441206455,0.000750000006519258,0.7568955421447754,-0.19412104785442352,-0.7146772146224976,0.8194119334220886,0.0
10,1174,-0.16613269090690438,-0.6780199760476209,-0.04713269090690439,-0.15001997604762085,0.15724974965148442,-0.003743750591103899,4.4738578271266705e-05,0.0012570457898332652,0.24844602188346304,0.7856227159500122,0.05218138545751572,-1.0,0.8860465288162231,0.3084745705127716,0.004000000189989805,0.011250000447034836,-0.011125000193715096,0.02237500064074993,0.0017072900664061308,0.0010278000263497233,8.565000462112948e-05,0.0,0.2395000010728836,0.007499999832361937,0.24699999392032623,0.0637499988079071,0.04475000128149986,0.0002500000118743628,0.0,-0.5093861222267151,0.7470452785491943,-0.6249902248382568,0.48910096287727356,0.0
