step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1572,10529,-11584,206,-937,10124,-11589,161,-1290,405,5,45,353,524.0,12.0,186.0,468.0,3.9,4.7,4.8,4.4,51.0,22.0,52.0,29.0,0.8422677516937256,0.04721041023731232,-0.25634390115737915,0.016305997967720032
2,1573,10486,-11640,274,-947,10124,-11636,161,-1290,362,-4,113,343,447.0,-14.0,592.0,441.0,4.0,4.7,4.2,4.7,51.0,22.0,52.0,29.0,0.18192529678344727,-0.377607136964798,0.8967426419258118,-0.07202860713005066
3,1574,10420,-11742,273,-958,10123,-11740,161,-1290,297,-2,112,332,335.0,-14.0,584.0,427.0,4.2,4.4,4.0,4.6,51.0,22.0,52.0,29.0,-0.7590287923812866,-0.6863311529159546,0.0016215876676142216,-0.26290732622146606
4,1575,10483,-11721,268,-969,10123,-11725,161,-1290,360,4,107,321,453.0,14.0,550.0,404.0,4.0,4.2,4.3,4.2,51.0,22.0,52.0,29.0,0.9856719970703125,0.143277108669281,-0.8103471398353577,0.7252568006515503
5,1576,10425,-11731,259,-929,10123,-11727,161,-1290,302,-4,98,361,335.0,-14.0,498.0,485.0,4.4,4.3,4.6,4.7,51.0,22.0,52.0,30.0,-0.6723597645759583,-0.06877951323986053,0.08659250289201736,0.44191595911979675
6,1577,10378,-11879,221,-1004,10123,-11879,161,-1290,255,0,60,286,267.0,0.0,274.0,344.0,4.2,4.7,4.8,4.6,52.0,22.0,53.0,30.0,-0.6249404549598694,-0.9914074540138245,0.1252852827310562,-0.9533616304397583
7,1578,10395,-12003,160,-936,10123,-12004,125,-1212,272,1,35,276,301.0,11.0,133.0,332.0,4.4,5.0,5.0,4.5,52.0,22.0,52.0,30.0,0.2390977442264557,-0.8282766342163086,-0.9329787492752075,0.6557978391647339
8,1579,10419,-12024,200,-1082,10123,-12023,125,-1213,296,-1,75,131,356.0,-13.0,359.0,97.0,4.8,4.7,4.7,4.5,51.0,22.0,52.0,30.0,0.4017241895198822,-0.14572773873806,0.61391282081604,-0.9791019558906555
9,1580,10366,-12071,185,-1157,10123,-12070,125,-1226,243,-1,60,69,262.0,0.0,272.0,40.0,4.6,5.1,4.9,4.9,52.0,22.0,52.0,30.0,-0.6146938800811768,-0.3188987970352173,-0.2044055014848709,-0.5021401643753052
10,1581,10337,-12078,170,-1303,10128,-12074,126,-1349,209,-4,44,46,208.0,-12.0,181.0,27.0,4.7,5.0,4.8,4.8,52.0,22.0,52.0,30.0,-0.3832017779350281,-0.05044175311923027,-0.196090430021286,-0.9787571430206299
11,1582,10265,-12215,173,-1317,10125,-12216,126,-1349,140,1,47,32,112.0,12.0,198.0,19.0,5.0,4.8,5.0,5.0,52.0,22.0,52.0,30.0,-0.9471286535263062,-0.9145078063011169,0.039532002061605453,-0.09706947207450867
12,1583,10341,-12304,223,-1424,10127,-12301,133,-1450,214,-3,90,26,215.0,-14.0,465.0,17.0,4.7,4.5,4.6,4.7,51.0,22.0,52.0,29.0,0.9945520758628845,-0.5941904783248901,0.6609817743301392,-0.7177304029464722
13,1584,10404,-12242,147,-1291,10127,-12242,127,-1416,277,0,20,125,327.0,12.0,65.0,93.0,4.8,5.2,5.0,4.8,51.0,22.0,52.0,29.0,0.8583074808120728,0.41714367270469666,-0.9976327419281006,0.888309895992279
14,1585,10444,-12390,171,-1184,10125,-12391,126,-1358,319,1,45,174,393.0,12.0,184.0,161.0,4.6,5.0,4.8,4.3,51.0,22.0,52.0,29.0,0.6252676248550415,-0.9905176758766174,0.3236711621284485,0.7176697254180908
15,1586,10473,-12294,128,-1088,10124,-12293,105,-1282,349,-1,23,194,453.0,0.0,82.0,183.0,4.4,5.1,5.1,4.6,52.0,22.0,52.0,29.0,0.623892068862915,0.6462834477424622,-0.5649596452713013,0.6408911943435669
16,1587,10469,-12431,164,-1056,10124,-12431,105,-1282,345,0,59,226,438.0,12.0,262.0,238.0,4.1,5.0,4.9,4.7,52.0,22.0,52.0,30.0,-0.05490802973508835,-0.9175006747245789,0.4741583466529846,0.21736857295036316
17,1588,10491,-12534,175,-1007,10124,-12533,105,-1282,367,-1,70,275,472.0,0.0,328.0,322.0,4.1,4.8,4.8,4.4,52.0,22.0,52.0,30.0,0.5079596042633057,-0.6911272406578064,0.16916003823280334,0.3581863045692444
18,1589,10419,-12654,169,-1090,10124,-12654,105,-1282,295,0,64,192,340.0,0.0,295.0,187.0,4.8,5.0,4.8,4.9,52.0,22.0,52.0,30.0,-0.9444255232810974,-0.806511402130127,-0.09116694331169128,-0.554969310760498
19,1590,10347,-12628,174,-1118,10124,-12629,105,-1282,223,1,69,164,224.0,13.0,327.0,159.0,4.8,5.0,4.4,4.8,52.0,22.0,52.0,30.0,-0.9443120956420898,0.17755043506622314,0.08758331090211868,-0.1904822289943695
20,1591,10311,-12608,113,-1193,10124,-12609,89,-1281,187,1,24,88,174.0,12.0,85.0,59.0,5.0,5.1,5.1,5.1,52.0,22.0,52.0,30.0,-0.4788306951522827,0.1350826621055603,-0.7977298498153687,-0.5016058683395386
21,1592,10251,-12666,114,-1310,10125,-12666,90,-1336,126,0,24,26,95.0,0.0,85.0,17.0,5.0,5.2,5.2,5.0,52.0,22.0,52.0,30.0,-0.7921796441078186,-0.38742491602897644,0.013290412724018097,-0.7841984033584595
22,1593,10321,-12667,169,-1186,10125,-12667,90,-1320,196,0,79,134,187.0,0.0,391.0,105.0,4.9,4.8,4.7,5.0,52.0,22.0,52.0,30.0,0.9195130467414856,-0.007141975220292807,0.7268435955047607,0.8296621441841125
23,1594,10348,-12781,172,-1215,10125,-12780,90,-1320,223,-1,82,105,230.0,0.0,409.0,71.0,4.6,5.0,4.1,5.0,52.0,22.0,52.0,30.0,0.3626610040664673,-0.7647234797477722,0.06874042004346848,-0.19646506011486053
24,1595,10292,-12715,194,-1350,10125,-12715,105,-1375,167,0,89,25,145.0,13.0,453.0,17.0,5.0,4.9,4.8,5.0,52.0,22.0,52.0,30.0,-0.7397493124008179,0.44587135314941406,0.5018235445022583,-0.9047228693962097
25,1596,10295,-12676,206,-1218,10125,-12677,106,-1352,170,1,100,134,146.0,13.0,521.0,109.0,4.8,4.9,4.1,5.1,52.0,22.0,52.0,30.0,0.05168125778436661,0.2611120045185089,0.31175675988197327,0.8854073286056519
26,1597,10324,-12725,168,-1306,10125,-12723,106,-1353,199,-2,62,47,193.0,-13.0,284.0,28.0,4.8,5.0,4.9,4.8,52.0,22.0,52.0,30.0,0.38783326745033264,-0.32829391956329346,-0.027648046612739563,-0.592221736907959
27,1598,10276,-12594,162,-1339,10125,-12593,106,-1362,151,-1,56,23,126.0,0.0,251.0,16.0,5.1,5.0,5.0,5.1,52.0,22.0,52.0,30.0,-0.6366349458694458,0.8771944642066956,-0.09129244834184647,-0.2262168675661087
28,1599,10331,-12625,140,-1407,10127,-12623,106,-1426,204,-2,34,19,205.0,-13.0,130.0,16.0,4.9,5.0,5.0,4.8,52.0,22.0,52.0,30.0,0.7274637222290039,-0.21113239228725433,-0.288853257894516,-0.4572688639163971
29,1600,10276,-12612,196,-1489,10128,-12614,130,-1507,148,2,66,18,123.0,14.0,315.0,15.0,5.1,4.8,4.9,5.1,52.0,22.0,52.0,30.0,-0.7247201204299927,0.08707475662231445,0.7442848682403564,-0.5528585314750671
30,1601,10296,-12574,193,-1394,10128,-12575,130,-1490,168,1,63,96,149.0,12.0,297.0,67.0,4.9,4.7,4.9,5.1,52.0,22.0,52.0,30.0,0.26693254709243774,0.25660040974617004,-0.05211484059691429,0.6356101036071777
31,1602,10289,-12581,221,-1321,10126,-12576,133,-1441,163,-5,88,120,140.0,-14.0,450.0,93.0,4.9,4.5,4.1,4.9,52.0,22.0,52.0,30.0,-0.09578162431716919,-0.04795773699879646,0.457622766494751,0.48805299401283264
32,1603,10229,-12663,207,-1327,10122,-12663,133,-1441,107,0,74,114,73.0,0.0,365.0,86.0,5.0,5.0,4.9,5.0,51.0,22.0,52.0,30.0,-0.7970149517059326,-0.5501006841659546,-0.1855318546295166,-0.04018223658204079
33,1604,10206,-12723,150,-1240,10094,-12722,127,-1361,112,-1,23,121,78.0,0.0,77.0,94.0,5.0,5.1,5.1,5.0,51.0,22.0,52.0,30.0,-0.2729373574256897,-0.40008899569511414,-0.7563391327857971,0.5820944309234619
