step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,2001,10238,19651,-6203,21074,10234,19632,-6203,21024,4,19,0,50,14.0,15.0,15.0,33.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9123239517211914,-0.6056064367294312,0.955118715763092,0.7886792421340942
2,2002,10212,19792,-6094,21181,10211,19725,-6095,21129,1,67,1,52,13.0,41.0,15.0,35.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.17682258784770966,0.9461883306503296,0.732494592666626,0.7164363861083984
3,2003,10355,19932,-5972,21281,10339,19861,-5972,21218,16,71,0,63,16.0,43.0,15.0,43.0,5.2,5.2,5.1,5.2,24.0,24.0,22.0,24.0,0.9552766680717468,0.9398711919784546,0.8133900761604309,0.6689671874046326
4,2004,10395,20063,-5852,21200,10374,19990,-5852,21193,21,73,0,7,18.0,49.0,16.0,15.0,5.2,5.1,5.2,5.2,24.0,24.0,22.0,24.0,0.26881253719329834,0.8762491941452026,0.805665910243988,-0.5414011478424072
5,2005,10367,20212,-5897,21291,10365,20134,-5896,21227,2,78,-1,64,13.0,52.0,0.0,44.0,5.2,5.1,5.1,5.2,24.0,24.0,22.0,24.0,-0.19287489354610443,0.9991474151611328,-0.30004245042800903,0.6075725555419922
6,2006,10489,5247,-6043,21150,10469,17871,-6043,21141,20,-12624,0,9,18.0,-69.0,0.0,16.0,5.2,5.1,5.1,5.2,24.0,24.0,22.0,24.0,0.8197111487388611,0.9332235455513,-0.973533034324646,-0.9434854984283447
7,2007,10526,15084,-5905,21278,10514,15084,-5905,21267,12,0,0,11,15.0,0.0,17.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.24781006574630737,0.7263146638870239,0.9256379008293152,0.8571441173553467
8,2008,10408,15208,-5805,21148,10406,15185,-5806,21146,2,23,1,2,13.0,18.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7922244668006897,0.8267039656639099,0.6713169813156128,-0.8688595294952393
9,2009,10309,15237,-5798,21107,10306,15211,-5799,21106,3,26,1,1,14.0,18.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6639443635940552,0.19824039936065674,0.050958964973688126,-0.27805545926094055
10,2010,10409,15372,-5689,21162,10399,15350,-5690,21151,10,22,1,11,14.0,16.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6716762781143188,0.9007545709609985,0.7305361032485962,0.37105873227119446
11,2011,10486,15274,-5553,21303,10472,15270,-5554,21289,14,4,1,14,15.0,12.0,14.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.5179190039634705,-0.6540010571479797,0.9081568717956543,0.945654571056366
12,2012,10428,15406,-5484,21371,10426,15382,-5485,21355,2,24,1,16,14.0,17.0,15.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.39235919713974,0.8830968141555786,0.46041762828826904,0.45752739906311035
13,2013,10387,15429,-5429,21508,10385,15404,-5429,21491,2,25,0,17,13.0,18.0,16.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.2744811773300171,0.15967358648777008,0.3666830062866211,0.9160614013671875
14,2014,10381,15448,-5397,21513,10380,15422,-5397,21491,1,26,0,22,12.0,18.0,14.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.04332708939909935,0.12763327360153198,0.2147480696439743,0.033537354320287704
15,2015,10332,15579,-5452,21518,10330,15555,-5452,21495,2,24,0,23,13.0,17.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.32863670587539673,0.8765202164649963,-0.3703548014163971,0.03718172386288643
16,2016,10326,15723,-5378,21515,10325,15695,-5378,21495,1,28,0,20,13.0,19.0,15.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.042422953993082047,0.9613049030303955,0.4941241443157196,-0.025350680574774742
17,2017,10218,15687,-5410,21389,10216,15686,-5409,21386,2,1,-1,3,13.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7232831716537476,-0.24599941074848175,-0.21806558966636658,-0.844775915145874
18,2018,10085,15730,-5306,21480,10084,15699,-5307,21464,1,31,1,16,13.0,20.0,15.0,17.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.890643298625946,0.289934903383255,0.6934961080551147,0.6072486639022827
19,2019,10037,15697,-5351,21602,10035,15697,-5351,21583,2,0,0,19,13.0,12.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.32447007298469543,-0.22414806485176086,-0.3052784502506256,0.8163372278213501
20,2020,10058,15662,-5489,21667,10052,15659,-5489,21644,6,3,0,23,14.0,11.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.14626045525074005,-0.2340039759874344,-0.9206396341323853,0.43503060936927795
21,2021,10119,15700,-5368,21814,10112,15675,-5369,21795,7,25,1,19,14.0,17.0,15.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.4091799259185791,0.2586854100227356,0.812551736831665,0.9839479923248291
22,2022,10100,15613,-5283,21809,10100,15608,-5284,21795,0,5,1,14,13.0,12.0,15.0,16.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.12957067787647247,-0.5834273099899292,0.5673332810401917,-0.03427726775407791
23,2023,10190,15699,-5147,21667,10180,15671,-5147,21663,10,28,0,4,15.0,19.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6054511070251465,0.5741591453552246,0.9124797582626343,-0.9491875767707825
24,2024,10337,15804,-4998,21803,10327,15774,-4999,21784,10,30,1,19,15.0,20.0,13.0,18.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9849604964256287,0.7007707357406616,0.9960176348686218,0.9126364588737488
25,2025,10248,15883,-4987,21843,10246,15849,-4988,21817,2,34,1,26,13.0,21.0,14.0,21.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.5937879681587219,0.5292708277702332,0.07722930610179901,0.26703763008117676
26,2026,10144,15873,-4945,21968,10141,15849,-4946,21943,3,24,1,25,14.0,16.0,15.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.6942168474197388,-0.07154996693134308,0.28248098492622375,0.8346847891807556
27,2027,10284,15731,-5087,22081,10275,15722,-5087,22057,9,9,0,24,14.0,13.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9382864832878113,-0.9510273933410645,-0.951515257358551,0.7539727687835693
28,2028,10315,15619,-5013,22133,10303,15609,-5014,22104,12,10,1,29,15.0,14.0,15.0,22.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.20735783874988556,-0.7466670274734497,0.4933902323246002,0.3483653962612152
29,2029,10285,15691,-5057,22264,10284,15661,-5057,22239,1,30,0,25,14.0,18.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.20346689224243164,0.485158234834671,-0.29720327258110046,0.8776025176048279
30,2030,10210,15831,-5022,22413,10207,15799,-5023,22384,3,32,1,29,13.0,21.0,15.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.5023910999298096,0.9356910586357117,0.2335859090089798,0.9992318153381348
31,2031,10253,15963,-4987,22445,10245,15926,-4988,22414,8,37,1,31,15.0,23.0,14.0,23.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.2869091033935547,0.8857405185699463,0.23937316238880157,0.21926605701446533
32,2032,10370,15933,-4850,22343,10358,15926,-4851,22340,12,7,1,3,15.0,12.0,13.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7821846008300781,-0.20088770985603333,0.9194929599761963,-0.6823673248291016
33,2033,10360,15795,-4887,22489,10358,15782,-4887,22462,2,13,0,27,14.0,15.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.07269218564033508,-0.92524254322052,-0.2524974048137665,0.9787020087242126
34,2034,10346,15666,-4845,22522,10345,15656,-4846,22492,1,10,1,30,13.0,13.0,13.0,22.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.09480611234903336,-0.8609879016876221,0.28063011169433594,0.22525933384895325
35,2035,10261,15614,-4714,22665,10259,15610,-4714,22641,2,4,0,24,13.0,12.0,15.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.5686861276626587,-0.3518383800983429,0.8779594898223877,0.9556577205657959
36,2036,10253,15480,-4790,22800,10254,15469,-4789,22772,-1,11,-1,28,0.0,13.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.05682012066245079,-0.8987517356872559,-0.5084311366081238,0.9053665995597839
37,2037,10328,15554,-4698,22672,10318,15525,-4698,22668,10,29,0,4,15.0,20.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.505316972732544,0.4949738085269928,0.6194589734077454,-0.8585747480392456
38,2038,10468,15653,-4817,22780,10455,15620,-4817,22754,13,33,0,26,16.0,21.0,0.0,20.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9341212511062622,0.6665160655975342,-0.7994565367698669,0.7245231866836548
39,2039,10345,15801,-4729,22801,10342,15766,-4729,22767,3,35,0,34,13.0,20.0,15.0,23.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8256785273551941,0.9879199862480164,0.5877296924591064,0.14277958869934082
40,2040,10415,15888,-4837,22945,10403,15848,-4837,22913,12,40,0,32,16.0,25.0,0.0,25.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.4696158468723297,0.585834264755249,-0.7264115810394287,0.9604536890983582
41,2041,10509,15982,-4720,22841,10495,15941,-4720,22837,14,41,0,4,16.0,25.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6317048668861389,0.6295285224914551,0.7848727703094482,-0.6955698728561401
42,2042,10622,15977,-4758,22841,10610,15941,-4757,22837,12,36,-1,4,15.0,22.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.7537149786949158,-0.03898783028125763,-0.25864842534065247,-0.004961658734828234
43,2043,10500,16114,-4813,22894,10497,16075,-4813,22868,3,39,0,26,13.0,26.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8154292106628418,0.9151027202606201,-0.3729279041290283,0.3539525270462036
44,2044,10455,16056,-4865,23026,10454,16049,-4865,22991,1,7,0,35,13.0,12.0,0.0,26.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.3008648157119751,-0.38913723826408386,-0.3486638069152832,0.8816215991973877
45,2045,10307,16205,-4934,23152,10303,16160,-4934,23118,4,45,0,34,13.0,27.0,0.0,26.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.9882302284240723,0.9995411038398743,-0.46027860045433044,0.8415508270263672
46,2046,10177,16150,-5054,23289,10174,16144,-5055,23250,3,6,1,39,13.0,12.0,15.0,26.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.872429370880127,-0.3722319006919861,-0.8045274019241333,0.9185385704040527
47,2047,10058,16267,-5149,23436,10056,16219,-5148,23395,2,48,-1,41,12.0,27.0,0.0,29.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.7962373495101929,0.7810720205307007,-0.6377619504928589,0.9805551171302795
48,2048,10203,16126,-5261,23291,10193,16113,-5262,23285,10,13,1,6,16.0,14.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9677268266677856,-0.9417222142219543,-0.748885452747345,-0.9691377282142639
49,2049,10332,16002,-5306,23144,10320,15989,-5306,23139,12,13,0,5,15.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8661967515945435,-0.8279415369033813,-0.3026247024536133,-0.9832316040992737
50,2050,10402,16116,-5192,22997,10387,16080,-5193,22993,15,36,1,4,16.0,22.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.4695521295070648,0.7626277208328247,0.7629909515380859,-0.9801458716392517
51,2051,10495,16081,-5067,23013,10478,16080,-5068,22994,17,1,1,19,16.0,12.0,15.0,17.0,5.1,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6264944076538086,-0.23958073556423187,0.836501955986023,0.11235412955284119
52,2052,10404,16218,-5149,22931,10401,16180,-5148,22927,3,38,-1,4,13.0,25.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.609410285949707,0.9166968464851379,-0.5525896549224854,-0.553182065486908
53,2053,10550,16162,-5169,22808,10535,16155,-5168,22803,15,7,-1,5,16.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.9775066375732422,-0.37836623191833496,-0.139165997505188,-0.8213545680046082
54,2054,10612,16122,-5125,22944,10597,16116,-5125,22921,15,6,0,23,16.0,12.0,15.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.4176922142505646,-0.26686620712280273,0.2935865521430969,0.9090390205383301
55,2055,10737,16091,-5234,22878,10721,16087,-5234,22874,16,4,0,4,17.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.8380330204963684,-0.21101713180541992,-0.729584813117981,-0.443429172039032
56,2056,10615,16172,-5133,22922,10613,16137,-5133,22900,2,35,0,22,13.0,22.0,15.0,19.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.8180482387542725,0.5431663990020752,0.6745126247406006,0.2960517406463623
57,2057,10546,16101,-5180,22992,10543,16095,-5179,22965,3,6,-1,27,13.0,13.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.4647771716117859,-0.4780368506908417,-0.31738072633743286,0.47311022877693176
58,2058,10648,16072,-5054,23124,10636,16068,-5055,23092,12,4,1,32,15.0,12.0,14.0,24.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.6849654912948608,-0.19891051948070526,0.8460281491279602,0.8854213953018188
59,2059,10609,15993,-5145,23262,10608,15983,-5144,23227,1,10,-1,35,13.0,12.0,0.0,24.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.2635975778102875,-0.5312549471855164,-0.6085505485534668,0.926456093788147
60,2060,10639,15853,-5116,23362,10626,15837,-5117,23329,13,16,1,33,15.0,14.0,14.0,24.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.204267218708992,-0.9368114471435547,0.1950726956129074,0.6715441942214966
61,2061,10564,15970,-5025,23261,10563,15936,-5026,23255,1,34,1,6,13.0,22.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,-0.5039951205253601,0.7818446159362793,0.6067796349525452,-0.6739624738693237
62,2062,10619,15930,-4963,23381,10610,15929,-4964,23347,9,1,1,34,15.0,11.0,15.0,24.0,5.2,5.2,5.2,5.2,24.0,24.0,22.0,24.0,0.3716694712638855,-0.2698667645454407,0.41745463013648987,0.8018403053283691
