step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,10531,16623,-12217,20587,-10480,16623,-12216,20588,-10477,0,-1,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4717034697532654,-0.9808518290519714,-0.9193506240844727,-0.4737330973148346
2,10532,16719,-12344,20564,-10506,16719,-12343,20565,-10504,0,-1,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6444454193115234,-0.851536214351654,-0.7722660303115845,-0.8811174035072327
3,10533,16818,2617,20540,-10508,16819,-10109,20541,-10504,-1,12726,-1,-4,0.0,115.0,0.0,-14.0,5.2,5.1,5.1,5.2,24.0,22.0,23.0,23.0,0.6640359163284302,-0.7916519045829773,-0.8229432106018066,-0.08787302672863007
4,10534,16886,-7296,20533,-10537,16886,-7296,20534,-10534,0,0,-1,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.45775532722473145,-0.484340637922287,-0.2505055069923401,-0.9908564686775208
5,10535,16909,-7425,20506,-10537,16907,-7426,20507,-10534,2,1,-1,-3,14.0,10.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.15865911543369293,-0.8641170859336853,-0.9139113426208496,-0.013004046864807606
6,10536,17015,-7565,20551,-10639,17015,-7565,20551,-10638,0,0,0,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7072954773902893,-0.9378452897071838,0.30281880497932434,-0.6815168857574463
7,10537,17006,-7577,20539,-10502,17006,-7577,20540,-10500,0,0,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.30440136790275574,-0.4061870276927948,-0.08658277988433838,0.9183396697044373
8,10538,17144,-7462,20686,-10430,17144,-7461,20686,-10431,0,-1,0,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9231443405151367,0.7712100744247437,0.9806414842605591,0.4815517067909241
9,10539,17239,-7610,20820,-10572,17240,-7611,20819,-10573,-1,1,1,1,0.0,12.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6349604725837708,-0.989490807056427,0.8980547189712524,-0.9469141960144043
10,10540,17372,-7697,20684,-10534,17372,-7696,20684,-10535,0,-1,0,1,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8877781629562378,-0.5856001377105713,-0.9123508930206299,0.2576104402542114
11,10541,17367,-7714,20657,-10557,17367,-7713,20658,-10553,0,-1,-1,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.17959505319595337,-0.5881952047348022,-0.9186481237411499,-0.7957178354263306
