step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,9302,15767,1466,10432,-11273,15768,1465,10433,-11272,-1,1,-1,-1,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.3344438374042511,0.051856629550457,-0.4220415949821472,-0.9729657173156738
2,9303,15740,1459,10405,-11278,15741,1459,10406,-11274,-1,0,-1,-4,0.0,-5.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.924382209777832,-0.25162938237190247,-0.9000262022018433,-0.16767112910747528
3,9304,15717,1441,10423,-11257,15718,1441,10424,-11257,-1,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.7885869145393372,-0.6092743873596191,0.1227860376238823,0.14145857095718384
4,9305,15705,1424,10507,-11207,15708,1424,10507,-11208,-3,0,0,1,-14.0,0.0,16.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.4064197838306427,-0.5961629152297974,0.5636523962020874,0.33947497606277466
5,9306,15692,1396,10587,-11354,15694,1396,10587,-11354,-2,0,0,0,-14.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.43430235981941223,-0.9471319913864136,0.5344069004058838,-0.9814194440841675
6,9307,15689,1371,10671,-11463,15691,1371,10671,-11463,-2,0,0,0,-13.0,0.0,17.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.11066984385251999,-0.840683102607727,0.5610707998275757,-0.7288583517074585
7,9308,15667,1368,10711,-11495,15668,1371,10710,-11494,-1,-3,1,-1,0.0,-12.0,15.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.7431888580322266,-0.13040083646774292,0.2704281210899353,-0.21673373878002167
8,9309,15697,1303,10727,-11610,15696,1304,10726,-11609,1,-1,1,-1,13.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.20581471920013428,-0.43397653102874756,0.109608955681324,-0.7732880115509033
9,9310,15674,1277,10744,-11757,15675,1278,10743,-11756,-1,-1,1,-1,-1.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.7791599035263062,-0.8912768959999084,0.11639842391014099,-0.9832323789596558
10,9311,15816,1301,10740,-11783,15817,1302,10740,-11780,-1,-1,0,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.9523655772209167,0.16115686297416687,-0.1532529592514038,-0.8782952427864075
11,9312,15790,1280,10717,-11812,15791,1281,10717,-11809,-1,-1,0,-3,0.0,0.0,-4.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.885260820388794,-0.7122669816017151,-0.7799988985061646,-0.9872328042984009
12,9313,15703,1369,10862,-11948,15704,1369,10861,-11947,-1,0,1,-1,0.0,0.0,15.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.5821255445480347,0.5998542308807373,0.9681140780448914,-0.9067005515098572
13,9314,15723,1234,10908,-12090,15724,1235,10907,-12088,-1,-1,1,-2,12.0,0.0,16.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.1333974450826645,-0.9050024151802063,0.3096134066581726,-0.9522339105606079
14,9315,15853,1088,10885,-12097,15854,1087,10885,-12088,-1,1,0,-9,0.0,12.0,-8.0,-16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.8688801527023315,-0.974578857421875,-0.7755502462387085,-0.24109333753585815
15,9316,15995,1060,10802,-12087,15996,1060,10803,-12088,-1,0,-1,1,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.9517636299133301,-0.1918066442012787,-0.5599202513694763,0.06687147915363312
16,9317,16046,941,10802,-11943,16046,940,10803,-11944,0,1,-1,1,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.3434343934059143,-0.7986892461776733,0.0018709577852860093,0.9610146284103394
17,9318,16044,912,10787,-11969,16044,912,10789,-11967,0,0,-2,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.08595266938209534,-0.9930254817008972,-0.5322333574295044,-0.8692615032196045
18,9319,16071,1027,10779,-11994,16072,1027,10780,-11991,-1,0,-1,-3,13.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.1823091208934784,0.7671487331390381,-0.2721802890300751,-0.8406355977058411
19,9320,16045,1007,10810,-12095,16045,1007,10810,-12094,0,0,0,-1,3.0,0.0,16.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.8923998475074768,-0.6692447662353516,0.2087245136499405,-0.6771118640899658
20,9321,16017,985,10838,-12230,16017,986,10837,-12227,0,-1,1,-3,1.0,0.0,15.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,-0.9354463815689087,-0.7354922294616699,0.18974001705646515,-0.9053365588188171
21,9322,16136,1023,10958,-12350,16137,1023,10959,-12343,-1,0,-1,-7,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,24.0,0.7955731153488159,0.25869113206863403,0.8043173551559448,-0.8053528666496277
