step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,5851,14544,-7252,32101,3108,14481,-7305,32102,3108,63,53,-1,0,42.0,33.0,0.0,0.0,5.1,5.2,5.2,5.1,33.0,28.0,22.0,23.0,0.4340536594390869,0.36400580406188965,0.7859362363815308,-0.7629066109657288
2,5852,14576,-7207,31997,3168,14489,-7297,31997,3168,87,90,0,0,63.0,64.0,0.0,14.0,5.1,5.2,5.1,5.1,33.0,28.0,22.0,23.0,0.21703846752643585,0.3013557195663452,-0.6948498487472534,0.4036684036254883
3,5853,14489,-7142,31987,3139,14460,-7258,31987,3141,29,116,0,-2,21.0,94.0,0.0,-13.0,5.1,5.2,5.2,5.2,33.0,28.0,22.0,23.0,-0.580844521522522,0.43665462732315063,-0.3488386273384094,-0.9741730093955994
4,5854,14419,-7173,31958,3134,14409,-7224,31958,3141,10,51,0,-7,15.0,32.0,0.0,-15.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,-0.46960437297821045,-0.21248117089271545,-0.979776918888092,-0.17532871663570404
5,5855,14272,-7303,31936,3134,14271,-7303,31936,3136,1,0,0,-2,13.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,-0.9806442856788635,-0.8678085803985596,-0.7492918372154236,-0.0017662476748228073
6,5856,14400,-7396,31907,3122,14400,-7395,31907,3123,0,-1,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,0.8579186201095581,-0.623171329498291,-0.9795106053352356,-0.43236926198005676
7,5857,14262,-7261,31806,3176,14261,-7262,31806,3177,1,1,0,-1,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,-0.925304651260376,0.905322253704071,-0.6768904328346252,0.360183447599411
8,5858,14136,-7176,31945,3308,14136,-7176,31945,3310,0,0,0,-2,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,-0.8457277417182922,0.5707294344902039,0.9273678660392761,0.886274516582489
9,5859,14230,-7101,31918,3307,14223,-7110,31918,3309,7,9,0,-2,14.0,13.0,0.0,-15.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,0.6297491192817688,0.500181257724762,-0.9001523852348328,-0.04473637416958809
10,5860,14278,-6980,31896,3282,14233,-7055,31896,3284,45,75,0,-2,29.0,52.0,0.0,-14.0,5.2,5.2,5.2,5.2,33.0,28.0,22.0,23.0,0.3263379633426666,0.8084155917167664,-0.734195351600647,-0.839647114276886
