step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1973,-9888,5936,8104,7772,-9887,5933,8098,7754,-1,3,6,18,0.0,12.0,21.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.32897692918777466,-0.6289320588111877,0.8562166690826416,0.4700213670730591
2,1974,-9906,5920,8170,7910,-9905,5914,8161,7894,-1,6,9,16,0.0,13.0,28.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.6168045401573181,-0.5540899038314819,0.44481149315834045,0.9210568070411682
3,1975,-9910,5901,8269,7935,-9909,5893,8261,7910,-1,8,8,25,-4.0,14.0,29.0,17.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.5434707403182983,-0.6567714214324951,0.6602861285209656,0.17202255129814148
4,1976,-9910,5875,8263,7850,-9908,5874,8261,7849,-2,1,2,1,-1.0,13.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.6032691597938538,-0.8807876706123352,-0.046398136764764786,-0.5704279541969299
5,1977,-9910,5856,8351,7773,-9909,5850,8343,7771,-1,6,8,2,0.0,13.0,28.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.7313863039016724,-0.639051079750061,0.5903632640838623,-0.5188996195793152
6,1978,-9910,5842,8419,7627,-9909,5836,8409,7625,-1,6,10,2,-1.0,14.0,32.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.7797983884811401,-0.4747729003429413,0.4595890939235687,-0.9786921143531799
7,1979,-9877,5698,8324,7500,-9876,5699,8325,7502,-1,-1,-1,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.22351166605949402,-0.9607216715812683,-0.6351287961006165,-0.8489049077033997
8,1980,-9811,5591,8295,7475,-9811,5591,8296,7478,0,0,-1,-3,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,0.442315936088562,-0.7146875262260437,-0.9761560559272766,-0.8638724088668823
9,1981,-9839,5583,8348,7333,-9839,5584,8349,7335,0,-1,-1,-2,0.0,-12.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.9609087705612183,-0.27023422718048096,0.3587491810321808,-0.9482018351554871
10,1982,-9844,5563,8420,7480,-9844,5563,8420,7477,0,0,0,3,0.0,0.0,12.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.1941247433423996,-0.6922521591186523,0.4822741150856018,0.984536349773407
11,1983,-9868,5540,8551,7438,-9867,5540,8550,7439,-1,0,1,-1,0.0,0.0,2.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,22.0,-0.8011577725410461,-0.7962878942489624,0.8756334185600281,-0.28301146626472473
