step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,2,6421,-12360,2749,-7306,6420,-12372,2749,-7306,1,12,0,0,13.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.3031092584133148,0.12317588925361633,-0.07408574223518372,0.3648994266986847
2,3,6419,-12378,2653,-7209,6419,-12373,2653,-7208,0,-5,0,-1,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.09187798202037811,-0.616086483001709,-0.6407756805419922,0.6496848464012146
3,4,6414,-12407,2761,-7323,6414,-12401,2761,-7324,0,-6,0,1,0.0,-11.0,15.0,10.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.19591157138347626,-0.9913697838783264,0.7262113690376282,-0.7613295316696167
4,5,6484,-12477,2733,-7350,6485,-12472,2733,-7350,-1,-5,0,0,0.0,-12.0,0.0,-3.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.4701269268989563,-0.4704291820526123,-0.9494330286979675,-0.9271300435066223
5,6,6342,-12412,2711,-7365,6342,-12420,2711,-7364,0,8,0,-1,7.0,12.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.9479464292526245,0.43604612350463867,-0.7389860153198242,-0.515235185623169
6,7,6480,-12554,2696,-7389,6481,-12559,2696,-7389,-1,5,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.9247156381607056,-0.9467371702194214,-0.5033708810806274,-0.8265446424484253
7,8,6374,-12552,2824,-7376,6374,-12559,2824,-7377,0,7,0,1,0.0,12.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,-0.7108544707298279,0.019344300031661987,0.8555735349655151,0.08705355226993561
8,9,6389,-12553,2954,-7429,6389,-12559,2954,-7429,0,6,0,0,0.0,12.0,2.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.10066427290439606,-0.008122146129608154,0.8726261258125305,-0.35790127515792847
9,10,6460,-12698,2929,-7454,6460,-12703,2929,-7453,0,5,0,-1,0.0,12.0,0.0,-8.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.4734821915626526,-0.9718334674835205,-0.836286187171936,-0.8367900848388672
10,11,6547,-12674,3039,-7377,6547,-12681,3039,-7377,0,7,0,0,0.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,22.0,23.0,0.5841407775878906,0.16238561272621155,0.7337121367454529,0.5192102193832397
