step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3715,23944,17106,5270,23185,23944,17078,5267,23156,0,28,3,29,12.0,19.0,18.0,21.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.02717280387878418,0.5888299942016602,0.06027084216475487,0.6499216556549072
2,3716,23935,17225,5130,23282,23933,17193,5130,23245,2,32,0,37,13.0,20.0,14.0,25.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.06336397677659988,0.7944332361221313,-0.9359074831008911,0.6520169973373413
3,3717,23910,17356,5130,23425,23906,17326,5130,23390,4,30,0,35,14.0,19.0,15.0,25.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.17188431322574615,0.8771680593490601,-0.004694784991443157,0.9588982462882996
4,3718,23839,17490,5089,23555,23834,17455,5089,23518,5,35,0,37,14.0,20.0,0.0,27.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.47650930285453796,0.8944898247718811,-0.27983349561691284,0.8731829524040222
5,3719,23984,17596,5114,23703,23942,17559,5112,23662,42,37,2,41,28.0,25.0,15.0,28.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.9733093976974487,0.7110036611557007,0.1713344156742096,0.9897882342338562
6,3720,24030,17743,5005,23808,23983,17701,5004,23760,47,42,1,48,31.0,25.0,15.0,32.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.30851471424102783,0.9833893775939941,-0.7327660322189331,0.7006800174713135
7,3721,23947,17861,4899,23923,23939,17816,4898,23874,8,45,1,49,15.0,26.0,16.0,33.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.5577392578125,0.7872963547706604,-0.7118538618087769,0.7690803408622742
8,3722,24022,17987,4756,23819,23975,17941,4755,23809,47,46,1,10,33.0,27.0,15.0,15.0,5.2,5.2,5.1,5.1,27.0,24.0,23.0,24.0,0.5036406517028809,0.8439004421234131,-0.9575861096382141,-0.6953384876251221
9,3723,23906,18096,4790,23801,23897,18048,4787,23799,9,48,3,2,15.0,29.0,16.0,14.0,5.2,5.2,5.1,5.2,27.0,24.0,23.0,24.0,-0.7753839492797852,0.7313603162765503,0.23325622081756592,-0.12602265179157257
10,3724,23817,18117,4664,23874,23810,18071,4664,23827,7,46,0,47,14.0,29.0,16.0,30.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.5998679399490356,0.14283518493175507,-0.8422098755836487,0.4889701008796692
11,3725,23679,18078,4556,24023,23669,18071,4556,23980,10,7,0,43,14.0,13.0,14.0,29.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.9225065112113953,-0.2618454694747925,-0.7253963351249695,0.9942933917045593
12,3726,23703,18177,4451,23968,23671,18130,4450,23964,32,47,1,4,21.0,29.0,15.0,15.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.16639462113380432,0.6649461984634399,-0.7053976058959961,-0.37055739760398865
13,3727,23817,18319,4386,24112,23764,18270,4386,24062,53,49,0,50,37.0,30.0,2.0,33.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.7627954483032227,0.9514762759208679,-0.43962541222572327,0.9662436842918396
14,3728,23765,18422,4273,24188,23762,18358,4273,24133,3,64,0,55,13.0,40.0,16.0,36.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.34671881794929504,0.6867282390594482,-0.753516435623169,0.5111610293388367
15,3729,23911,18509,4130,24049,23849,18450,4130,24037,62,59,0,12,43.0,35.0,14.0,17.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.9769825339317322,0.5849776268005371,-0.9548541903495789,-0.9297513365745544
16,3730,23903,18653,4238,23996,23849,18593,4237,23988,54,60,1,8,37.0,38.0,16.0,16.0,5.1,5.2,5.2,5.1,27.0,24.0,23.0,24.0,-0.05719727277755737,0.9651883244514465,0.7226164937019348,-0.3558044135570526
17,3731,23909,18554,4153,24024,23849,18540,4154,23988,60,14,-1,36,41.0,13.0,1.0,27.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.045469723641872406,-0.6653352975845337,-0.5672786235809326,0.19244705140590668
18,3732,23931,18673,4060,23906,23865,18613,4060,23894,66,60,0,12,45.0,36.0,15.0,17.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.1503039300441742,0.7973231077194214,-0.6263477206230164,-0.7910326719284058
19,3733,24012,18793,4177,23952,23942,18729,4176,23900,70,64,1,52,48.0,40.0,15.0,34.0,5.2,5.2,5.1,5.2,27.0,24.0,23.0,24.0,0.5400890707969666,0.8016183376312256,0.786141037940979,0.3115157186985016
20,3734,24068,18722,4066,24072,23992,18710,4066,24014,76,12,0,58,55.0,13.0,16.0,37.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.37923377752304077,-0.4784209132194519,-0.7433797121047974,0.8047230839729309
21,3735,24052,18807,3972,23945,23992,18741,3971,23933,60,66,1,12,40.0,43.0,15.0,17.0,5.2,5.2,5.1,5.2,27.0,24.0,23.0,24.0,-0.10765154659748077,0.5706233978271484,-0.6274443864822388,-0.8518967628479004
22,3736,23968,18937,4097,23994,23956,18872,4096,23941,12,65,1,53,15.0,38.0,15.0,34.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.5632359981536865,0.8682235479354858,0.8390079140663147,0.3315039575099945
23,3737,23959,18870,3976,24008,23954,18863,3975,23941,5,7,1,67,13.0,13.0,16.0,45.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.060895759612321854,-0.45054930448532104,-0.8083164095878601,0.09769552201032639
24,3738,23921,19018,3870,24127,23907,18949,3870,24070,14,69,0,57,15.0,44.0,15.0,37.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.25386282801628113,0.991521954536438,-0.7121143937110901,0.7982965111732483
25,3739,23999,19159,3945,24128,23924,19086,3944,24070,75,73,1,58,51.0,50.0,17.0,38.0,5.2,5.2,5.1,5.1,27.0,24.0,23.0,24.0,0.5214338302612305,0.9422028064727783,0.500614583492279,0.011741694994270802
26,3740,23876,19274,3798,24145,23861,19209,3797,24071,15,65,1,74,17.0,41.0,16.0,52.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.8264425992965698,0.7671583890914917,-0.9818382859230042,0.11956044286489487
27,3741,23968,19241,3657,9196,23923,19210,3657,21805,45,31,0,-12609,53.0,20.0,16.0,-67.0,5.1,5.2,5.2,5.1,27.0,24.0,23.0,24.0,0.6136114597320557,-0.22115588188171387,-0.9430874586105347,0.9124717116355896
28,3742,24075,19292,3636,18929,24050,19259,3636,18921,25,33,0,8,21.0,19.0,0.0,15.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.7171182632446289,0.34232640266418457,-0.14140565693378448,-0.3439362645149231
29,3743,24045,19440,3505,18991,24044,19402,3505,18978,1,38,0,13,14.0,24.0,15.0,17.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.2004885971546173,0.9906234741210938,-0.8775559663772583,0.41518110036849976
30,3744,24180,19561,3419,19112,24147,19518,3419,19097,33,43,0,15,25.0,27.0,14.0,16.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.9009706377983093,0.807235062122345,-0.5751174688339233,0.8132176399230957
31,3745,24298,19706,3281,19212,24257,19661,3280,19195,41,45,1,17,29.0,27.0,15.0,18.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.7925500273704529,0.9705084562301636,-0.92563796043396,0.6673280000686646
32,3746,24436,19820,3143,19090,24391,19767,3142,19086,45,53,1,4,31.0,33.0,15.0,15.0,5.2,5.2,5.1,5.2,27.0,24.0,23.0,24.0,0.924703061580658,0.7664133310317993,-0.925715982913971,-0.8154544234275818
33,3747,24530,19964,2995,18996,24479,19907,2994,18993,51,57,1,3,35.0,34.0,15.0,14.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.6324076652526855,0.9616103172302246,-0.9919101595878601,-0.6303504109382629
34,3748,24676,20107,2987,19142,24620,20040,2987,19125,56,67,0,17,38.0,43.0,0.0,17.0,5.2,5.2,5.1,5.2,27.0,24.0,23.0,24.0,0.9760900139808655,0.9577546715736389,-0.053540538996458054,0.9767674803733826
35,3749,24810,20196,2869,19029,24747,20123,2868,19026,63,73,1,3,43.0,46.0,16.0,14.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.8988065719604492,0.599032998085022,-0.7928851842880249,-0.7593073844909668
36,3750,24786,20305,2797,18985,24747,20230,2798,18983,39,75,-1,2,27.0,49.0,0.0,14.0,5.1,5.2,5.2,5.2,27.0,24.0,23.0,24.0,-0.16035524010658264,0.7304256558418274,-0.48027503490448,-0.2946014404296875
37,3751,24641,5247,2657,18998,24626,17923,2656,18984,15,-12676,1,14,16.0,-69.0,16.0,18.0,5.2,5.1,5.1,5.2,27.0,24.0,23.0,24.0,-0.9677101373672485,0.5289275646209717,-0.9368985891342163,0.08884743601083755
38,3752,24729,15157,2574,19074,24713,15156,2575,19063,16,1,-1,11,17.0,4.0,0.0,16.0,5.2,5.2,5.2,5.2,27.0,24.0,23.0,24.0,0.5905909538269043,0.8045856952667236,-0.5596309900283813,0.5092388391494751
