step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,4641,15173,15460,-5863,21412,15167,15448,-5862,21400,6,12,-1,12,14.0,14.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8409225940704346,0.6510790586471558,-0.5408987402915955,0.8497653603553772
2,4642,15253,15324,-5765,21300,15247,15322,-5766,21296,6,2,1,4,14.0,11.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.5339524149894714,-0.9090822339057922,0.6542335152626038,-0.7506021857261658
3,4643,15316,15318,-5707,21348,15307,15319,-5707,21334,9,-1,0,14,15.0,0.0,16.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.42605718970298767,-0.042485278099775314,0.3882606625556946,0.32133233547210693
4,4644,15172,15428,-5562,21482,15171,15418,-5563,21470,1,10,1,12,13.0,13.0,15.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.9635987877845764,0.7380826473236084,0.9678723812103271,0.895297646522522
5,4645,15198,15573,-5689,21548,15191,15564,-5689,21528,7,9,0,20,14.0,13.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.17650173604488373,0.9671877026557922,-0.8481955528259277,0.4407053589820862
6,4646,15331,15717,-5712,21667,15324,15706,-5711,21649,7,11,-1,18,14.0,14.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8930342197418213,0.9658453464508057,-0.1553409844636917,0.7976663708686829
7,4647,15232,15750,-5648,21741,15231,15733,-5649,21719,1,17,1,22,13.0,15.0,15.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,-0.6612801551818848,0.22371211647987366,0.42822393774986267,0.4936347007751465
8,4648,15212,15897,-5610,21853,15212,15889,-5610,21832,0,8,0,21,0.0,13.0,16.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.1352449655532837,0.9840044975280762,0.25563526153564453,0.7475405931472778
9,4649,15291,15997,-5538,21992,15285,15981,-5539,21974,6,16,1,18,14.0,14.0,15.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.5308306217193604,0.6689589619636536,0.48357611894607544,0.9302228689193726
10,4650,15405,16143,-5599,22128,15396,16132,-5598,22108,9,11,-1,20,15.0,14.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7663136720657349,0.9798746705055237,-0.4110828638076782,0.9072228074073792
11,4651,15528,16260,-5583,21991,15519,16246,-5583,21986,9,14,0,5,14.0,14.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.822573721408844,0.7843373417854309,0.10797473788261414,-0.9193200469017029
12,4652,15487,16398,-5725,22123,15486,16384,-5724,22106,1,14,-1,17,13.0,15.0,0.0,17.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.2738538086414337,0.9258561730384827,-0.9524314403533936,0.8861784934997559
13,4653,15476,16465,-5862,22144,15476,16449,-5861,22119,0,16,-1,25,13.0,16.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.07482121884822845,0.4510471522808075,-0.9149115681648254,0.1411297619342804
14,4654,15526,16440,-5910,22246,15514,16440,-5909,22222,12,0,-1,24,15.0,12.0,0.0,18.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.33898812532424927,-0.16732561588287354,-0.3252791166305542,0.6820018291473389
15,4655,15600,16586,-5834,22389,15589,16568,-5834,22367,11,18,0,22,15.0,15.0,17.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.49721646308898926,0.979376494884491,0.5083349943161011,0.958526074886322
16,4656,15671,16731,-5959,22525,15662,16712,-5958,22499,9,19,-1,26,15.0,14.0,0.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,24.0,0.47910556197166443,0.9731915593147278,-0.8353257775306702,0.9075800776481628
