step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,9731,18827,-4863,16638,-8589,18827,-4863,16639,-8588,0,0,-1,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.4914129078388214,-0.9469990134239197,-0.3516852557659149,-0.9716023206710815
2,9732,18806,-4887,16636,-8618,18807,-4886,16637,-8617,-1,-1,-1,-1,1.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7006208896636963,-0.8115949034690857,-0.09920109063386917,-0.9871065616607666
3,9733,18801,-4898,16527,-8563,18802,-4897,16528,-8563,-1,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.1941155195236206,-0.3699285686016083,-0.7312150001525879,0.3667064309120178
4,9734,18880,-5025,16499,-8592,18880,-5025,16500,-8591,0,0,-1,-1,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5267612338066101,-0.8521528244018555,-0.9624801278114319,-0.9856528043746948
5,9735,19011,-5069,16603,-8739,19011,-5069,16603,-8739,0,0,0,0,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8734760880470276,-0.2992638051509857,0.6991032361984253,-0.9808820486068726
6,9736,18897,-5026,16583,-8679,18897,-5026,16584,-8678,0,0,-1,-1,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7643573880195618,0.28976190090179443,-0.1337241232395172,0.40097829699516296
7,9737,18875,-5054,16702,-8681,18875,-5053,16702,-8679,0,-1,0,-2,0.0,0.0,16.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7524630427360535,-0.93556809425354,0.7939594388008118,-0.014463608153164387
8,9738,18947,-5139,16588,-8768,18946,-5138,16589,-8767,1,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.4836215674877167,-0.5710762739181519,-0.7622196674346924,-0.5826339721679688
9,9739,18998,-5150,16572,-8773,18998,-5148,16573,-8767,0,-2,-1,-6,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.34428468346595764,-0.07621132582426071,-0.5383927822113037,-0.19231371581554413
10,9740,19133,-5135,16466,-8752,19129,-5134,16467,-8753,4,-1,-1,1,14.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9048566818237305,0.10047312080860138,-0.7078688740730286,0.14135916531085968
11,9741,19113,-5148,16561,-8887,19113,-5147,16561,-8886,0,-1,0,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.692064106464386,-0.4465314447879791,0.6343867182731628,-0.9028143286705017
12,9742,19108,-5153,16604,-8844,19108,-5151,16604,-8843,0,-2,0,-1,-9.0,-13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.1881892830133438,-0.19987162947654724,0.29041460156440735,0.2903209626674652
13,9743,19183,-5044,16494,-8716,19181,-5043,16495,-8715,2,-1,-1,-1,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5056402087211609,0.7312072515487671,-0.7378969192504883,0.8540035486221313
14,9744,4261,-5042,16488,-8732,16919,-5041,16489,-8730,-12658,-1,-1,-2,-103.0,0.0,0.0,-14.0,5.1,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8354365825653076,0.01487062033265829,-0.20728226006031036,-0.554418683052063
15,9745,14122,-5071,16376,-8667,14122,-5071,16377,-8666,0,0,-1,-1,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.4521525800228119,-0.19442559778690338,-0.7515448331832886,0.434568852186203
16,9746,14114,-5092,16348,-8682,14114,-5092,16349,-8679,0,0,-1,-3,0.0,-2.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.2809408903121948,-0.7022593021392822,-0.9570362567901611,-0.5311254262924194
17,9747,14119,-5230,16379,-8628,14119,-5232,16380,-8628,0,2,-1,0,0.0,12.0,0.0,5.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.037598732858896255,-0.9263403415679932,0.20835119485855103,0.3619667887687683
18,9748,14147,-5354,16358,-8656,14148,-5355,16359,-8655,-1,1,-1,-1,0.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.19003987312316895,-0.8272095322608948,-0.7272224426269531,-0.9384739398956299
19,9749,14141,-5244,16334,-8664,14141,-5244,16335,-8661,0,0,-1,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.04033990949392319,0.7391284704208374,-0.8116923570632935,-0.294107049703598
20,9750,14121,-5251,16461,-8768,14121,-5249,16461,-8767,0,-2,0,-1,0.0,-12.0,17.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6776122450828552,-0.23432430624961853,0.8490175604820251,-0.6999937891960144
21,9751,14094,-5278,16317,-8768,14094,-5277,16316,-8767,0,-1,1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9128568172454834,-0.9150349497795105,-0.9610682129859924,0.0015619980404153466
22,9752,14070,-5286,16293,-8790,14070,-5285,16293,-8788,0,-1,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8206979036331177,-0.29926052689552307,-0.802987277507782,-0.7645128965377808
23,9753,14182,-5288,16357,-8930,14183,-5285,16359,-8930,-1,-3,-2,0,0.0,-12.0,1.0,6.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7515712976455688,-0.017241617664694786,0.4283585548400879,-0.9356141090393066
24,9754,14171,-5295,16343,-8955,14172,-5294,16344,-8953,-1,-1,-1,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.3868858814239502,-0.2474776953458786,-0.4743271470069885,-0.8387833833694458
25,9755,14027,-5263,16253,-8950,14027,-5262,16254,-8953,0,-1,-1,3,0.0,1.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9638700485229492,0.21915483474731445,-0.6041444540023804,0.03679467365145683
26,9756,14014,-5282,16389,-8925,14015,-5281,16390,-8926,-1,-1,-1,1,-4.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.4406318962574005,-0.6414403319358826,0.9087077975273132,0.17253100872039795
27,9757,13991,-5308,16442,-9043,13992,-5307,16443,-9042,-1,-1,-1,-1,-14.0,-6.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.7670451402664185,-0.8758673667907715,0.3593645393848419,-0.7920937538146973
28,9758,13951,-5189,16558,-9142,13951,-5189,16558,-9141,0,0,0,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.2689533531665802,0.795346736907959,0.7794576287269592,-0.6644968390464783
29,9759,14082,-5076,16558,-9221,14082,-5076,16558,-9219,0,0,0,-2,0.0,0.0,13.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8787232637405396,0.7552918195724487,0.005600751377642155,-0.5280015468597412
30,9760,14065,-5099,16433,-9349,14065,-5099,16434,-9348,0,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.5849230289459229,-0.7985882759094238,-0.8397634029388428,-0.8559106588363647
31,9761,14162,-5000,16550,-9477,14163,-4999,16550,-9477,-1,-1,0,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6490715146064758,0.6662768721580505,0.7811871767044067,-0.8572160005569458
32,9762,14148,-5024,16568,-9613,14149,-5023,16568,-9612,-1,-1,0,-1,0.0,0.0,2.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.4812069833278656,-0.8092035055160522,0.12511920928955078,-0.9096345901489258
33,9763,14049,-4891,16465,-9474,14049,-4890,16466,-9474,0,-1,-1,0,0.0,0.0,5.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6653660535812378,0.893023669719696,-0.6897456645965576,0.9287772178649902
34,9764,14152,-4863,16333,-9419,14153,-4864,16334,-9420,-1,1,-1,1,0.0,12.0,5.0,14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6907035112380981,0.19107425212860107,-0.8837056159973145,0.3705628514289856
35,9765,14144,-4891,16333,-9448,14145,-4890,16334,-9447,-1,-1,-1,-1,0.0,0.0,0.0,-15.0,5.2,5.3,5.2,5.2,24.0,22.0,23.0,23.0,-0.2695801854133606,-0.9438979029655457,-0.005388207733631134,-0.9897748827934265
36,9766,14190,-5023,16374,-9524,14191,-5023,16374,-9524,-1,0,0,0,0.0,12.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.31273385882377625,-0.8809360861778259,0.27758750319480896,-0.5073595643043518
37,9767,14070,-4912,16382,-9661,14070,-4911,16383,-9660,0,-1,-1,-1,0.0,0.0,1.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8044993877410889,0.7429083585739136,0.05773951858282089,-0.9158061742782593
38,9768,14167,-5059,16509,-9769,14168,-5059,16510,-9769,-1,0,-1,0,0.0,0.0,0.0,-1.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6494826078414917,-0.9836555123329163,0.8520920276641846,-0.7224805355072021
39,9769,14239,-5080,16584,-9791,14239,-5080,16584,-9787,0,0,0,-4,0.0,0.0,14.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.48019200563430786,-0.140047088265419,0.5014538764953613,-0.15235085785388947
40,9770,14262,-5073,16480,-9926,14262,-5073,16481,-9926,0,0,-1,0,0.0,0.0,9.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.15685032308101654,0.04795238375663757,-0.6977934241294861,-0.902483344078064
41,9771,14249,-5091,16452,-9947,14250,-5091,16453,-9946,-1,0,-1,-1,-14.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.4421153962612152,-0.6070432662963867,-0.9449214935302734,-0.7127194404602051
42,9772,14246,-5094,16495,-10075,14250,-5094,16495,-10075,-4,0,0,0,-14.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.11690346151590347,-0.1259453147649765,0.2894182801246643,-0.858799397945404
43,9773,14125,-5090,16474,-10076,14125,-5094,16475,-10076,0,4,-1,0,2.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.812934398651123,0.032026659697294235,-0.7249444723129272,-0.04531603679060936
44,9774,14147,-5024,16444,-9968,14148,-5023,16444,-9968,-1,-1,0,0,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.1503741592168808,0.44041070342063904,-0.20395535230636597,0.7213821411132812
45,9775,14140,-5034,16463,-10110,14140,-5033,16463,-10111,0,-1,0,1,0.0,0.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.2393876165151596,-0.3495085537433624,0.12675677239894867,-0.9474998116493225
46,9776,14121,-5047,16544,-10023,14121,-5046,16544,-10023,0,-1,0,0,0.0,0.0,3.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.6551377773284912,-0.4414532780647278,0.545650839805603,0.5829503536224365
