step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,7658,13566,13061,12180,11664,13565,13062,12180,11665,1,-1,0,-1,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,23.0,0.11298581957817078,-0.7021215558052063,0.37377092242240906,-0.8121960163116455
2,7659,13632,13198,12255,11545,13622,13175,12255,11544,10,23,0,1,15.0,17.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,23.0,0.4441322386264801,0.9184308648109436,0.5055424571037292,-0.7997562289237976
3,7660,13679,13132,12261,11577,13676,13132,12261,11572,3,0,0,5,14.0,9.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,23.0,0.31890183687210083,-0.44260767102241516,0.04212105646729469,0.21802431344985962
4,7661,13796,13017,12354,11447,13796,13017,12355,11448,0,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,23.0,0.7804654836654663,-0.7712527513504028,0.626631498336792,-0.8677860498428345
5,7662,13826,12978,12463,11442,13826,12978,12463,11445,0,0,0,-3,12.0,0.0,16.0,-14.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,23.0,0.20644605159759521,-0.26596495509147644,0.7283938527107239,-0.03531481325626373
6,7663,13807,12959,12383,11496,13807,12959,12384,11496,0,0,-1,0,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,28.0,23.0,23.0,-0.657311201095581,-0.6350087523460388,-0.5342293977737427,0.36301472783088684
7,7664,13797,13022,12239,11606,13797,13020,12240,11607,0,2,-1,-1,0.0,12.0,0.0,4.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.06819536536931992,0.4233570098876953,-0.9648327827453613,0.7367588877677917
8,7665,13812,12958,12239,11578,13811,12958,12240,11579,1,0,-1,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,0.1049133688211441,-0.42710885405540466,-0.01668488420546055,-0.9661223292350769
9,7666,13807,13083,12384,11446,13804,13073,12385,11446,3,10,-1,0,13.0,14.0,0.0,8.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.03678116202354431,0.8352265357971191,0.9722449779510498,-0.8860356211662292
10,7667,13682,13230,12441,11503,13677,13184,12441,11491,5,46,0,12,14.0,29.0,1.0,15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,23.0,-0.8393300771713257,0.9859587550163269,0.38555997610092163,0.38039296865463257
