step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
1,4414,-0.44206034144184714,-0.4576112721490065,-0.32306034144184714,0.07038872785099354,0.33063961834753575,0.0,0.0,0.0,0.0,0.14041323959827423,0.41191035509109497,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.0,0.0,-0.0001250000059371814,0.0,7.423000351991504e-05,8.565000462112948e-05,6.851999933132902e-05,0.006500000134110451,0.013500000350177288,0.019999999552965164,0.0,0.0,0.0,0.0002500000118743628,0.2241804450750351,0.782001256942749,0.2873646914958954,0.9575265049934387,0.0
2,4415,-0.45535209459123377,-0.4463210717244463,-0.3363520945912338,0.08167892827555373,0.3461274026426589,0.0,0.0,0.0,0.0,0.13474339246749878,0.427777498960495,-1.0,0.8860465288162231,0.3084745705127716,0.004124999977648258,0.013500000350177288,0.003000000026077032,0.0035000001080334187,0.0,7.994000043254346e-05,0.0003825699968729168,0.0004739300056826323,0.007000000216066837,0.07500000298023224,0.0820000022649765,0.0,0.0022499999031424522,0.004749999847263098,0.028750000521540642,0.274047315120697,0.5412170886993408,-0.22068481147289276,0.30832546949386597,0.0
3,4416,-0.4499421636492984,-0.4554604588707605,-0.3309421636492984,0.07253954112923955,0.3387989089535556,-0.004926138879657038,0.0013442582989037569,0.001346285942610239,0.24514247772870415,0.10383234173059464,0.4469134509563446,-1.0,0.8860465288162231,0.3084745705127716,0.006500000134110451,0.019999999552965164,0.0005000000237487257,0.005625000223517418,0.00011991000064881518,0.00014275001012720168,0.00011991000064881518,0.0006680700462311506,0.023000000044703484,0.0689999982714653,0.09200000017881393,0.005499999970197678,0.009499999694526196,0.001500000013038516,0.035999998450279236,-0.21031436324119568,-0.9141035079956055,-0.18912668526172638,-0.8583766222000122,0.0
4,4417,-0.44574387584098796,-0.4636641325501199,-0.32674387584098796,0.06433586744988012,0.33301751341351327,0.006005136718903632,-0.010839413016046004,0.015446873752775626,0.029569736173954638,0.11641357094049454,0.4314229488372803,-1.0,0.8860465288162231,0.3084745705127716,0.005375000182539225,0.007499999832361937,-0.0024999999441206455,0.005625000223517418,0.0,7.423000351991504e-05,9.707000572234392e-05,7.994000043254346e-05,0.006500000134110451,0.01549999974668026,0.02199999988079071,0.0,0.0002500000118743628,0.0005000000237487257,0.004000000189989805,0.20435026288032532,-0.9246158003807068,0.6680073738098145,-0.7352374792098999,0.0
5,4418,-0.4117545428075188,-0.48974910173840325,-0.2927545428075188,0.03825089826159678,0.29524287214471134,0.023867263026112265,-0.021430401792276732,0.035952482467795824,0.0013646665382731544,0.12617702782154083,0.41751840710639954,-1.0,0.8860465288162231,0.3084745705127716,0.00912499986588955,-0.009624999947845936,0.009750000201165676,-0.007375000044703484,0.0,6.851999933132902e-05,0.00010848999954760075,6.851999933132902e-05,0.006000000052154064,0.01549999974668026,0.0215000007301569,0.0,0.0,0.0010000000474974513,0.0024999999441206455,-0.2540092468261719,0.6540006399154663,-0.9387734532356262,-0.19272392988204956,-0.05448111
6,4419,-0.4762603125747963,-0.4229340927351455,-0.3572603125747963,0.10506590726485454,0.37238927993489307,-0.019072772958630205,0.02545627488435901,0.029087194256806566,0.003821730521492623,0.2052219957113266,0.37330660223960876,-1.0,0.8860465288162231,0.3084745705127716,0.012875000014901161,0.0024999999441206455,-0.007249999791383743,-0.009499999694526196,0.0,6.851999933132902e-05,9.13600015337579e-05,0.0,0.006000000052154064,0.00800000037997961,0.014000000432133675,0.0,0.0002500000118743628,0.0,-0.0002500000118743628,-0.3560442626476288,0.9778622388839722,-0.2990906834602356,0.1378563791513443,-0.07418255
7,4420,-0.4707752955377477,-0.42575121119736703,-0.3517752955377477,0.102248788802633,0.3663341007363022,-0.03688797045639309,0.039998681588147636,0.05115405349156427,0.00013955094474572453,0.05520857498049736,0.4865523874759674,-1.0,0.8860465288162231,0.3084745705127716,0.014499999582767487,0.016875000670552254,-0.012749999761581421,-0.00774999987334013,0.00010848999954760075,0.00013703999866265804,0.0,8.565000462112948e-05,0.0215000007301569,0.007499999832361937,0.028999999165534973,0.0042500002309679985,0.00800000037997961,0.0,0.0037499999161809683,-0.5785349607467651,0.6142700910568237,-0.04701508581638336,0.09911955893039703,-0.029641813
8,4421,-0.47869375338536635,-0.4228663216073984,-0.35969375338536635,0.10513367839260163,0.3747434943488836,-0.0015209005066062903,4.2356954841928085e-05,0.0034793573252191057,0.17801696876222822,0.06796442717313766,0.4817776083946228,-1.0,0.8860465288162231,0.3084745705127716,0.004625000059604645,0.027499999850988388,-0.00912499986588955,-0.00774999987334013,9.707000572234392e-05,0.0001541700039524585,9.13600015337579e-05,0.00010278000263497233,0.02199999988079071,0.017000000923871994,0.039000000804662704,0.0024999999441206455,0.009750000201165676,0.0002500000118743628,0.007249999791383743,0.3586345314979553,0.11910492181777954,-0.998601496219635,0.8971797823905945,0.0
9,4422,-0.47516592632251414,-0.4265036770655025,-0.35616592632251415,0.10149632293449751,0.3703453397066019,-0.0027441442404790156,-0.0004702911675846799,0.0023043565240804557,0.21232730933953012,0.0495494119822979,0.4866672456264496,-1.0,0.8860465288162231,0.3084745705127716,0.005499999970197678,0.027374999597668648,-0.02762500010430813,0.005874999798834324,0.00022840000747237355,0.00021127000218257308,8.565000462112948e-05,0.00017130000924225897,0.03849999979138374,0.02250000089406967,0.061000000685453415,0.014000000432133675,0.01425000000745058,0.0,0.013500000350177288,-0.9658794403076172,0.8068229556083679,0.45073577761650085,0.9587160348892212,0.0
10,4423,-0.48284195923614265,-0.4179931400907792,-0.36384195923614265,0.11000685990922082,0.38010851151727953,-0.0025926286567351867,0.0030457384478869975,0.003882262159786447,0.1675770341121344,0.057753659784793854,0.48050224781036377,-1.0,0.8860465288162231,0.3084745705127716,-0.008500000461935997,0.0377499982714653,-0.019750000908970833,0.017625000327825546,0.00013133000175002962,0.0003997000167146325,0.00011420000373618677,0.0003939900198020041,0.04650000110268593,0.04450000077486038,0.09099999815225601,0.006000000052154064,0.023749999701976776,0.0010000000474974513,0.025750000029802322,-0.3287091851234436,-0.6362015008926392,-0.7792924642562866,-0.4086725115776062,0.0
