step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,315,1464,15524,3418,17323,1430,15512,3330,17262,34,12,88,61,23.0,15.0,459.0,36.0,5.0,4.9,4.7,5.0,29.0,23.0,45.0,31.0,-0.5926828384399414,0.07229769229888916,0.8489587903022766,-0.14870569109916687
2,316,1403,15381,3421,17310,1378,15377,3348,17260,25,4,73,50,20.0,13.0,370.0,29.0,5.0,4.9,4.6,5.1,29.0,23.0,46.0,31.0,-0.41168567538261414,-0.9588651657104492,0.05147338658571243,-0.0876355916261673
3,317,1549,15303,3391,17181,1476,15307,3350,17151,73,-4,41,30,52.0,-13.0,173.0,19.0,5.2,5.2,5.0,5.1,29.0,23.0,46.0,31.0,0.9768509864807129,-0.5212301015853882,-0.21582858264446259,-0.8645398616790771
4,318,1670,15245,3367,17084,1592,15248,3350,17057,78,-3,17,27,59.0,-13.0,65.0,17.0,5.1,5.2,5.1,5.2,29.0,23.0,46.0,31.0,0.8087164759635925,-0.3893129527568817,-0.17250509560108185,-0.649943470954895
5,319,1535,15140,3264,17094,1532,15137,3260,17081,3,3,4,13,13.0,12.0,26.0,15.0,5.2,5.2,5.2,5.2,29.0,23.0,46.0,31.0,-0.901187539100647,-0.7031480073928833,-0.743833065032959,0.07241927087306976
6,320,1630,15193,3237,17068,1609,15190,3234,17067,21,3,3,1,19.0,12.0,23.0,11.0,5.2,5.2,5.2,5.2,29.0,23.0,45.0,31.0,0.6344453692436218,0.3581834137439728,-0.19685272872447968,-0.17375104129314423
7,321,1618,15166,3211,16938,1612,15169,3211,16939,6,-3,0,-1,14.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,29.0,23.0,45.0,31.0,-0.4093055725097656,-0.9120876789093018,-0.17758841812610626,-0.8705414533615112
8,322,1646,15033,3350,17047,1617,15027,3324,16979,29,6,26,68,20.0,12.0,100.0,43.0,5.2,5.1,4.9,5.1,29.0,23.0,45.0,31.0,0.19319266080856323,-0.8903825879096985,0.9329918622970581,0.7298847436904907
9,323,1725,14920,3479,17068,1623,14922,3405,16976,102,-2,74,92,81.0,-14.0,376.0,72.0,4.9,4.9,4.8,5.0,29.0,23.0,45.0,31.0,0.5285631418228149,-0.7557873725891113,0.8602133393287659,0.14595013856887817
10,324,1655,14783,3532,16944,1622,14777,3457,16897,33,6,75,47,24.0,14.0,384.0,29.0,5.1,5.0,4.5,5.1,29.0,23.0,45.0,31.0,-0.46881699562072754,-0.9183079600334167,0.5479743480682373,-0.8322911858558655
11,325,1732,14676,3613,17064,1621,14684,3495,16897,111,-8,118,167,86.0,-16.0,653.0,160.0,4.8,4.7,4.2,4.9,29.0,23.0,45.0,31.0,0.5137094259262085,-0.715628445148468,0.857338011264801,0.803680419921875
12,326,1853,14544,3606,17099,1629,14543,3495,16897,224,1,111,202,256.0,13.0,603.0,205.0,4.5,4.2,4.4,4.2,29.0,23.0,46.0,31.0,0.8104681372642517,-0.8809589147567749,-0.3410871624946594,0.2366335093975067
13,327,1922,14446,3596,17092,1629,14453,3495,16897,293,-7,101,195,391.0,-14.0,532.0,186.0,4.4,4.6,4.2,4.7,29.0,23.0,46.0,31.0,0.5274165272712708,-0.6558345556259155,0.9583518505096436,-0.0524427630007267
14,328,1927,14397,3532,17212,1629,14403,3494,16916,298,-6,38,296,381.0,-13.0,154.0,364.0,3.8,4.8,4.8,4.0,29.0,23.0,47.0,31.0,0.035331450402736664,-0.32807785272598267,0.9131820797920227,0.8060219287872314
15,329,1957,14292,3637,17104,1629,14300,3494,16916,328,-8,143,188,446.0,-16.0,790.0,168.0,4.4,4.0,3.6,4.0,30.0,23.0,47.0,32.0,0.33309945464134216,-0.7018051147460938,0.8179001212120056,-0.7252792119979858
16,330,2013,14177,3635,17014,1669,14184,3494,16915,344,-7,141,99,488.0,-15.0,778.0,65.0,4.1,4.1,4.0,4.3,30.0,23.0,47.0,32.0,0.6925950646400452,-0.7669401168823242,-0.7752488851547241,-0.6050491333007812
17,331,2048,14029,3626,17132,1669,14031,3494,16915,379,-2,132,217,542.0,-14.0,713.0,214.0,4.2,4.3,4.1,4.3,31.0,23.0,47.0,32.0,0.46584415435791016,-0.9886366128921509,0.6093987226486206,0.792228102684021
18,332,2035,13888,3617,17170,1669,13891,3494,16915,366,-3,123,255,502.0,-14.0,656.0,272.0,3.7,4.3,4.1,4.6,31.0,23.0,48.0,32.0,-0.8859186768531799,-0.9413567185401917,0.9580891132354736,0.2664256989955902
19,333,1960,13744,3609,17100,1669,13742,3494,16915,291,2,115,185,364.0,14.0,616.0,169.0,4.5,4.1,4.3,4.4,32.0,23.0,48.0,32.0,-0.9804390072822571,-0.965343177318573,0.9790211319923401,-0.47119733691215515
20,334,1855,13631,3601,17010,1669,13635,3494,16915,186,-4,107,95,188.0,-14.0,572.0,63.0,4.7,4.7,4.3,4.7,32.0,23.0,48.0,32.0,-0.7034367918968201,-0.7596561312675476,0.8946655988693237,-0.6024688482284546
21,335,1936,13487,3591,16880,1704,13484,3506,16831,232,3,85,49,265.0,13.0,436.0,29.0,4.4,4.8,4.7,4.9,32.0,23.0,48.0,32.0,0.5438665151596069,-0.9636365175247192,0.9899223446846008,-0.8732997179031372
