step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,46,6416,-2079,4918,1441,6415,-2080,4917,1442,1,1,1,-1,13.0,12.0,21.0,0.0,5.2,5.2,5.2,5.2,23.0,23.0,26.0,24.0,0.8833428025245667,-0.8691036701202393,0.3850284218788147,0.7597811818122864
2,47,6285,-2058,4832,1468,6285,-2061,4832,1466,0,3,0,2,0.0,12.0,0.0,11.0,5.2,5.2,5.2,5.2,23.0,23.0,26.0,24.0,-0.8771106600761414,0.14512255787849426,-0.5734409093856812,0.1807660460472107
3,48,6328,-2026,4901,1353,6328,-2026,4901,1353,0,0,0,0,0.0,12.0,0.0,3.0,5.2,5.2,5.2,5.2,23.0,23.0,26.0,24.0,0.2877919673919678,0.21720658242702484,0.46535247564315796,-0.7678645849227905
4,49,6470,-2040,4972,1322,6470,-2039,4973,1323,0,-1,-1,-1,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,23.0,23.0,26.0,24.0,0.9484835267066956,-0.09511787444353104,0.4746818542480469,-0.21072733402252197
5,50,6463,-2066,4930,1365,6463,-2066,4931,1365,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,23.0,23.0,26.0,24.0,-0.258774995803833,-0.8798349499702454,-0.2827529013156891,0.2931203544139862
6,51,6437,-2080,5037,1270,6437,-2080,5037,1270,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,23.0,23.0,26.0,24.0,-0.8860864043235779,-0.49553027749061584,0.7182948589324951,-0.6378743052482605
7,52,6581,-2001,5085,1414,6548,-2035,5079,1379,33,34,6,35,24.0,21.0,28.0,22.0,5.2,5.2,5.2,5.2,23.0,23.0,26.0,24.0,0.9614725708961487,0.5272467136383057,0.32132813334465027,0.9607142806053162
8,53,6593,-2139,5128,1555,6592,-2144,5105,1433,1,5,23,122,13.0,13.0,86.0,102.0,5.1,5.1,5.1,5.1,23.0,23.0,26.0,24.0,0.08121410012245178,-0.9214942455291748,0.28954097628593445,0.9431774616241455
9,54,6566,-2168,5256,1522,6566,-2170,5200,1427,0,2,56,95,0.0,13.0,272.0,71.0,5.1,4.8,4.8,5.1,23.0,23.0,26.0,24.0,-0.9077906608581543,-0.9798147678375244,0.8555498123168945,-0.22208000719547272
10,55,6679,-2306,5368,1388,6679,-2308,5325,1305,0,2,43,83,0.0,12.0,192.0,56.0,5.0,5.0,4.8,5.2,23.0,23.0,26.0,24.0,0.7597564458847046,-0.9237490892410278,0.8738566040992737,-0.8978013396263123
