step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,464,1114,14987,3182,17599,1112,14990,3158,17520,2,-3,24,79,13.0,-12.0,89.0,51.0,5.1,5.2,4.9,5.2,30.0,23.0,51.0,37.0,-0.06712786853313446,-0.9935518503189087,0.7693243026733398,0.6750985383987427
2,465,1085,15094,3148,17733,1077,15094,3138,17600,8,0,10,133,14.0,0.0,38.0,106.0,5.1,5.2,5.2,5.2,30.0,23.0,51.0,37.0,-0.193420872092247,0.7180927395820618,-0.39920926094055176,0.8943861126899719
3,466,1085,14966,3228,17874,1076,14965,3163,17630,9,1,65,244,13.0,12.0,312.0,275.0,4.9,4.7,4.5,4.7,30.0,23.0,51.0,37.0,0.0029251566156744957,-0.8598785996437073,0.926837682723999,0.9423984289169312
4,467,1155,14940,3278,17787,1079,14943,3188,17630,76,-3,90,157,51.0,-13.0,467.0,152.0,4.7,4.7,4.7,4.8,30.0,23.0,51.0,37.0,0.4718983471393585,-0.17660045623779297,0.7460315227508545,-0.5844893455505371
5,468,1137,14810,3288,17879,1079,14808,3191,17630,58,2,97,249,37.0,14.0,506.0,277.0,4.9,4.3,4.6,4.9,30.0,23.0,51.0,37.0,-0.12372686713933945,-0.87200528383255,0.22650499641895294,0.6143719553947449
6,469,1019,14687,3245,17796,1008,14685,3192,17631,11,2,53,165,15.0,12.0,238.0,144.0,5.1,4.8,4.8,4.8,30.0,23.0,51.0,37.0,-0.788641095161438,-0.8224777579307556,-0.7071236371994019,-0.5569208860397339
7,470,1029,14608,3323,17727,1007,14613,3227,17628,22,-5,96,99,18.0,-15.0,500.0,65.0,5.0,4.7,4.4,5.0,30.0,23.0,52.0,37.0,0.07317949831485748,-0.5311567783355713,0.9775029420852661,-0.4663039445877075
8,471,937,14465,3264,17626,930,14460,3229,17589,7,5,35,37,14.0,12.0,140.0,21.0,5.2,5.1,5.2,5.1,30.0,23.0,52.0,37.0,-0.6180802583694458,-0.9569283127784729,-0.7727522253990173,-0.6776022911071777
9,472,921,14442,3281,17577,918,14445,3249,17555,3,-3,32,22,13.0,-12.0,125.0,16.0,5.2,5.0,5.2,5.2,30.0,23.0,52.0,37.0,-0.5498050451278687,-0.7865821719169617,0.23363986611366272,-0.3319818675518036
10,473,840,14455,3254,17605,839,14450,3247,17556,1,5,7,49,13.0,12.0,31.0,28.0,5.2,5.2,5.2,5.2,30.0,23.0,51.0,37.0,-0.5429155230522156,0.08848833292722702,-0.35536739230155945,0.18718503415584564
11,474,960,14483,3173,17539,956,14478,3169,17538,4,5,4,1,13.0,12.0,24.0,11.0,5.2,5.2,5.2,5.2,30.0,23.0,51.0,37.0,0.8037877678871155,0.1919228434562683,-0.9332919120788574,-0.44007155299186707
12,475,972,14353,3236,17406,970,14351,3234,17406,2,2,2,0,14.0,12.0,25.0,11.0,5.2,5.2,5.2,5.2,30.0,23.0,51.0,37.0,0.0862831398844719,-0.8708433508872986,0.7262314558029175,-0.8932023048400879
13,476,947,14331,3309,17377,945,14332,3298,17374,2,-1,11,3,13.0,-12.0,39.0,12.0,5.2,5.2,5.2,5.2,30.0,23.0,51.0,37.0,-0.847089946269989,-0.7352036237716675,0.8456741571426392,-0.1973302811384201
14,477,936,14302,3283,17479,934,14304,3279,17423,2,-2,4,56,13.0,-13.0,26.0,33.0,5.2,5.2,5.2,5.2,30.0,23.0,51.0,37.0,-0.3710382878780365,-0.9885695576667786,-0.3099060356616974,0.6851500272750854
15,478,958,14228,3332,17616,935,14228,3297,17473,23,0,35,143,18.0,0.0,141.0,120.0,5.2,5.2,5.1,5.2,30.0,23.0,51.0,37.0,0.14787723124027252,-0.49689194560050964,0.568758487701416,0.9173815250396729
16,479,938,14204,3355,17691,933,14208,3302,17492,5,-4,53,199,13.0,-13.0,236.0,204.0,4.8,5.0,4.7,5.0,30.0,23.0,51.0,37.0,-0.6671217679977417,-0.817623496055603,0.2707907557487488,0.5009906888008118
17,480,1082,14096,3292,17833,993,14096,3272,17557,89,0,20,276,66.0,11.0,70.0,339.0,4.9,5.1,5.1,5.0,30.0,23.0,51.0,37.0,0.9628336429595947,-0.724088191986084,-0.7340102195739746,0.9516173601150513
18,481,958,14040,3337,17685,947,14044,3274,17558,11,-4,63,127,15.0,-14.0,302.0,96.0,5.0,4.8,5.0,5.0,30.0,23.0,50.0,37.0,-0.8282824754714966,-0.37969011068344116,0.5209764242172241,-0.9875900149345398
