step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,2782,7819,-10993,3043,-9236,7680,-11000,3024,-9237,139,7,19,1,118.0,13.0,66.0,12.0,5.0,5.2,5.1,5.1,44.0,22.0,47.0,23.0,-0.16738848388195038,-0.9956474304199219,-0.2101210057735443,-0.9067081212997437
2,2783,7828,-11135,2921,-9344,7707,-11141,2912,-9345,121,6,9,1,96.0,12.0,28.0,11.0,5.2,5.2,5.2,5.2,44.0,22.0,47.0,23.0,0.06415441632270813,-0.9471136331558228,-0.9490422010421753,-0.7235605716705322
3,2784,7798,-11207,2892,-9439,7709,-11203,2887,-9439,89,-4,5,0,63.0,-12.0,20.0,0.0,5.1,5.2,5.2,5.2,44.0,22.0,47.0,23.0,-0.20090781152248383,-0.48367583751678467,-0.22796833515167236,-0.6374835968017578
4,2785,7712,-11253,2886,-9460,7702,-11251,2882,-9457,10,-2,4,-3,15.0,-12.0,20.0,-11.0,5.2,5.2,5.2,5.2,44.0,22.0,47.0,23.0,-0.5762879848480225,-0.3107050061225891,-0.24019300937652588,-0.721338152885437
5,2786,7716,-11393,2938,-9588,7693,-11398,2907,-9590,23,5,31,2,17.0,13.0,119.0,11.0,5.2,5.2,5.0,5.2,44.0,22.0,46.0,23.0,0.03159810230135918,-0.9341297149658203,0.40314486622810364,-0.8543888330459595
6,2787,7784,-11416,3068,-9647,7686,-11410,2996,-9645,98,-6,72,-2,71.0,-14.0,364.0,-11.0,5.0,5.1,4.8,5.0,44.0,22.0,46.0,23.0,0.45660221576690674,-0.15552321076393127,0.9361316561698914,-0.395555704832077
7,2788,7820,-11548,3139,-9741,7683,-11551,3029,-9742,137,3,110,1,116.0,14.0,614.0,12.0,4.9,4.6,4.7,5.0,44.0,22.0,47.0,23.0,0.24439610540866852,-0.8865370750427246,0.7553777694702148,-0.6270288228988647
8,2789,7957,-11697,3141,-9793,7683,-11699,3029,-9791,274,2,112,-2,346.0,14.0,620.0,-12.0,4.7,4.8,4.6,5.0,44.0,22.0,47.0,23.0,0.9146778583526611,-0.9965494275093079,0.2919500172138214,-0.3520282804965973
9,2790,7852,-11647,3132,-9750,7682,-11656,3029,-9754,170,9,103,4,159.0,15.0,561.0,12.0,4.9,4.4,4.7,5.1,44.0,22.0,47.0,23.0,-0.7050800323486328,0.3394358158111572,0.034160926938056946,0.2882441580295563
10,2791,7885,-11661,3068,-9693,7683,-11656,3028,-9693,202,-5,40,0,216.0,-12.0,167.0,12.0,4.9,5.1,5.1,4.9,44.0,22.0,48.0,23.0,0.22376497089862823,-0.09400644153356552,0.9820706844329834,0.38126012682914734
11,2792,7767,-11612,3175,-9805,7659,-11622,3051,-9806,108,10,124,1,81.0,16.0,700.0,11.0,4.9,4.2,4.6,4.9,44.0,22.0,48.0,23.0,-0.7877782583236694,0.33234912157058716,0.907569169998169,-0.7515809535980225
12,2793,7872,-11484,3179,-9949,7659,-11484,3051,-9951,213,0,128,2,230.0,14.0,715.0,12.0,5.0,4.2,4.1,4.7,44.0,22.0,48.0,23.0,0.7057310938835144,0.8563411235809326,0.8067309856414795,-0.962761402130127
13,2794,7975,-11595,3171,-9949,7660,-11589,3051,-9950,315,-6,120,1,427.0,-15.0,656.0,12.0,4.7,4.7,4.2,4.6,44.0,22.0,48.0,23.0,0.7335621118545532,-0.7411167025566101,-0.826429545879364,-0.006381305865943432
14,2795,7909,-11680,3163,-9811,7659,-11673,3051,-9811,250,-7,112,0,294.0,-14.0,605.0,0.0,4.8,4.9,4.3,5.0,44.0,22.0,48.0,23.0,-0.44492268562316895,-0.5718032121658325,0.2541619539260864,0.922328770160675
15,2796,7768,-11760,3155,-9925,7659,-11752,3051,-9926,109,-8,104,1,83.0,-14.0,559.0,11.0,5.0,4.8,4.5,5.1,44.0,22.0,49.0,23.0,-0.9461888670921326,-0.5351986885070801,0.2366877794265747,-0.7632910013198853
16,2797,7710,-11892,3101,-9810,7644,-11896,3052,-9809,66,4,49,-1,42.0,13.0,217.0,-11.0,5.1,5.1,5.0,5.1,44.0,22.0,49.0,23.0,-0.3906693160533905,-0.8856382369995117,-0.035640083253383636,0.7684741616249084
17,2798,7603,-12025,3151,-9772,7556,-12028,3105,-9774,47,3,46,2,30.0,12.0,193.0,10.0,5.2,5.2,4.8,5.2,44.0,22.0,49.0,23.0,-0.7145091891288757,-0.8884695768356323,0.4795844256877899,0.2596941888332367
18,2799,7457,-12107,3195,-9830,7435,-12102,3173,-9829,22,-5,22,-1,17.0,-13.0,73.0,-4.0,5.2,5.2,5.2,5.2,44.0,22.0,49.0,23.0,-0.9755381345748901,-0.5511317849159241,0.4094199538230896,-0.3923320770263672
19,2800,7431,-12131,3165,-9859,7427,-12126,3161,-9858,4,-5,4,-1,13.0,-13.0,19.0,-12.0,5.2,5.2,5.2,5.2,44.0,22.0,49.0,23.0,-0.1792978197336197,-0.16138653457164764,-0.2794207036495209,-0.1997518688440323
20,2801,7440,-12239,3064,-9974,7433,-12243,3062,-9976,7,4,2,2,14.0,12.0,17.0,10.0,5.2,5.2,5.2,5.2,44.0,22.0,48.0,23.0,0.060543376952409744,-0.7225946187973022,-0.9437888264656067,-0.7714035511016846
21,2802,7556,-12329,3075,-9900,7478,-12326,3065,-9900,78,-3,10,0,53.0,-13.0,34.0,0.0,5.2,5.2,5.2,5.2,44.0,22.0,48.0,23.0,0.7783901691436768,-0.6001574993133545,0.09351985901594162,0.49348604679107666
