step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,601,-4802,3486,6565,4642,-4801,3484,6564,4641,-1,2,1,1,0.0,13.0,15.0,11.0,5.2,5.3,5.2,5.2,24.0,23.0,26.0,26.0,0.4897700548171997,-0.5357421040534973,-0.9360109567642212,-0.9375823736190796
2,602,-4860,3538,6565,4742,-4859,3516,6563,4705,-1,22,2,37,0.0,17.0,16.0,25.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,-0.3881993293762207,0.35094553232192993,-0.00035351511905901134,0.6698470711708069
3,603,-4882,3516,6582,4804,-4882,3515,6571,4742,0,1,11,62,0.0,13.0,37.0,40.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,-0.7574309706687927,-0.7517648935317993,0.11770042777061462,0.41643574833869934
4,604,-4899,3504,6719,4850,-4898,3480,6689,4743,-1,24,30,107,-15.0,18.0,128.0,84.0,5.1,5.2,5.2,5.2,24.0,23.0,26.0,26.0,-0.5923864245414734,-0.41314783692359924,0.9170635938644409,0.3081608712673187
5,605,-5045,3502,6744,4741,-5044,3480,6717,4706,-1,22,27,35,0.0,18.0,108.0,22.0,5.2,5.2,5.0,5.2,24.0,23.0,26.0,26.0,-0.9762303829193115,-0.01617073081433773,0.16878722608089447,-0.7329518795013428
6,606,-5067,3483,6886,4653,-5067,3461,6852,4597,0,22,34,56,0.0,18.0,145.0,34.0,5.2,5.2,5.1,5.2,24.0,23.0,26.0,26.0,-0.7537176012992859,-0.6663094758987427,0.9493057131767273,-0.5930154919624329
7,607,-5079,3473,6742,4700,-5079,3464,6738,4651,0,9,4,49,0.0,15.0,17.0,30.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,-0.42365333437919617,-0.36014324426651,-0.9654111862182617,0.3174515664577484
8,608,-5108,3445,6677,4762,-5108,3443,6674,4715,0,2,3,47,0.0,14.0,18.0,34.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,-0.9733007550239563,-0.9579440951347351,-0.4392853081226349,0.419060617685318
9,609,-5108,3416,6530,4805,-5108,3416,6529,4788,0,0,1,17,0.0,12.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.016989950090646744,-0.975339412689209,-0.9806467294692993,0.2898317277431488
10,610,-5096,3342,6590,4694,-5096,3341,6589,4692,0,1,1,2,0.0,13.0,15.0,10.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,0.08597766607999802,-0.4982697665691376,0.4059731662273407,-0.7417090535163879
11,611,-4968,3338,6523,4800,-4968,3337,6521,4779,0,1,2,21,0.0,12.0,16.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,26.0,0.8555020093917847,-0.029098043218255043,-0.45010316371917725,0.7121343612670898
12,612,-5000,3456,6444,4715,-4999,3453,6444,4715,-1,3,0,0,0.0,13.0,1.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.2198210507631302,0.7883486747741699,-0.5308263301849365,-0.5685173273086548
13,613,-5027,3437,6358,4784,-5026,3438,6358,4778,-1,-1,0,6,0.0,0.0,16.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.9281492233276367,-0.6593247056007385,-0.573767900466919,0.4625921845436096
14,614,-5106,3497,6336,4778,-5106,3495,6337,4778,0,2,-1,0,0.0,13.0,0.0,11.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.5277557373046875,0.40109115839004517,-0.7508575916290283,-0.2292911559343338
15,615,-5087,3353,6255,4918,-5087,3352,6254,4911,0,1,1,7,0.0,13.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.12718713283538818,-0.9657031893730164,-0.543857216835022,0.9367746710777283
16,616,-5051,3287,6244,4891,-5050,3288,6244,4892,-1,-1,0,-1,0.0,0.0,2.0,-13.0,5.2,5.3,5.2,5.2,24.0,23.0,26.0,25.0,0.2444268763065338,-0.4464583396911621,-0.39478373527526855,-0.9124451279640198
17,617,-5060,3262,6299,4929,-5060,3262,6299,4918,0,0,0,11,0.0,3.0,14.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.31219568848609924,-0.8501726388931274,0.37249794602394104,0.25449419021606445
18,618,-5132,3274,6278,4902,-5132,3272,6279,4903,0,2,-1,-1,0.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.48357999324798584,0.08359446376562119,-0.7200214266777039,-0.9280622601509094
19,619,-5139,3250,6424,4963,-5138,3249,6420,4934,-1,1,4,29,-13.0,13.0,20.0,19.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,-0.24765285849571228,-0.8272247314453125,0.9792540073394775,0.4089726507663727
20,620,-5088,3119,6395,5054,-5088,3117,6394,5021,0,2,1,33,0.0,13.0,17.0,20.0,5.2,5.2,5.2,5.2,24.0,23.0,26.0,25.0,0.3431038558483124,-0.8745498657226562,-0.19851520657539368,0.6096438765525818
21,621,-5112,3098,6304,5015,-5112,3098,6304,5015,0,0,0,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.3,24.0,23.0,26.0,25.0,-0.8185149431228638,-0.7214350700378418,-0.6090096235275269,-0.2639714479446411
