step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,338,1607,13843,2851,17298,1608,13844,2851,17298,-1,-1,0,0,0.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,31.0,23.0,47.0,31.0,-0.17616160213947296,-0.05919697508215904,0.5000032186508179,-0.7543293833732605
2,339,1752,13722,2842,17289,1752,13716,2842,17290,0,6,0,-1,0.0,12.0,0.0,-3.0,5.2,5.2,5.2,5.2,31.0,23.0,47.0,31.0,0.9725801348686218,-0.8111442923545837,-0.3553696870803833,-0.30788686871528625
3,340,1730,13693,2932,17159,1730,13696,2932,17159,0,-3,0,0,0.0,-13.0,0.0,3.0,5.2,5.2,5.2,5.2,31.0,23.0,47.0,31.0,-0.7407267689704895,-0.9667736887931824,0.6983839273452759,-0.8714501857757568
4,341,1703,13670,3044,17289,1698,13674,3035,17250,5,-4,9,39,13.0,-12.0,39.0,24.0,5.2,5.2,5.2,5.2,31.0,23.0,47.0,31.0,-0.9038673639297485,-0.7954361438751221,0.871214747428894,0.8732234239578247
5,342,1674,13647,3147,17303,1660,13651,3112,17248,14,-4,35,55,16.0,-13.0,145.0,33.0,5.1,5.2,5.1,5.2,31.0,23.0,47.0,31.0,-0.9745036363601685,-0.7710272669792175,0.8037718534469604,0.09616135060787201
6,343,1717,13508,3069,17243,1690,13500,3066,17240,27,8,3,3,19.0,13.0,25.0,10.0,5.1,5.2,5.2,5.2,31.0,23.0,47.0,31.0,0.2908174693584442,-0.9275004267692566,-0.6069291830062866,-0.40297186374664307
7,344,1682,13384,3177,17149,1673,13380,3154,17135,9,4,23,14,14.0,12.0,84.0,13.0,5.2,5.2,5.2,5.2,31.0,23.0,46.0,31.0,-0.23996654152870178,-0.8328354358673096,0.7799946069717407,-0.6297911405563354
8,345,1654,13361,3138,17278,1645,13364,3131,17215,9,-3,7,63,15.0,-12.0,31.0,39.0,5.2,5.2,5.2,5.2,31.0,23.0,46.0,31.0,-0.9414628148078918,-0.7991465330123901,-0.2857206165790558,0.8609371185302734
9,346,1626,13332,3040,17427,1621,13334,3034,17378,5,-2,6,49,14.0,-13.0,30.0,30.0,5.2,5.2,5.2,5.2,31.0,23.0,46.0,31.0,-0.9438582062721252,-0.9909119606018066,-0.7062591910362244,0.9968486428260803
10,347,1709,13246,3093,17475,1635,13248,3053,17379,74,-2,40,96,53.0,-13.0,176.0,69.0,5.0,5.1,4.7,5.0,31.0,23.0,46.0,31.0,0.5547332763671875,-0.5769755840301514,0.3855736255645752,0.3225894272327423
11,348,1857,13099,3151,17457,1708,13093,3085,17376,149,6,66,81,139.0,13.0,322.0,55.0,5.0,4.9,4.7,4.8,31.0,23.0,45.0,31.0,0.9899216890335083,-0.9858152270317078,0.4202229380607605,-0.12048259377479553
