step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3423,24214,16876,3952,22942,24177,16842,3952,22911,37,34,0,31,25.0,20.0,13.0,22.0,5.2,5.2,5.2,5.2,28.0,25.0,23.0,25.0,0.8063275218009949,0.9671176075935364,-0.8663038611412048,0.5196343660354614
2,3424,24099,17013,3896,23061,24093,16978,3896,23026,6,35,0,35,14.0,21.0,13.0,25.0,5.2,5.2,5.2,5.2,28.0,25.0,23.0,25.0,-0.7687435150146484,0.915934681892395,-0.37494421005249023,0.7955306172370911
3,3425,24188,17154,3828,23121,24152,17117,3827,23080,36,37,1,41,25.0,22.0,16.0,28.0,5.2,5.2,5.2,5.2,28.0,25.0,23.0,25.0,0.5985570549964905,0.9403910636901855,-0.45629844069480896,0.40364450216293335
4,3426,24284,17299,3699,23069,24238,17259,3699,23065,46,40,0,4,31.0,24.0,15.0,14.0,5.2,5.2,5.2,5.1,28.0,25.0,23.0,25.0,0.6465713381767273,0.9701455235481262,-0.864216685295105,-0.34993526339530945
5,3427,24336,17442,3597,23211,24284,17398,3596,23166,52,44,1,45,34.0,26.0,14.0,30.0,5.1,5.2,5.2,5.1,28.0,25.0,23.0,25.0,0.35102584958076477,0.9582564234733582,-0.6823076009750366,0.9502529501914978
6,3428,24456,17334,3544,23149,24403,17319,3545,23143,53,15,-1,6,37.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,28.0,25.0,23.0,25.0,0.806364119052887,-0.7208573818206787,-0.35865333676338196,-0.4199734032154083
7,3429,24338,17288,3440,23086,24329,17278,3440,23078,9,10,0,8,15.0,13.0,14.0,15.0,5.2,5.2,5.2,5.2,28.0,25.0,23.0,25.0,-0.7902773022651672,-0.31135737895965576,-0.6968881487846375,-0.42123591899871826
8,3430,24433,17142,3497,23185,24384,17124,3496,23143,49,18,1,42,33.0,15.0,15.0,29.0,5.2,5.2,5.2,5.2,28.0,25.0,23.0,25.0,0.6358413696289062,-0.9763510227203369,0.3828509449958801,0.6661280393600464
9,3431,24511,17262,3404,23294,24454,17221,3404,23242,57,41,0,52,39.0,24.0,15.0,34.0,5.2,5.2,5.2,5.1,28.0,25.0,23.0,25.0,0.520340085029602,0.8013730049133301,-0.6243851184844971,0.7292408347129822
10,3432,24645,17288,3395,23237,24586,17245,3396,23231,59,43,-1,6,40.0,27.0,0.0,15.0,5.1,5.2,5.1,5.2,28.0,25.0,23.0,25.0,0.8968111872673035,0.17821557819843292,-0.0604637935757637,-0.3852629065513611
11,3433,24698,17435,3275,23366,24624,17384,3274,23308,74,51,1,58,52.0,30.0,15.0,40.0,5.1,5.2,5.2,5.2,28.0,25.0,23.0,25.0,0.35779666900634766,0.9838810563087463,-0.8048176765441895,0.8642158508300781
12,3434,24611,17558,3193,23503,24599,17502,3192,23440,12,56,1,63,14.0,34.0,15.0,42.0,5.1,5.2,5.2,5.2,28.0,25.0,23.0,25.0,-0.583157479763031,0.8224529027938843,-0.5529532432556152,0.9159485101699829
