step,action_count,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp
1,7026,0.0,113.0,20.0,25.0,5.2,5.2,5.1,5.2,24.0,27.0,24.0,28.0
2,7027,0.0,275.0,28.0,27.0,5.2,4.9,4.9,5.2,24.0,27.0,24.0,28.0
3,7028,0.0,184.0,26.0,29.0,5.2,5.0,5.1,5.2,24.0,27.0,24.0,28.0
4,7029,0.0,112.0,27.0,19.0,5.2,5.0,5.2,5.2,24.0,27.0,24.0,28.0
5,7030,0.0,23.0,3.0,13.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
6,7031,0.0,45.0,21.0,60.0,5.2,5.1,5.1,5.2,24.0,27.0,24.0,28.0
7,7032,0.0,5.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
8,7033,0.0,23.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
9,7034,0.0,17.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
10,7035,0.0,16.0,15.0,12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
11,7036,0.0,13.0,10.0,18.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
12,7037,0.0,13.0,15.0,24.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
13,7038,6.0,42.0,14.0,12.0,5.2,5.1,5.2,5.2,24.0,27.0,24.0,28.0
14,7039,13.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
15,7040,4.0,25.0,0.0,10.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,28.0
16,7041,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,27.0,24.0,28.0
17,7042,7.0,16.0,14.0,1.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,28.0
18,7043,7.0,62.0,17.0,29.0,5.2,5.2,5.2,5.2,24.0,26.0,24.0,28.0
19,7044,0.0,155.0,16.0,131.0,5.0,5.0,5.1,5.2,24.0,26.0,24.0,28.0
20,7045,-13.0,163.0,33.0,216.0,4.8,5.0,5.0,4.9,24.0,27.0,24.0,28.0
21,7046,0.0,301.0,16.0,234.0,5.0,4.8,5.0,4.9,24.0,27.0,24.0,28.0
22,7047,0.0,324.0,17.0,294.0,4.6,4.8,4.6,5.0,24.0,27.0,24.0,28.0
23,7048,13.0,117.0,16.0,259.0,5.1,5.1,5.0,5.0,24.0,27.0,24.0,28.0
24,7049,0.0,363.0,32.0,98.0,5.1,4.8,4.7,5.1,24.0,27.0,24.0,28.0
25,7050,2.0,506.0,28.0,28.0,5.1,4.5,4.5,5.1,24.0,27.0,24.0,28.0
26,7051,0.0,343.0,15.0,55.0,5.1,4.8,4.7,5.2,24.0,27.0,24.0,28.0
27,7052,0.0,376.0,27.0,188.0,5.0,4.6,4.6,4.9,24.0,28.0,24.0,28.0
