step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,4241,22022,17816,-7234,19460,22007,17811,-7234,19448,15,5,0,12,16.0,12.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.605255126953125,-0.46359822154045105,-0.4941883087158203,0.2670593559741974
2,4242,21904,17897,-7124,19605,21900,17869,-7124,19597,4,28,0,8,13.0,18.0,15.0,15.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7900644540786743,0.5428407192230225,0.735465407371521,0.9690645337104797
3,4243,21916,17852,-7000,19601,21904,17849,-6999,19597,12,3,-1,4,14.0,11.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.08036722987890244,-0.3029857873916626,0.8293997645378113,-0.027810195460915565
4,4244,21882,17983,-7145,19684,21880,17955,-7144,19672,2,28,-1,12,13.0,18.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.23116880655288696,0.874505341053009,-0.9729234576225281,0.555103063583374
5,4245,21927,18132,-7294,19728,21913,18104,-7294,19712,14,28,0,16,16.0,19.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.30059024691581726,0.993460476398468,-0.9937716722488403,0.2982305884361267
6,4246,21840,18263,-7425,19737,21837,18234,-7425,19719,3,29,0,18,13.0,18.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.5855656862258911,0.8750869631767273,-0.8763653635978699,0.06430214643478394
7,4247,21745,18410,-7484,19592,21741,18380,-7484,19588,4,30,0,4,13.0,19.0,0.0,13.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.6374202370643616,0.9864176511764526,-0.3962724804878235,-0.9697121381759644
8,4248,21630,18293,-7618,19735,21627,18283,-7617,19724,3,10,-1,11,13.0,14.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7677414417266846,-0.7823013067245483,-0.8953006863594055,0.9556227922439575
9,4249,21711,18405,-7764,19850,21696,18375,-7764,19835,15,30,0,15,16.0,19.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.5425643920898438,0.7479661107063293,-0.975519061088562,0.7688130140304565
10,4250,21577,18536,-7763,19989,21574,18506,-7763,19977,3,30,0,12,13.0,19.0,15.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.8933648467063904,0.8734819889068604,0.009259972721338272,0.9306118488311768
11,4251,21430,18461,-7804,19991,21425,18456,-7804,19977,5,5,0,14,14.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.980987548828125,-0.5038045644760132,-0.27769574522972107,0.016716115176677704
12,4252,21293,18553,-7949,20042,21289,18525,-7947,20026,4,28,-2,16,14.0,19.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9179328680038452,0.6151883602142334,-0.9680650234222412,0.3408629894256592
13,4253,21386,18698,-8064,20179,21370,18666,-8063,20166,16,32,-1,13,16.0,20.0,0.0,16.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.6256705522537231,0.9723679423332214,-0.7730863094329834,0.9148571491241455
14,4254,21465,18844,-8138,20328,21445,18811,-8137,20313,20,33,-1,15,17.0,20.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.5317338705062866,0.9733854532241821,-0.4965963065624237,0.9977783560752869
15,4255,21611,18805,-8110,20357,21588,18802,-8109,20333,23,3,-1,24,18.0,12.0,0.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.9757437109947205,-0.2632080614566803,0.18712124228477478,0.19932909309864044
16,4256,21678,18922,-8060,20300,21654,18887,-8059,20299,24,35,-1,1,19.0,21.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.44819268584251404,0.7848902940750122,0.33421340584754944,-0.38521087169647217
17,4257,21606,18963,-8165,20440,21603,18926,-8164,20423,3,37,-1,17,13.0,21.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.480630487203598,0.27630725502967834,-0.7026069164276123,0.9343201518058777
18,4258,21499,18945,-8314,20495,21494,18926,-8314,20473,5,19,0,22,14.0,15.0,0.0,19.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7143284678459167,-0.12042120099067688,-0.994513750076294,0.3721523880958557
19,4259,21351,19084,-8457,20593,21346,19050,-8457,20572,5,34,0,21,13.0,23.0,0.0,17.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.9898649454116821,0.9295933842658997,-0.9552573561668396,0.6542391180992126
20,4260,21375,19112,-8595,20720,21357,19075,-8594,20699,18,37,-1,21,17.0,24.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.16274304687976837,0.19182708859443665,-0.9237931966781616,0.8511449098587036
21,4261,21265,19190,-8501,20844,21261,19153,-8501,20823,4,37,0,21,13.0,22.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.7367982864379883,0.5214625000953674,0.6276822686195374,0.8329381346702576
22,4262,21229,19264,-8650,20789,21226,19223,-8650,20787,3,41,0,2,13.0,25.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,-0.24085062742233276,0.4951130151748657,-0.9977045655250549,-0.3697124123573303
23,4263,21344,19391,-8785,20897,21324,19350,-8784,20875,20,41,-1,22,17.0,25.0,0.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,22.0,24.0,0.7687904834747314,0.8506656885147095,-0.9056793451309204,0.7238814830780029
