step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,8157,14015,13219,17544,11554,13969,13136,17545,11550,46,83,-1,4,37.0,59.0,0.0,14.0,5.0,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.9689347743988037,0.7283061742782593,-0.011001559905707836,-0.9747636914253235
2,8158,13934,13349,17418,11557,13918,13197,17419,11548,16,152,-1,9,16.0,146.0,0.0,15.0,5.2,5.1,5.1,5.2,24.0,26.0,23.0,23.0,-0.5453717708587646,0.866804838180542,-0.8452759981155396,0.025584954768419266
3,8159,13994,13443,17397,11535,13921,13227,17397,11532,73,216,0,3,53.0,251.0,0.0,14.0,5.1,5.1,4.8,5.0,24.0,26.0,23.0,24.0,0.4019169807434082,0.6319338083267212,-0.7270394563674927,-0.7492931485176086
4,8160,13984,13507,17384,11532,13921,13228,17384,11532,63,279,0,0,44.0,379.0,0.0,0.0,5.1,4.7,4.6,5.1,24.0,26.0,23.0,23.0,-0.06967250257730484,0.4771783649921417,-0.45995402336120605,-0.11129297316074371
5,8161,13909,13459,17366,11518,13896,13251,17366,11516,13,208,0,2,16.0,236.0,0.0,14.0,5.1,5.1,4.8,5.2,24.0,26.0,23.0,23.0,-0.5052053928375244,-0.32482221722602844,-0.6256639957427979,-0.4934665262699127
6,8162,13832,13380,17223,11657,13819,13254,17224,11618,13,126,-1,39,16.0,106.0,0.0,26.0,5.2,5.2,5.1,5.2,24.0,26.0,23.0,23.0,-0.5143252611160278,-0.5320414304733276,-0.9557161927223206,0.930490255355835
7,8163,13930,13280,17319,11566,13862,13244,17319,11562,68,36,0,4,49.0,24.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.6549283862113953,-0.6711996793746948,0.6430433988571167,-0.6072399616241455
8,8164,13977,13317,17307,11537,13892,13243,17307,11534,85,74,0,3,66.0,49.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,0.31404829025268555,0.2529582679271698,-0.4007434546947479,-0.9742316007614136
9,8165,13858,13445,17281,11517,13842,13272,17281,11516,16,173,0,1,17.0,175.0,0.0,13.0,5.2,5.2,5.1,5.2,24.0,26.0,23.0,23.0,-0.7971436977386475,0.8561385273933411,-0.8916667103767395,-0.6723296642303467
10,8166,13712,13458,17304,11392,13699,13352,17304,11388,13,106,0,4,15.0,83.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,26.0,22.0,23.0,-0.9764575362205505,0.08955369144678116,0.1573134809732437,-0.837851881980896
11,8167,13614,13326,17336,11499,13613,13319,17336,11484,1,7,0,15,13.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.6596423983573914,-0.8840562701225281,0.2160203456878662,0.7188534736633301
12,8168,13505,13448,17310,11479,13499,13378,17310,11479,6,70,0,0,14.0,46.0,-1.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,23.0,-0.7300275564193726,0.815151035785675,-0.8947363495826721,-0.6791194677352905
13,8169,13649,13560,17161,11482,13580,13403,17161,11478,69,157,0,4,50.0,148.0,0.0,15.0,5.2,4.9,4.9,5.1,24.0,26.0,23.0,23.0,0.9600977897644043,0.7496308088302612,-0.9979298114776611,0.02658497542142868
14,8170,13556,13700,17142,11460,13535,13447,17141,11454,21,253,1,6,18.0,318.0,14.0,15.0,5.1,4.9,5.0,5.2,25.0,26.0,23.0,23.0,-0.6243435740470886,0.9395022392272949,-0.6481042504310608,-0.7369770407676697
15,8171,13421,13594,17120,11456,13413,13468,17120,11454,8,126,0,2,15.0,130.0,0.0,15.0,5.2,5.2,5.1,5.2,25.0,27.0,22.0,23.0,-0.9006626605987549,-0.7111005187034607,-0.7495859861373901,-0.1487734317779541
16,8172,13432,13732,17111,11441,13412,13499,17111,11435,20,233,0,6,18.0,279.0,0.0,15.0,5.1,5.0,5.1,5.2,25.0,27.0,22.0,23.0,0.07867467403411865,0.9235146045684814,-0.3064439594745636,-0.5302519202232361
17,8173,13288,13818,17182,11585,13270,13539,17181,11503,18,279,1,82,17.0,362.0,15.0,60.0,5.1,5.0,5.0,5.1,24.0,27.0,22.0,23.0,-0.9604226350784302,0.6860641241073608,0.47347375750541687,0.9640945196151733
18,8174,13217,13787,17190,11474,13208,13561,17189,11465,9,226,1,9,15.0,264.0,8.0,16.0,5.1,5.0,4.7,5.2,25.0,27.0,22.0,23.0,-0.47346368432044983,-0.21112199127674103,0.0554022341966629,-0.7403343915939331
19,8175,13100,13800,17190,11573,13093,13563,17190,11504,7,237,0,69,14.0,281.0,11.0,45.0,5.1,4.8,4.7,5.1,25.0,27.0,22.0,23.0,-0.7839871644973755,0.10088353604078293,0.005819433834403753,0.664912223815918
20,8176,13041,13832,17136,11498,13035,13591,17136,11490,6,241,0,8,13.0,291.0,0.0,15.0,5.1,5.0,4.9,5.2,25.0,28.0,22.0,23.0,-0.3962678611278534,0.2585688829421997,-0.3661212623119354,-0.5019678473472595
21,8177,12903,13774,17272,11591,12900,13593,17272,11508,3,181,0,83,13.0,182.0,14.0,61.0,5.1,5.0,4.8,5.2,24.0,28.0,22.0,23.0,-0.9247580766677856,-0.39048445224761963,0.9082335233688354,0.6219435930252075
