step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,5980,14534,-7326,29458,5485,14504,-7333,29457,5484,30,7,1,1,20.0,13.0,14.0,14.0,5.2,5.2,5.2,5.2,36.0,31.0,22.0,23.0,0.7445468306541443,-0.5385739207267761,0.13718847930431366,-0.8646555542945862
2,5981,14618,-7194,29573,5371,14519,-7307,29573,5370,99,113,0,1,74.0,89.0,0.0,11.0,5.0,5.1,5.0,5.2,35.0,31.0,22.0,23.0,0.5620865225791931,0.8823835849761963,0.7719858884811401,-0.7615537643432617
3,5982,14730,-7225,29548,5347,14548,-7309,29549,5350,182,84,-1,-3,191.0,59.0,0.0,-15.0,5.1,5.2,5.1,4.9,36.0,31.0,22.0,23.0,0.751824140548706,-0.21332064270973206,-0.8541843295097351,-0.8222758173942566
4,5983,14604,-7252,29417,5465,14547,-7309,29417,5466,57,57,0,-1,36.0,36.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,31.0,22.0,23.0,-0.8413629531860352,-0.18419626355171204,-0.8760673403739929,0.7929142713546753
5,5984,14471,-7230,29398,5525,14461,-7269,29398,5526,10,39,0,-1,15.0,26.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,31.0,22.0,23.0,-0.8869863748550415,0.15080779790878296,-0.12864841520786285,0.40016961097717285
6,5985,14505,-7177,29491,5403,14460,-7259,29490,5403,45,82,1,0,29.0,57.0,14.0,14.0,5.2,5.2,5.2,5.2,36.0,31.0,22.0,23.0,0.2318725734949112,0.3574274480342865,0.6222068071365356,-0.819972038269043
7,5986,14372,-7310,29466,5398,14373,-7310,29466,5401,-1,0,0,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,35.0,31.0,22.0,23.0,-0.888200581073761,-0.8886476159095764,-0.8570917844772339,-0.1715357005596161
8,5987,14370,-7336,29438,5378,14371,-7336,29438,5380,-1,0,0,-2,-5.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,35.0,31.0,22.0,23.0,-0.08423025161027908,-0.8801957368850708,-0.9661645293235779,-0.6765128970146179
9,5988,14479,-7428,29316,5399,14479,-7429,29316,5398,0,1,0,1,0.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,35.0,31.0,22.0,23.0,0.7318211793899536,-0.6168956756591797,-0.8188376426696777,0.1463700532913208
10,5989,14622,-7355,29287,5380,14569,-7394,29287,5382,53,39,0,-2,34.0,26.0,0.0,-14.0,5.2,5.2,5.2,5.2,35.0,31.0,22.0,23.0,0.9563897848129272,0.48750048875808716,-0.9706112742424011,-0.6446554660797119
11,5990,14506,-7278,29277,5358,14495,-7322,29277,5360,11,44,0,-2,15.0,28.0,0.0,-15.0,5.2,5.2,5.2,5.2,35.0,31.0,22.0,23.0,-0.7755405306816101,0.5181623697280884,-0.3513081967830658,-0.7439547777175903
12,5991,14377,-7241,29400,5454,14375,-7245,29400,5454,2,4,0,0,13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,31.0,22.0,23.0,-0.8608633279800415,0.2528716027736664,0.8213294148445129,0.6418700218200684
13,5992,14517,-7139,29463,5585,14423,-7220,29462,5586,94,81,1,-1,70.0,57.0,14.0,0.0,5.1,5.2,5.1,5.0,35.0,31.0,22.0,23.0,0.9357295632362366,0.6826634407043457,0.42595353722572327,0.8799667954444885
