step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,7717,13532,13006,13754,12567,13531,12971,13754,12556,1,35,0,11,13.0,22.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.7559928894042969,0.8127106428146362,-0.3239244520664215,0.21978415548801422
2,7718,13674,13085,13745,12551,13655,13000,13745,12550,19,85,0,1,17.0,58.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,0.9472727179527283,0.5317546129226685,-0.31353628635406494,-0.5492291450500488
3,7719,13633,13085,13786,12695,13630,12999,13786,12651,3,86,0,44,14.0,59.0,8.0,29.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.2740413248538971,-0.0017869453877210617,0.2758707106113434,0.9631218910217285
4,7720,13557,13021,13651,12618,13556,12999,13652,12616,1,22,-1,2,12.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,25.0,29.0,23.0,24.0,-0.5091055631637573,-0.42928552627563477,-0.9051200151443481,-0.5157632231712341
5,7721,13632,13083,13778,12519,13617,13015,13777,12515,15,68,1,4,16.0,43.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,0.5032724142074585,0.41636738181114197,0.8470779061317444,-0.6631218194961548
6,7722,13516,13220,13688,12659,13509,13071,13689,12601,7,149,-1,58,15.0,135.0,0.0,39.0,5.2,5.0,5.1,5.2,24.0,29.0,23.0,24.0,-0.7796914577484131,0.9188215732574463,-0.6002107858657837,0.9377191662788391
7,7723,13438,13107,13810,12791,13435,13061,13809,12719,3,46,1,72,13.0,29.0,14.0,49.0,5.2,5.2,5.2,5.2,25.0,29.0,23.0,24.0,-0.5236537456512451,-0.7589589357376099,0.8147287964820862,0.8850127458572388
8,7724,13488,13232,13797,12712,13465,13062,13797,12705,23,170,0,7,18.0,167.0,0.0,15.0,5.2,5.2,5.1,5.2,24.0,29.0,23.0,24.0,0.33540084958076477,0.8358863592147827,-0.09197176992893219,-0.5288152098655701
9,7725,13488,13371,13796,12684,13465,13097,13796,12671,23,274,0,13,18.0,356.0,0.0,16.0,5.1,4.9,4.6,5.2,24.0,29.0,23.0,24.0,0.0015580641338601708,0.9326913356781006,-0.06449055671691895,-0.9665384292602539
10,7726,13443,13242,13822,12629,13441,13100,13822,12620,2,142,0,9,13.0,123.0,4.0,15.0,5.2,5.1,5.0,5.2,24.0,29.0,23.0,24.0,-0.3047727048397064,-0.8607033491134644,0.17393437027931213,-0.37199723720550537
11,7727,13525,13193,13799,12637,13495,13099,13799,12620,30,94,0,17,22.0,66.0,0.0,18.0,5.1,5.2,5.2,5.1,24.0,30.0,23.0,24.0,0.5506722927093506,-0.3312932252883911,-0.15897236764431,0.05680515989661217
12,7728,13385,13060,13858,12490,13386,13053,13857,12488,-1,7,1,2,0.0,13.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.9336608648300171,-0.8871801495552063,0.3975660502910614,-0.9830926656723022
13,7729,13457,13191,13830,12464,13443,13102,13830,12461,14,89,0,3,15.0,60.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,0.48364895582199097,0.8769553303718567,-0.9589070677757263,-0.8756043910980225
14,7730,13422,13128,13876,12521,13422,13101,13876,12486,0,27,0,35,13.0,19.0,0.0,26.0,5.2,5.2,5.2,5.2,25.0,29.0,23.0,24.0,-0.23643407225608826,-0.4249396324157715,0.30731087923049927,0.38285794854164124
15,7731,13282,13141,13966,12497,13281,13103,13967,12486,1,38,-1,11,9.0,25.0,16.0,16.0,5.2,5.2,5.2,5.2,24.0,29.0,23.0,24.0,-0.9379240274429321,0.08995863050222397,0.6021385192871094,-0.16395191848278046
16,7732,13243,13006,13908,12479,13243,13005,13909,12480,0,1,-1,-1,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,25.0,29.0,23.0,24.0,-0.2604328691959381,-0.9026947617530823,-0.3893778622150421,-0.12421530485153198
