step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,9102,11032,5623,10179,2576,11032,5620,10180,-10094,0,3,-1,12670,0.0,12.0,0.0,110.0,5.1,5.2,5.2,5.1,24.0,26.0,23.0,28.0,0.7327333688735962,0.09888462722301483,0.30537721514701843,-0.9950125217437744
2,9103,11018,5600,10031,-7273,11018,5600,10032,-7275,0,0,-1,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,28.0,-0.4697240889072418,-0.7710670828819275,-0.9895780682563782,-0.6885961890220642
3,9104,10933,5631,10009,-7301,10933,5630,10010,-7299,0,1,-1,-2,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,28.0,-0.5688270330429077,0.2087159901857376,-0.7417277097702026,-0.9373932480812073
4,9105,11013,5534,9988,-7311,11013,5534,9989,-7310,0,0,-1,-1,0.0,0.0,0.0,-1.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,28.0,0.5337092280387878,-0.6484864354133606,-0.7136663794517517,-0.34404686093330383
5,9106,11094,5399,9956,-7304,11094,5400,9957,-7305,0,-1,-1,1,0.0,0.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,28.0,0.5436277389526367,-0.9032551646232605,-0.21836331486701965,0.048787396401166916
6,9107,11101,5361,9938,-7332,11101,5362,9939,-7332,0,-1,-1,0,0.0,0.0,-7.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,28.0,0.05227410048246384,-0.2548311948776245,-0.608420729637146,-0.9475322365760803
7,9108,11164,5237,9907,-7223,11165,5237,9908,-7222,-1,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,28.0,0.42532584071159363,-0.8290855884552002,-0.20956814289093018,0.7318242788314819
8,9109,11286,5103,9966,-7368,11286,5102,9967,-7368,0,1,-1,0,-4.0,1.0,4.0,0.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,28.0,0.8167930245399475,-0.8964148163795471,0.399988055229187,-0.9701775312423706
9,9110,11315,5156,9965,-7302,11315,5156,9966,-7303,0,0,-1,1,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,28.0,0.19834136962890625,0.35927730798721313,-0.01160837709903717,0.4433586299419403
10,9111,11306,5128,9901,-7271,11306,5128,9902,-7273,0,0,-1,2,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,28.0,-0.32957616448402405,-0.9603599309921265,-0.43246427178382874,0.21022596955299377
