step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,201,1387,-19640,10174,-3197,1381,-19640,10102,-3494,6,0,72,297,13.0,0.0,339.0,349.0,5.0,4.9,4.8,4.7,24.0,24.0,56.0,46.0,-0.14495375752449036,-0.8130576014518738,0.4396112859249115,0.619226336479187
2,202,1434,-19610,10185,-3315,1407,-19617,10102,-3494,27,7,83,179,20.0,17.0,411.0,185.0,4.8,4.6,4.8,5.1,24.0,24.0,57.0,46.0,0.3176785409450531,-0.7291337251663208,0.9800447225570679,-0.8527811765670776
3,203,1331,-19722,10177,-3198,1330,-19718,10102,-3494,1,-4,75,296,13.0,-17.0,359.0,350.0,5.0,4.5,4.2,4.8,24.0,24.0,57.0,46.0,-0.6905051469802856,-0.751704752445221,-0.3716125786304474,0.8401418328285217
4,204,1351,-19690,10190,-3149,1333,-19698,10102,-3494,18,8,88,345,15.0,17.0,433.0,443.0,4.5,4.8,4.0,4.5,24.0,24.0,57.0,46.0,0.13755597174167633,0.21726922690868378,0.8598485589027405,0.7253022789955139
5,205,1295,-19657,10179,-3218,1295,-19665,10102,-3494,0,8,77,276,13.0,18.0,369.0,310.0,4.8,4.5,4.2,4.7,24.0,24.0,57.0,46.0,-0.37787145376205444,0.2220812439918518,0.7989503741264343,-0.7910366654396057
6,206,1201,-19629,10193,-3206,1200,-19637,10110,-3494,1,8,83,288,12.0,17.0,406.0,332.0,5.0,4.9,4.6,5.0,24.0,24.0,57.0,47.0,-0.631320595741272,0.19240210950374603,0.9772601127624512,0.1825820803642273
7,207,1060,-19765,10202,-3272,1060,-19765,10111,-3494,0,0,91,222,9.0,0.0,457.0,218.0,4.8,4.8,4.7,4.8,24.0,24.0,57.0,46.0,-0.9406865835189819,-0.913031280040741,0.7398580312728882,-0.5175837278366089
8,208,1090,-19735,10206,-3226,1091,-19746,10111,-3494,-1,11,95,268,1.0,17.0,478.0,295.0,4.8,4.6,4.5,4.9,24.0,24.0,57.0,47.0,-0.25283506512641907,-0.9834931492805481,0.3555932939052582,0.3590795397758484
9,209,1177,-19878,10212,-3258,1170,-19878,10111,-3494,7,0,101,236,14.0,0.0,516.0,241.0,5.0,4.4,4.0,4.7,24.0,24.0,57.0,46.0,0.5842180848121643,-0.9534040689468384,0.5481085181236267,-0.24990935623645782
10,210,1166,-19848,10201,-3140,1166,-19859,10111,-3494,0,11,90,354,0.0,18.0,442.0,463.0,4.5,4.9,4.7,4.9,24.0,24.0,57.0,47.0,-0.07492271810770035,-0.9462305903434753,0.08493191003799438,0.8467879891395569
