step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,9931,15366,-7625,17180,-9621,15366,-7624,17180,-9618,0,-1,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8779269456863403,-0.49648207426071167,-0.9240473508834839,-0.10348682850599289
2,9932,15429,-7761,17305,-9719,15430,-7763,17305,-9718,-1,2,0,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.42454981803894043,-0.9098306894302368,0.837882399559021,-0.6535539627075195
3,9933,15503,-7698,17284,-9734,15503,-7697,17284,-9733,0,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.49568039178848267,0.4226591885089874,-0.7046945095062256,-0.5315775275230408
4,9934,15490,-7699,17262,-9760,15490,-7698,17263,-9758,0,-1,-1,-2,0.0,0.0,3.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.4626236855983734,-0.049666278064250946,-0.7618726491928101,-0.8886708617210388
5,9935,15614,-7845,17233,-9788,15614,-7845,17234,-9788,0,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.828328013420105,-0.9790762066841125,-0.9788541793823242,-0.9403191804885864
6,9936,15601,-7874,17207,-9805,15602,-7872,17207,-9803,-1,-2,0,-2,-13.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.4530729055404663,-0.9843645095825195,-0.8788943290710449,-0.5874117612838745
7,9937,15594,-7878,17239,-9719,15594,-7876,17240,-9718,0,-2,-1,-1,0.0,-12.0,7.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.2461356222629547,-0.15979152917861938,0.21907295286655426,0.5793919563293457
8,9938,15633,-7918,17210,-9740,15634,-7918,17210,-9740,-1,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.2613469362258911,-0.2673995792865753,-0.9940786957740784,-0.7144593000411987
9,9939,15622,-7931,17195,-9745,15623,-7931,17195,-9743,-1,0,0,-2,0.0,0.0,-5.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.3960222005844116,-0.44413289427757263,-0.520024836063385,-0.17577531933784485
10,9940,15766,-8072,17166,-9754,15767,-8073,17166,-9753,-1,1,0,-1,-2.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9652270674705505,-0.9439749717712402,-0.9846101999282837,-0.3290763795375824
11,9941,15891,-8196,17159,-9767,15892,-8195,17159,-9766,-1,-1,0,-1,0.0,1.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.8375165462493896,-0.833308219909668,-0.26560255885124207,-0.4507386088371277
12,9942,15952,-8209,17219,-9881,15953,-8208,17219,-9882,-1,-1,0,1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.4076220989227295,-0.08760923892259598,0.4059573709964752,-0.7602377533912659
13,9943,15923,-8210,17195,-9909,15924,-8208,17195,-9908,-1,-2,0,-1,0.0,-12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.9962284564971924,-0.06646909564733505,-0.8163570165634155,-0.9502596855163574
14,9944,16069,-8327,17166,-9938,16070,-8326,17166,-9936,-1,-1,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.9760401844978333,-0.7821464538574219,-0.9856104254722595,-0.9899603128433228
15,9945,16165,-8260,17262,-10085,16166,-8260,17262,-10085,-1,0,0,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.6411966681480408,0.453235000371933,0.6436209678649902,-0.9841665029525757
16,9946,16189,-8378,17272,-10196,16190,-8378,17272,-10196,-1,0,0,0,0.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.1651664674282074,-0.7868866920471191,0.06885001808404922,-0.7434306144714355
17,9947,16193,-8347,17372,-10311,16194,-8347,17371,-10311,-1,0,1,0,0.0,0.0,17.0,0.0,5.2,5.3,5.2,5.2,24.0,23.0,23.0,23.0,0.029364189133048058,0.2081228494644165,0.668285608291626,-0.7681222558021545
18,9948,16299,-8213,17369,-10314,16300,-8212,17369,-10313,-1,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.7100056409835815,0.899971604347229,-0.11313413083553314,-0.12848076224327087
19,9949,16403,-8243,17441,-10452,16404,-8242,17441,-10452,-1,-1,0,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6992384791374207,-0.2003898024559021,0.48144790530204773,-0.9258459806442261
20,9950,16545,-8325,17467,-10342,16546,-8325,17468,-10342,-1,0,-1,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9473696947097778,-0.552804708480835,0.17714537680149078,0.7344000339508057
21,9951,16519,-8352,17460,-10371,16520,-8350,17461,-10369,-1,-2,-1,-2,0.0,-12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,-0.8939871788024902,-0.915525496006012,-0.25525030493736267,-0.9847462177276611
22,9952,16612,-8306,17603,-10502,16612,-8307,17602,-10502,0,1,1,0,0.0,12.0,16.0,2.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6249937415122986,0.3092324733734131,0.9567657709121704,-0.8749990463256836
23,9953,16695,-8397,17659,-10624,16694,-8397,17658,-10624,1,0,1,0,13.0,13.0,16.0,6.0,5.2,5.2,5.2,5.2,24.0,22.0,23.0,23.0,0.5592852830886841,-0.6112999320030212,0.37684205174446106,-0.8183926343917847
24,9954,16841,-8526,17761,-10750,16841,-8528,17761,-10751,0,2,0,1,0.0,12.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9774450659751892,-0.8625432848930359,0.6860473155975342,-0.841545820236206
25,9955,16819,-8537,17627,-10853,16820,-8537,17627,-10852,-1,0,0,-1,0.0,0.0,0.0,3.0,5.2,5.2,5.2,5.3,24.0,23.0,23.0,23.0,-0.7510865926742554,-0.3932400941848755,-0.8969232439994812,-0.6922833919525146
26,9956,16844,-8494,17598,-10876,16844,-8494,17599,-10874,0,0,-1,-2,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.1704842448234558,0.28958821296691895,-0.9674221277236938,-0.7787564992904663
27,9957,16861,-8439,17584,-10902,16861,-8438,17585,-10900,0,-1,-1,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.11983253061771393,0.3673584461212158,-0.47780007123947144,-0.8718568086624146
28,9958,16917,-8587,17613,-10966,16917,-8588,17612,-10965,0,1,1,-1,4.0,11.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3792375326156616,-0.9901837706565857,0.19958387315273285,-0.4271068274974823
29,9959,16865,-8549,17638,-11094,16865,-8549,17638,-11095,0,0,0,1,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3523787558078766,0.2588776648044586,0.1691487431526184,-0.8567724227905273
30,9960,16858,-8562,17763,-11180,16858,-8562,17763,-11179,0,0,0,-1,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.26187244057655334,-0.45050057768821716,0.8384627103805542,-0.5734750628471375
31,9961,16897,-8598,17740,-11190,16897,-8596,17741,-11187,0,-2,-1,-3,0.0,-12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.26576411724090576,-0.2445853352546692,-0.7704634666442871,-0.3532220423221588
32,9962,16893,-8617,17732,-11215,16893,-8616,17733,-11213,0,-1,-1,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.14526492357254028,-0.655963659286499,-0.2822575867176056,-0.8616054058074951
33,9963,17039,-8749,17723,-11244,17040,-8749,17723,-11243,-1,0,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9741277098655701,-0.8803056478500366,-0.330607146024704,-0.9707799553871155
34,9964,17159,-8744,17715,-11267,17158,-8748,17715,-11264,1,4,0,-3,13.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8025579452514648,0.03520374372601509,-0.29283180832862854,-0.799361526966095
35,9965,17306,-8890,17691,-11294,17306,-8890,17691,-11291,0,0,0,-3,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9805027842521667,-0.9751829504966736,-0.8108900785446167,-0.9226325154304504
36,9966,17432,-9020,17667,-11323,17432,-9020,17667,-11319,0,0,0,-4,0.0,11.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8419141173362732,-0.8675439357757568,-0.812288761138916,-0.9787689447402954
37,9967,17405,-9049,17650,-11323,17405,-9049,17650,-11319,0,0,0,-4,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.913786768913269,-0.9813473224639893,-0.569206953048706,-0.03114086575806141
38,9968,17541,-9082,17622,-11352,17541,-9080,17622,-11350,0,-2,0,-2,0.0,-13.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9128011465072632,-0.22123421728610992,-0.9395560622215271,-0.9817582964897156
39,9969,17618,-9219,17616,-11374,17618,-9218,17616,-11372,0,-1,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.514203667640686,-0.9147201776504517,-0.21996675431728363,-0.7505530118942261
40,9970,17754,-9367,17609,-11377,17754,-9369,17609,-11372,0,2,0,-5,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9102214574813843,-0.991855800151825,-0.24811379611492157,-0.10557495802640915
41,9971,17854,-9503,17581,-11396,17854,-9503,17582,-11394,0,0,-1,-2,-4.0,0.0,2.0,-14.0,5.2,5.3,5.2,5.2,24.0,23.0,22.0,23.0,0.6669320464134216,-0.9108121395111084,-0.948697566986084,-0.6366187334060669
42,9972,17726,-9410,17615,-11517,17727,-9410,17614,-11517,-1,0,1,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.859880805015564,0.6252245903015137,0.22939243912696838,-0.8085064888000488
43,9973,17600,-9317,17754,-11627,17600,-9317,17755,-11626,0,0,-1,-1,0.0,-1.0,2.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8442144989967346,0.6249561309814453,0.9306269884109497,-0.7395814657211304
44,9974,17580,-9333,17895,-11714,17580,-9332,17894,-11713,0,-1,1,-1,0.0,-11.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6818294525146484,-0.546122670173645,0.9414676427841187,-0.5821881294250488
45,9975,17634,-9343,17749,-11678,17633,-9342,17750,-11679,1,-1,-1,1,14.0,-12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.36445632576942444,-0.07207059860229492,-0.9737319946289062,0.24060778319835663
46,9976,17560,-9310,17744,-11695,17560,-9310,17745,-11692,0,0,-1,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.49798643589019775,0.22100037336349487,-0.18833035230636597,-0.5855249166488647
47,9977,17537,-9317,17782,-11802,17537,-9317,17782,-11801,0,0,0,-1,0.0,0.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7776403427124023,-0.26268258690834045,0.2578931450843811,-0.7136560678482056
48,9978,17413,-9237,17896,-11938,17413,-9236,17896,-11939,0,-1,0,1,0.0,0.0,2.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8283829689025879,0.5353080034255981,0.7602905035018921,-0.9076436161994934
49,9979,17559,-9163,17892,-11965,17559,-9163,17892,-11962,0,0,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9766717553138733,0.4952261745929718,-0.14254093170166016,-0.9012294411659241
50,9980,17647,-9141,17940,-12111,17647,-9140,17939,-12112,0,-1,1,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5904266834259033,0.14900502562522888,0.32514718174934387,-0.9742094278335571
51,9981,17513,-9040,17913,-12135,17514,-9040,17913,-12131,-1,0,0,-4,0.0,-1.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8967517614364624,0.6736624240875244,-0.9162670969963074,-0.8101909160614014
52,9982,17506,-9069,18003,-12277,17507,-9069,18003,-12277,-1,0,0,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.2555875778198242,-0.9927149415016174,0.6001307964324951,-0.9521106481552124
53,9983,17478,-9087,18124,-12203,17479,-9086,18124,-12203,-1,-1,0,0,0.0,-12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9420256614685059,-0.610003650188446,0.8089964985847473,0.49886050820350647
54,9984,17376,-8986,18095,-12231,17376,-8985,18096,-12228,0,-1,-1,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6865463256835938,0.6784314513206482,-0.9888598322868347,-0.9526967406272888
55,9985,17490,-9071,18068,-12260,17491,-9071,18069,-12257,-1,0,-1,-3,0.0,2.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7644997239112854,-0.5706809759140015,-0.9150494933128357,-0.9956649541854858
56,9986,17483,-9099,18060,-12262,17484,-9098,18061,-12257,-1,-1,-1,-5,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.25663673877716064,-0.9364420771598816,-0.29017916321754456,-0.0966796800494194
57,9987,17583,-9245,18163,-12401,17583,-9245,18164,-12400,0,0,-1,-1,0.0,11.0,0.0,0.0,5.2,5.3,5.2,5.2,24.0,23.0,23.0,23.0,0.6733100414276123,-0.9795719981193542,0.6894567012786865,-0.9303793907165527
58,9988,17628,-9305,18236,2576,17628,-9305,18236,-10179,0,0,0,12755,0.0,0.0,16.0,104.0,5.2,5.2,5.2,5.1,24.0,23.0,23.0,23.0,0.3004360795021057,-0.4017258584499359,0.48906204104423523,-0.9744112491607666
59,9989,17626,-9318,18281,-7269,17626,-9317,18280,-7270,0,-1,1,1,0.0,-12.0,16.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.09533829987049103,-0.4424554109573364,0.30352887511253357,0.3734191358089447
60,9990,17737,-9405,18406,-7311,17737,-9404,18406,-7311,0,-1,0,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7456927299499512,-0.5828418135643005,0.8338574171066284,-0.2812809646129608
61,9991,17864,-9543,18379,-7337,17864,-9544,18380,-7337,0,1,-1,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8479818105697632,-0.9209946393966675,-0.927293598651886,-0.8849591016769409
62,9992,17954,-9579,18489,-7464,17955,-9576,18488,-7464,-1,-3,1,0,0.0,-12.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6058048009872437,-0.24115747213363647,0.7389428615570068,-0.8513435125350952
63,9993,17872,-9441,18632,-7398,17872,-9441,18632,-7398,0,0,0,0,0.0,-3.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5495349168777466,0.9249889254570007,0.9580156803131104,0.44151216745376587
64,9994,18006,-9477,18608,-7426,18007,-9476,18609,-7426,-1,-1,-1,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8985577821731567,-0.24096746742725372,-0.8326194882392883,-0.9343029856681824
65,9995,18139,-9565,18586,-7432,18139,-9564,18587,-7429,0,-1,-1,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8918445706367493,-0.592025876045227,-0.7623028755187988,-0.22846680879592896
66,9996,18173,-9709,18480,-7385,18173,-9711,18480,-7387,0,2,0,2,0.0,12.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.22831174731254578,-0.9601251482963562,-0.71116703748703,0.3156076967716217
67,9997,18187,-9840,18451,-7402,18187,-9839,18451,-7401,0,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.0987226665019989,-0.8765838146209717,-0.9778289198875427,-0.5846190452575684
68,9998,18304,-9939,18424,-7429,18304,-9939,18425,-7429,0,0,-1,0,0.0,7.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7836302518844604,-0.6630533933639526,-0.9296095371246338,-0.9085144996643066
69,9999,18443,-9828,18467,-7553,18444,-9827,18466,-7553,-1,-1,1,0,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9317739009857178,0.7410101890563965,0.2913232743740082,-0.8319395780563354
70,10000,18428,-9857,18547,-7681,18428,-9857,18546,-7682,0,0,1,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5149900913238525,-0.9751506447792053,0.5378800630569458,-0.8565396070480347
71,10001,18458,-9991,18471,-7827,18459,-9992,18471,-7827,-1,1,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.2053592950105667,-0.8994663953781128,-0.5093408226966858,-0.9743181467056274
72,10002,18401,-9988,18492,-7912,18401,-9991,18492,-7911,0,3,0,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.38373470306396484,0.026332369074225426,0.14480751752853394,-0.5699556469917297
73,10003,18374,-10007,18488,-7914,18374,-10006,18488,-7912,0,-1,0,-2,0.0,-12.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9213265776634216,-0.6367170810699463,-0.16174738109111786,-0.09447933733463287
74,10004,18433,-10114,18460,-7937,18434,-10113,18460,-7935,-1,-1,0,-2,0.0,0.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.397515207529068,-0.7166219353675842,-0.9466481804847717,-0.7978659868240356
75,10005,18423,-10139,18609,-7859,18423,-10137,18609,-7859,0,-2,0,0,0.0,-13.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3444128632545471,-0.8615166544914246,0.9983384013175964,0.5205990076065063
76,10006,18497,-10264,18677,-7747,18497,-10265,18678,-7747,0,1,-1,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.49774569272994995,-0.8371717929840088,0.45950350165367126,0.7475494146347046
77,10007,18518,-10387,18681,-7894,18518,-10386,18681,-7893,0,-1,0,-1,0.0,0.0,15.0,6.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.14289067685604095,-0.8263109922409058,0.03280302882194519,-0.9804729223251343
78,10008,18498,-10414,18656,-7918,18498,-10412,18657,-7916,0,-2,-1,-2,0.0,-12.0,0.0,-13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6884296536445618,-0.9120799899101257,-0.8539226055145264,-0.8333021998405457
79,10009,18492,-10438,18673,-8067,18493,-10436,18673,-8068,-1,-2,0,1,0.0,-11.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.21651311218738556,-0.8330045938491821,0.11936165392398834,-0.9977321028709412
80,10010,18517,-10337,18606,-8148,18517,-10337,18607,-8147,0,0,-1,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.16971418261528015,0.6752896904945374,-0.4493033289909363,-0.5464414358139038
81,10011,18577,-10486,18463,-8144,18577,-10486,18463,-8146,0,0,0,2,0.0,11.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.40610742568969727,-0.9948321580886841,-0.957381010055542,0.028789013624191284
82,10012,18613,-10492,18438,-8166,18612,-10491,18438,-8163,1,-1,0,-3,13.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.2428908348083496,-0.04499506577849388,-0.8608508706092834,-0.7367984056472778
83,10013,18605,-10517,18521,-8314,18605,-10515,18520,-8313,0,-2,1,-1,0.0,-12.0,15.0,6.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.2997818887233734,-0.8465338349342346,0.5547538995742798,-0.9897269606590271
84,10014,18524,-10460,18503,-8335,18524,-10459,18503,-8331,0,-1,0,-4,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5430691838264465,0.38147982954978943,-0.6141362190246582,-0.722348690032959
85,10015,18571,-10497,18495,-8364,18571,-10497,18495,-8361,0,0,0,-3,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3142891824245453,-0.2502414882183075,-0.2866000235080719,-0.9789007902145386
