step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1001,11370,5971,-2014,10492,11368,5951,-2015,10487,2,20,1,5,14.0,16.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8180134296417236,0.7072526216506958,0.09741127490997314,0.38625606894493103
2,1002,11316,6010,-2106,10639,11315,5990,-2105,10635,1,20,-1,4,12.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3631843328475952,0.2619834244251251,-0.6147689819335938,0.9815854430198669
3,1003,11204,5985,-2007,10513,11202,5986,-2007,10512,2,-1,0,1,13.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.750446081161499,-0.16738036274909973,0.66231369972229,-0.8433080315589905
4,1004,11116,5985,-2027,10379,11113,5986,-2027,10378,3,-1,0,1,13.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5922136306762695,0.002129767555743456,-0.13973787426948547,-0.8943315744400024
5,1005,10991,6109,-2163,10309,10989,6089,-2163,10310,2,20,0,-1,13.0,16.0,0.0,5.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8385859131813049,0.831817626953125,-0.9092321395874023,-0.46931788325309753
6,1006,11055,6050,-2081,10247,11047,6046,-2081,10247,8,4,0,0,13.0,12.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4296111464500427,-0.3956097960472107,0.549371063709259,-0.4169231951236725
7,1007,10924,5984,-2001,10167,10922,5982,-2002,10167,2,2,1,0,13.0,12.0,15.0,3.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8747973442077637,-0.4407992959022522,0.5334258675575256,-0.539053201675415
8,1008,11052,6127,-2150,10077,11044,6107,-2151,10077,8,20,1,0,14.0,16.0,12.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.855705738067627,0.9595913290977478,-0.9967286586761475,-0.6015537977218628
9,1009,11113,6013,-2197,10185,11103,6003,-2197,10181,10,10,0,4,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.40763092041015625,-0.7613566517829895,-0.31687217950820923,0.7264591455459595
10,1010,11257,6143,-2128,10261,11249,6122,-2128,10256,8,21,0,5,14.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.965848982334137,0.8682757019996643,0.4662671983242035,0.5124467611312866
11,1011,11173,6149,-2166,10175,11172,6122,-2166,10174,1,27,0,1,13.0,18.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.5622955560684204,0.0462784543633461,-0.25713464617729187,-0.5785195827484131
12,1012,11073,6150,-2264,10184,11070,6122,-2263,10178,3,28,-1,6,13.0,18.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6707117557525635,0.00785568542778492,-0.6583870649337769,0.06386002898216248
13,1013,11052,6261,-2135,10152,11051,6243,-2135,10152,1,18,0,0,13.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.14297804236412048,0.7415627241134644,0.8604258894920349,-0.21774493157863617
14,1014,11190,6260,-2132,10245,11182,6243,-2133,10242,8,17,1,3,15.0,16.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9248303771018982,-0.009114273823797703,0.02538527362048626,0.6245229840278625
15,1015,11275,6338,-2054,10391,11265,6314,-2054,10387,10,24,0,4,14.0,16.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.5713390707969666,0.5202390551567078,0.525505781173706,0.9790595769882202
16,1016,11179,6225,-2170,10384,11179,6216,-2170,10384,0,9,0,0,13.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6414991021156311,-0.7575793266296387,-0.7778977751731873,-0.05173410847783089
17,1017,11161,6227,-2272,10387,11161,6216,-2271,10384,0,11,-1,3,13.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.12657788395881653,0.014971776865422726,-0.6819059252738953,0.022286877036094666
18,1018,11293,6310,-2323,10325,11284,6289,-2322,10325,9,21,-1,0,15.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8866129517555237,0.5585571527481079,-0.34625887870788574,-0.4133961498737335
19,1019,11275,6441,-2319,10297,11274,6422,-2318,10297,1,19,-1,0,13.0,15.0,0.0,9.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.12306071817874908,0.8762192130088806,0.02955898642539978,-0.19103479385375977
20,1020,11136,6587,-2389,10416,11134,6569,-2388,10413,2,18,-1,3,14.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9267696738243103,0.9755170941352844,-0.47162169218063354,0.7982183694839478
21,1021,11268,6680,-2487,10492,11259,6659,-2486,10487,9,21,-1,5,14.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.884831428527832,0.6242932081222534,-0.6580021381378174,0.5087663531303406
22,1022,11301,6752,-2629,10444,11291,6727,-2629,10443,10,25,0,1,14.0,17.0,8.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.22632580995559692,0.48350995779037476,-0.950905442237854,-0.3230806291103363
23,1023,11167,6801,-2583,10323,11165,6779,-2583,10322,2,22,0,1,14.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.8948387503623962,0.3292049765586853,0.31165850162506104,-0.8075716495513916
24,1024,11167,6867,-2606,10221,11165,6845,-2606,10220,2,22,0,1,13.0,16.0,0.0,9.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.005114169791340828,0.4445982873439789,-0.1543409377336502,-0.6827520132064819
25,1025,11165,6943,-2608,10217,11165,6919,-2608,10217,0,24,0,0,13.0,17.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.01970456913113594,0.5128728151321411,-0.09831895679235458,-0.13856321573257446
26,1026,11214,6840,-2522,10170,11206,6830,-2522,10169,8,10,0,1,14.0,13.0,0.0,4.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.3294363021850586,-0.687639594078064,0.5792064666748047,-0.3147183954715729
27,1027,11350,6732,-2636,10024,11341,6721,-2636,10022,9,11,0,2,14.0,13.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9132014513015747,-0.7257294654846191,-0.7617278099060059,-0.9740509986877441
28,1028,11493,6876,-2748,10078,11482,6854,-2747,10075,11,22,-1,3,15.0,16.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.954364001750946,0.9601459503173828,-0.7504907250404358,0.3601270020008087
29,1029,11633,6813,-2837,10067,11622,6811,-2837,10068,11,2,0,-1,15.0,11.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9342377185821533,-0.42348769307136536,-0.5974671840667725,-0.07759691774845123
30,1030,11577,6861,-2855,10064,11577,6840,-2855,10068,0,21,0,-4,13.0,16.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.37383902072906494,0.3230927586555481,-0.6212529540061951,-0.11323890089988708
31,1031,11717,6993,-2957,10156,11708,6969,-2957,10151,9,24,0,5,15.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9362838268280029,0.8814420104026794,-0.6813512444496155,0.6162126064300537
32,1032,11809,7136,-2993,10013,11798,7117,-2993,10012,11,19,0,1,15.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6197330951690674,0.9586337208747864,-0.24364621937274933,-0.957854151725769
33,1033,11704,7240,-3139,10046,11702,7218,-3139,10042,2,22,0,4,14.0,17.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7032313942909241,0.6935763359069824,-0.9739513397216797,0.22181954979896545
34,1034,11618,7278,-3273,10191,11616,7252,-3273,10188,2,26,0,3,13.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.5772974491119385,0.2589370012283325,-0.8969340324401855,0.9733014106750488
35,1035,11544,7145,-3274,10212,11544,7132,-3274,10206,0,13,0,6,13.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.4996529519557953,-0.887721836566925,-0.009865738451480865,0.14194729924201965
36,1036,11656,7018,-3202,10353,11644,7005,-3201,10351,12,13,-1,2,15.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7502094507217407,-0.8514282703399658,0.4846484661102295,0.9428336024284363
37,1037,11789,7165,-3091,10338,11780,7146,-3092,10339,9,19,1,-1,15.0,16.0,15.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8929811716079712,0.9844285249710083,0.7414867877960205,-0.10572398453950882
38,1038,11693,7037,-3020,10256,11692,7025,-3020,10256,1,12,0,0,13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.644079327583313,-0.8573400378227234,0.47473448514938354,-0.5476417541503906
39,1039,11680,6963,-2928,10383,11680,6959,-2928,10378,0,4,0,5,13.0,12.0,13.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.0900183692574501,-0.4966420829296112,0.6161954402923584,0.8521702289581299
40,1040,11823,6836,-2835,10321,11813,6824,-2836,10322,10,12,1,-1,16.0,12.0,6.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9561406373977661,-0.8512657284736633,0.6225936412811279,-0.4168548583984375
41,1041,11688,6695,-2721,10408,11686,6681,-2721,10403,2,14,0,5,13.0,14.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9062392711639404,-0.9405103921890259,0.7647896409034729,0.5821928977966309
42,1042,11808,6803,-2600,10394,11798,6784,-2601,10394,10,19,1,0,15.0,16.0,16.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8016816973686218,0.7216901779174805,0.8083925247192383,-0.0996076837182045
43,1043,11750,6790,-2491,10525,11750,6784,-2491,10521,0,6,0,4,13.0,13.0,13.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3880356252193451,-0.09317191690206528,0.7306200265884399,0.8775924444198608
44,1044,11878,6903,-2451,10396,11867,6883,-2451,10394,11,20,0,2,14.0,16.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8575097322463989,0.7584065794944763,0.2689005136489868,-0.8604081273078918
45,1045,11774,7013,-2524,10507,11772,6990,-2524,10503,2,23,0,4,14.0,17.0,0.0,14.0,5.2,5.2,5.1,5.2,24.0,23.0,23.0,23.0,-0.6986929178237915,0.7387746572494507,-0.49228185415267944,0.7455959320068359
46,1046,11783,7022,-2483,10621,11773,6990,-2483,10616,10,32,0,5,15.0,19.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.06485754251480103,0.0604085698723793,0.2774221897125244,0.7616180777549744
47,1047,11766,7004,-2463,10684,11766,6994,-2463,10678,0,10,0,6,12.0,14.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.11831677705049515,-0.12460580468177795,0.13715019822120667,0.42659059166908264
48,1048,11731,6972,-2417,10828,11730,6971,-2417,10825,1,1,0,3,13.0,12.0,14.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.2370055913925171,-0.21872976422309875,0.3116512894630432,0.9647305607795715
49,1049,11724,7115,-2374,10749,11725,7093,-2374,10747,-1,22,0,2,0.0,17.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.052255772054195404,0.959165096282959,0.291875422000885,-0.5295470356941223
