step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
1,401,-0.17792917863025762,-0.38023208683919923,-0.05892917863025762,0.1477679131608008,0.15908489637276937,0.0,0.0,0.0,0.0,0.7586377859115601,0.5581709742546082,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.0,0.0,0.0,0.0008336600149050355,0.0006566499941982329,9.707000572234392e-05,-8.565000462112948e-05,0.13050000369548798,0.01600000075995922,0.14650000631809235,0.03824999928474426,0.029999999329447746,0.0010000000474974513,-0.0002500000118743628,0.18197990953922272,0.7396326065063477,-0.5623277425765991,0.6909102201461792,0.0
2,402,-0.17489783144427373,-0.3796449876180163,-0.05589783144427374,0.14835501238198373,0.15853635942278663,0.0,0.0,0.0,0.0,0.7490019202232361,0.5589286684989929,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.0,-0.009875000454485416,0.012875000014901161,0.0010620600078254938,0.001513150054961443,0.0,0.0,0.22550000250339508,0.0,0.22550000250339508,0.04500000178813934,0.057500001043081284,-0.0002500000118743628,-0.0002500000118743628,-0.26636016368865967,0.5703393816947937,-0.5135828256607056,0.8658537864685059,-0.08562995
3,403,-0.17813845724439267,-0.3799332089037554,-0.05913845724439268,0.1480667910962446,0.15944005692041696,-0.00013079913383440972,0.00018679870965238043,0.004872782658091322,0.14444012703983788,0.7560515403747559,0.5599237680435181,-1.0,0.8860465288162231,0.3084745705127716,-0.0001250000059371814,0.001500000013038516,-0.006750000175088644,0.028999999165534973,0.0007308800122700632,0.0022668701130896807,9.13600015337579e-05,-7.994000043254346e-05,0.26249998807907104,0.014999999664723873,0.2775000035762787,0.03550000116229057,0.07575000077486038,0.0010000000474974513,-0.0002500000118743628,0.06081796810030937,-0.10085773468017578,-0.49178528785705566,-0.4627003073692322,0.0
4,404,-0.17750464077048744,-0.380642050780886,-0.05850464077048745,0.14735794921911405,0.15854702201475365,-0.001629255828883569,-0.0006231644767935515,0.0034278638001316183,0.17939730094941383,0.7485151886940002,0.559435248374939,-1.0,0.8860465288162231,0.3084745705127716,-0.0001250000059371814,0.0016250000335276127,-0.015375000424683094,0.020500000566244125,0.0008051100303418934,0.002084149979054928,0.0,-7.994000043254346e-05,0.2529999911785126,0.007000000216066837,0.25999999046325684,0.0377499982714653,0.07175000011920929,0.0,-0.0005000000237487257,0.8520448803901672,0.19774238765239716,0.05331507697701454,-0.5624755620956421,-0.03020234
5,405,-0.17498936862375267,-0.3805754234482115,-0.05598936862375267,0.14742457655178853,0.15769849450885895,0.0019681803879000037,-0.000401384090285041,0.006979731162892178,0.10530098783261486,0.7499892115592957,0.5582337975502014,-1.0,0.8860465288162231,0.3084745705127716,-0.0001250000059371814,0.0016250000335276127,-0.011874999850988388,0.010250000283122063,0.0020556000526994467,0.0021926399786025286,9.707000572234392e-05,-8.565000462112948e-05,0.3720000088214874,0.01600000075995922,0.3880000114440918,0.06949999928474426,0.07500000298023224,0.0005000000237487257,-0.0010000000474974513,-0.045596372336149216,-0.11904744058847427,0.4530947208404541,0.9841067790985107,0.0
6,406,-0.17925209211415816,-0.3801611993339584,-0.06025209211415816,0.1478388006660416,0.15964531182125763,-0.0010921570897941962,0.0003005321543297218,0.003919382066937572,0.1666465603564692,0.7558386921882629,0.5583467483520508,-1.0,0.8860465288162231,0.3084745705127716,-0.0001250000059371814,0.0016250000335276127,-0.0037499999161809683,0.02812499925494194,0.0019870800897479057,0.0019984999671578407,0.00010278000263497233,0.0,0.3490000069141388,0.008999999612569809,0.3580000102519989,0.06800000369548798,0.07074999809265137,0.0010000000474974513,0.0,0.6860405206680298,0.4869716763496399,-0.953719437122345,-0.1965036541223526,-0.118907765
7,407,-0.17797802036194388,-0.37998282303544895,-0.058978020361943884,0.14801717696455108,0.15933452721356128,-0.0018679073363695071,0.00037037525797659065,0.0031539153896845713,0.18692270070907188,0.7459253668785095,0.5590488314628601,-1.0,0.8860465288162231,0.3084745705127716,-0.0001250000059371814,0.0016250000335276127,-0.021124999970197678,0.03112499974668026,0.002552370075136423,0.002369650173932314,0.0,9.13600015337579e-05,0.4309999942779541,0.00800000037997961,0.4390000104904175,0.0807500034570694,0.0794999971985817,0.0,0.001500000013038516,-0.7613015174865723,-0.9700560569763184,-0.9923405051231384,-0.9629745483398438,-0.23084377
8,408,-0.17582831503496107,-0.37994396447929135,-0.05682831503496108,0.14805603552070867,0.15858766359279694,0.0021398606744981764,0.0001357717841669187,0.007141151477781537,0.10278194990154604,0.7488883137702942,0.5593511462211609,-1.0,0.8860465288162231,0.3084745705127716,-0.0001250000059371814,0.0016250000335276127,-0.017750000581145287,0.013875000178813934,0.001695870072580874,0.001570250024087727,8.565000462112948e-05,8.565000462112948e-05,0.28600001335144043,0.014999999664723873,0.3009999990463257,0.06199999898672104,0.060750000178813934,0.000750000006519258,0.0,0.011725782416760921,-0.07146089524030685,0.5197281837463379,-0.8900120854377747,0.0
9,409,-0.17700792107864566,-0.3799624822425045,-0.05800792107864566,0.14803751775749552,0.1589969357304322,0.0006063120520613877,1.2712995590274945e-05,0.005606326466176015,0.12939031123533098,0.7538876533508301,0.5594170093536377,-1.0,0.8860465288162231,0.3084745705127716,-0.0001250000059371814,0.0016250000335276127,-0.00800000037997961,-0.002624999964609742,0.0017072900664061308,0.0014903100673109293,9.13600015337579e-05,0.0,0.2800000011920929,0.00800000037997961,0.2879999876022339,0.06224999949336052,0.05824999883770943,0.0005000000237487257,-0.0002500000118743628,-0.735835075378418,-0.826727569103241,-0.2097347527742386,-0.8887495398521423,-0.13064995
10,410,-0.17687734147787798,-0.38204196169392596,-0.057877341477877986,0.14595803830607407,0.15701444393018205,-0.0006556415268230663,-0.0013112482591466287,0.004537931526651684,0.15188030532388822,0.7511443495750427,0.5593855977058411,-1.0,0.8860465288162231,0.3084745705127716,-0.0001250000059371814,0.0016250000335276127,-0.011500000022351742,0.0005000000237487257,0.0006966200307942927,0.0004682200087700039,0.0,8.565000462112948e-05,0.10199999809265137,0.007499999832361937,0.10949999839067459,0.03474999964237213,0.027249999344348907,-0.0002500000118743628,0.0010000000474974513,0.46020495891571045,-0.9285025596618652,0.30506086349487305,0.7577486634254456,0.0
