step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1001,9293,921,440,109,8960,-12128,327,35,333,13049,113,74,442.0,104.0,581.0,43.0,4.3,4.5,4.1,4.6,44.0,22.0,45.0,32.0,0.47283393144607544,-0.4329202473163605,0.5535923838615417,-0.8759617209434509
2,1002,9175,-9734,444,227,8960,-9733,327,36,215,-1,117,191,216.0,0.0,620.0,183.0,4.6,4.2,3.9,4.8,44.0,22.0,45.0,32.0,-0.7874261140823364,-0.37844544649124146,0.0727844312787056,0.787747323513031
3,1003,9259,-9765,433,90,8960,-9764,327,35,299,-1,106,55,377.0,-11.0,551.0,31.0,4.7,4.2,4.3,4.7,44.0,22.0,45.0,32.0,0.5730248689651489,-0.2079586237668991,-0.47750070691108704,-0.9152701497077942
4,1004,9182,-9798,358,234,8960,-9797,326,36,222,-1,32,198,232.0,0.0,118.0,203.0,5.0,4.9,5.1,4.7,44.0,22.0,45.0,32.0,-0.5175067186355591,-0.2202666699886322,-0.23642511665821075,0.9615086913108826
5,1005,9309,-9809,466,133,8960,-9807,337,35,349,-2,129,98,476.0,-15.0,698.0,65.0,4.5,4.2,3.9,4.4,44.0,22.0,45.0,32.0,0.9113803505897522,-0.07425546646118164,0.721350908279419,-0.6796526908874512
6,1006,9328,-9955,460,182,8960,-9954,337,35,368,-1,123,147,501.0,-13.0,655.0,117.0,4.3,4.1,3.9,4.6,44.0,22.0,46.0,32.0,0.2469301074743271,-0.977872908115387,-0.26857590675354004,0.3310561180114746
7,1007,9253,-10076,450,215,8960,-10075,337,35,293,-1,113,180,354.0,-1.0,595.0,163.0,4.5,4.5,3.9,4.4,44.0,22.0,46.0,32.0,-0.6690109372138977,-0.8081424236297607,-0.31981348991394043,0.22104224562644958
8,1008,9221,-10127,381,185,8960,-10126,337,35,261,-1,44,150,296.0,0.0,184.0,124.0,4.5,5.0,5.0,5.1,44.0,22.0,47.0,32.0,-0.21504448354244232,-0.3463175296783447,-0.1743292212486267,-0.20575031638145447
9,1009,9156,-9980,333,179,8961,-9980,311,36,195,0,22,143,187.0,0.0,73.0,117.0,4.8,5.0,5.0,4.9,44.0,22.0,47.0,32.0,-0.4381057918071747,0.9823885560035706,-0.3790269196033478,-0.04483206942677498
10,1010,9062,-10110,442,157,8943,-10109,335,36,119,-1,107,121,87.0,-10.0,564.0,90.0,5.0,4.5,4.3,5.0,44.0,22.0,46.0,32.0,-0.626818835735321,-0.870558500289917,0.845478892326355,-0.15064994990825653
11,1011,9203,-10221,492,225,8941,-10219,358,35,262,-2,134,190,290.0,-2.0,728.0,174.0,4.7,4.2,3.8,4.3,44.0,22.0,47.0,32.0,0.9408667683601379,-0.7449687123298645,0.825791597366333,0.45958128571510315
12,1012,9128,-10085,495,348,8941,-10089,358,40,187,4,137,308,160.0,14.0,739.0,401.0,4.4,4.2,3.8,4.5,44.0,22.0,47.0,32.0,-0.5009685754776001,0.9077170491218567,0.5252777934074402,0.8240190744400024
13,1013,9075,-10082,494,351,8941,-10085,358,40,134,3,136,311,102.0,15.0,728.0,399.0,4.7,4.0,3.8,4.9,44.0,22.0,47.0,32.0,-0.3569316267967224,0.020087162032723427,0.8557341694831848,0.27588674426078796
14,1014,9133,-10218,493,340,8941,-10216,358,40,192,-2,135,300,173.0,-15.0,721.0,367.0,4.6,4.5,4.2,4.6,44.0,22.0,48.0,32.0,0.3905043303966522,-0.9103894233703613,0.3399879038333893,0.9534828662872314
15,1015,9015,-10316,492,340,8892,-10316,384,41,123,0,108,299,89.0,0.0,559.0,377.0,4.7,4.7,4.6,4.8,44.0,22.0,48.0,33.0,-0.7914125919342041,-0.6592395305633545,0.8617875576019287,-0.001293189125135541
16,1016,8934,-10420,389,236,8867,-10419,369,44,67,-1,20,192,39.0,0.0,65.0,187.0,5.0,5.1,5.1,4.8,44.0,22.0,48.0,33.0,-0.5435053110122681,-0.6982784867286682,-0.8726842403411865,-0.6991260647773743
17,1017,9026,-10559,326,367,8864,-10558,306,175,162,-1,20,192,142.0,0.0,68.0,186.0,4.8,5.1,5.0,4.8,44.0,22.0,48.0,33.0,0.6148070096969604,-0.927737295627594,-0.537346601486206,0.8778989911079407
18,1018,8993,-10570,413,296,8864,-10568,311,175,129,-2,102,121,100.0,-14.0,509.0,111.0,4.9,4.1,4.4,5.0,44.0,22.0,48.0,33.0,-0.22251833975315094,-0.0785202756524086,0.7366818189620972,-0.47788745164871216
19,1019,8977,-10478,372,433,8864,-10477,311,175,113,-1,61,258,79.0,0.0,269.0,303.0,4.6,4.5,4.7,4.6,44.0,22.0,48.0,33.0,-0.109645314514637,0.6194124221801758,-0.34788304567337036,0.9151306748390198
20,1020,9024,-10626,422,509,8861,-10624,311,207,163,-2,111,302,133.0,-13.0,554.0,379.0,4.8,4.2,4.1,4.6,44.0,22.0,48.0,33.0,0.31414860486984253,-0.9922887682914734,0.9873757362365723,0.6337984204292297
21,1021,9167,-10558,363,578,8861,-10558,311,207,306,0,52,371,358.0,8.0,214.0,504.0,4.2,4.8,4.7,4.7,44.0,22.0,48.0,33.0,0.9581602811813354,0.45856815576553345,-0.16774044930934906,0.7164071798324585
22,1022,9193,-10551,401,503,8861,-10558,311,207,332,7,90,296,418.0,14.0,428.0,337.0,3.9,4.3,3.8,4.4,44.0,22.0,48.0,34.0,0.2611316740512848,0.04788985475897789,0.33684810996055603,0.1577373594045639
23,1023,9209,-10419,403,365,8861,-10420,311,207,348,1,92,158,471.0,13.0,443.0,128.0,4.3,4.4,4.3,4.8,44.0,22.0,48.0,34.0,0.19018641114234924,0.8860423564910889,0.16053631901741028,-0.9265521764755249
24,1024,9277,-10557,337,220,8863,-10556,311,165,414,-1,26,55,624.0,0.0,87.0,31.0,4.3,5.0,5.0,4.4,44.0,22.0,48.0,34.0,0.8627127408981323,-0.925723671913147,-0.558880627155304,-0.9722298383712769
25,1025,9266,-10666,336,245,8863,-10665,311,165,403,-1,25,80,594.0,0.0,84.0,47.0,4.5,5.1,5.0,4.4,45.0,22.0,48.0,34.0,0.5750011801719666,-0.7267435789108276,-0.013647066429257393,0.168502077460289
