step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1651,2632,3090,3234,13540,2632,3089,3234,13542,0,1,0,-2,0.0,13.0,0.0,-11.0,5.2,5.2,5.2,5.2,29.0,25.0,25.0,23.0,-0.9405112862586975,0.2743227779865265,-0.07127681374549866,-0.2913293242454529
2,1652,2624,3070,3222,13520,2624,3071,3222,13522,0,-1,0,-2,-2.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,29.0,25.0,25.0,23.0,-0.28546246886253357,-0.68256676197052,-0.4330657720565796,-0.6735340356826782
3,1653,2718,3065,3369,13655,2702,3063,3365,13645,16,2,4,10,17.0,13.0,24.0,13.0,5.2,5.2,5.2,5.2,29.0,24.0,25.0,23.0,0.6317791938781738,-0.0390409491956234,0.9865416884422302,0.9062807559967041
4,1654,2690,3036,3422,13763,2689,3034,3419,13749,1,2,3,14,14.0,13.0,26.0,15.0,5.2,5.2,5.2,5.2,29.0,25.0,25.0,23.0,-0.9533937573432922,-0.9883365631103516,0.3559216558933258,0.7259701490402222
5,1655,2685,3021,3428,13699,2685,3022,3428,13701,0,-1,0,-2,0.0,0.0,21.0,-11.0,5.2,5.2,5.2,5.2,29.0,24.0,25.0,23.0,-0.1821807324886322,-0.5116600394248962,0.043926555663347244,-0.4323769509792328
6,1656,2738,2977,3307,13720,2737,2977,3307,13719,1,0,0,1,9.0,6.0,0.0,12.0,5.2,5.3,5.2,5.2,29.0,24.0,25.0,23.0,0.35957154631614685,-0.29914331436157227,-0.8122110366821289,0.14122141897678375
7,1657,2807,3090,3280,13713,2781,3052,3278,13719,26,38,2,-6,20.0,26.0,23.0,-12.0,5.2,5.2,5.2,5.2,29.0,24.0,25.0,23.0,0.46587270498275757,0.7596875429153442,-0.9002851247787476,-0.2504024803638458
8,1658,2727,3225,3278,13825,2712,3147,3276,13820,15,78,2,5,16.0,58.0,21.0,12.0,5.2,5.2,5.2,5.2,29.0,24.0,25.0,23.0,-0.5357265472412109,0.9066166281700134,-0.013968396931886673,0.7521682381629944
9,1659,2592,3259,3154,13944,2591,3248,3152,13934,1,11,2,10,13.0,15.0,22.0,13.0,5.2,5.2,5.2,5.2,29.0,24.0,25.0,23.0,-0.9041242599487305,0.2332068234682083,-0.8288922309875488,0.7953590154647827
10,1660,2468,3389,3242,14060,2464,3358,3237,14043,4,31,5,17,13.0,22.0,26.0,15.0,5.2,5.2,5.2,5.2,29.0,24.0,25.0,23.0,-0.8309016227722168,0.8683918714523315,0.5891087055206299,0.777727484703064
11,1661,2484,3417,3341,14154,2463,3358,3330,14139,21,59,11,15,17.0,39.0,41.0,14.0,5.2,5.2,5.2,5.2,29.0,24.0,25.0,23.0,0.10702955722808838,0.1889961212873459,0.6648741960525513,0.6293936967849731
12,1662,2569,3563,3476,14273,2465,3378,3451,14256,104,185,25,17,87.0,199.0,102.0,15.0,5.0,5.0,4.9,5.2,29.0,24.0,25.0,23.0,0.5710549354553223,0.9748906493186951,0.9064723253250122,0.7995058298110962
13,1663,2506,3620,3497,14418,2458,3379,3469,14402,48,241,28,16,33.0,301.0,113.0,16.0,5.2,4.7,4.9,5.2,29.0,25.0,25.0,23.0,-0.42365071177482605,0.3859666883945465,0.1423885077238083,0.9682229161262512
14,1664,2422,3475,3379,14348,2415,3414,3377,14350,7,61,2,-2,14.0,40.0,23.0,-11.0,5.2,5.2,5.2,5.2,29.0,25.0,25.0,23.0,-0.5614064931869507,-0.9697163701057434,-0.7922013401985168,-0.46867635846138
