step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1,-49,2693,1854,2403,-48,2693,1854,2403,-1,0,0,0,0.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,24.0,23.0,-0.9288414120674133,0.16496701538562775,0.6130647659301758,-0.5910741090774536
2,2,-193,2801,1847,2519,-193,2773,1844,2459,0,28,3,60,0.0,20.0,18.0,38.0,5.2,5.2,5.2,5.2,26.0,23.0,24.0,23.0,-0.9622898697853088,0.7261748313903809,-0.050502169877290726,0.7737027406692505
3,3,-168,2912,1953,2654,-167,2827,1909,2481,-1,85,44,173,0.0,60.0,196.0,182.0,4.8,5.0,4.9,5.2,26.0,23.0,24.0,23.0,0.16955380141735077,0.7447066903114319,0.7074649333953857,0.9049936532974243
4,4,-311,2773,2088,2519,-310,2745,2033,2424,-1,28,55,95,0.0,20.0,273.0,70.0,5.2,5.1,4.6,5.1,26.0,23.0,24.0,23.0,-0.9563906788825989,-0.928132176399231,0.9045855402946472,-0.9005169868469238
5,5,-446,2894,2182,2487,-445,2761,2106,2381,-1,133,76,106,0.0,117.0,398.0,82.0,5.1,4.2,4.8,5.1,26.0,23.0,24.0,23.0,-0.9039320945739746,0.8129255175590515,0.7377783060073853,-0.21434251964092255
6,6,-312,2988,2249,2491,-311,2834,2143,2356,-1,154,106,135,0.0,139.0,606.0,119.0,5.1,4.6,4.2,5.1,26.0,23.0,24.0,23.0,0.8995270133018494,0.6271457672119141,0.7665804624557495,0.030751178041100502
7,7,-311,2839,2236,2357,-311,2827,2189,2287,0,12,47,70,12.0,16.0,235.0,47.0,5.2,5.1,5.1,5.2,26.0,23.0,25.0,23.0,0.010301672853529453,-0.9979801177978516,-0.6116344928741455,-0.8987976312637329
8,8,-339,2819,2352,2279,-339,2802,2303,2190,0,17,49,89,0.0,16.0,233.0,66.0,5.0,5.1,4.9,5.2,26.0,23.0,25.0,23.0,-0.9387580752372742,-0.6783343553543091,0.8327869176864624,-0.5203737616539001
9,9,-326,2882,2436,2258,-327,2802,2367,2148,1,80,69,110,13.0,52.0,365.0,89.0,5.0,4.9,4.7,5.1,26.0,23.0,25.0,23.0,0.0867382287979126,0.4208064079284668,0.5988109111785889,-0.1423046886920929
10,10,-467,2734,2504,2278,-466,2705,2415,2144,-1,29,89,134,0.0,21.0,484.0,120.0,5.1,4.8,4.1,4.9,26.0,23.0,26.0,23.0,-0.9404770731925964,-0.9921068549156189,0.6706607341766357,0.13677765429019928
11,11,-584,2806,2571,2157,-583,2705,2509,2047,-1,101,62,110,0.0,78.0,309.0,88.0,5.1,4.5,4.4,5.2,26.0,23.0,26.0,23.0,-0.7813097238540649,0.48459669947624207,0.8787468671798706,-0.8095318078994751
12,12,-511,2784,2617,2296,-510,2705,2529,2044,-1,79,88,252,0.0,55.0,486.0,328.0,4.6,4.3,4.8,5.1,26.0,23.0,26.0,23.0,0.49166029691696167,-0.15307573974132538,0.39233842492103577,0.9331228733062744
13,13,-394,2696,2624,2291,-393,2675,2530,2045,-1,21,94,246,5.0,19.0,527.0,311.0,4.6,4.3,4.5,5.1,25.0,23.0,26.0,24.0,0.785964846611023,-0.5927906036376953,0.6217479705810547,-0.23646734654903412
14,14,-417,2667,2603,2305,-416,2649,2530,2045,-1,18,73,260,0.0,17.0,381.0,338.0,5.1,4.6,4.9,4.9,25.0,23.0,26.0,24.0,-0.7866535186767578,-0.983892023563385,-0.9366688132286072,0.8203246593475342
15,15,-542,2808,2696,2310,-540,2660,2578,2042,-2,148,118,268,-13.0,122.0,679.0,350.0,5.0,4.7,3.7,5.0,25.0,23.0,27.0,24.0,-0.834531307220459,0.9448862671852112,0.972382128238678,0.03542006388306618
