step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,2382,7853,-9637,2743,-9853,7829,-9639,2734,-9853,24,2,9,0,18.0,12.0,30.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,49.0,23.0,-0.26629143953323364,-0.8375615477561951,-0.8251477479934692,0.5845270156860352
2,2383,7782,-9723,2845,-9886,7749,-9723,2812,-9886,33,0,33,0,22.0,0.0,132.0,-5.0,5.2,5.1,5.1,5.2,43.0,22.0,49.0,23.0,-0.47421663999557495,-0.5749785900115967,0.9534216523170471,-0.22311820089817047
3,2384,7755,-9736,2835,-9928,7738,-9734,2812,-9928,17,-2,23,0,17.0,-12.0,82.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,49.0,23.0,-0.9032634496688843,-0.448837548494339,-0.10152746737003326,-0.2843204140663147
4,2385,7741,-9747,2895,-9823,7708,-9744,2852,-9823,33,-3,43,0,21.0,-13.0,179.0,0.0,5.2,5.1,5.1,5.2,43.0,22.0,48.0,23.0,-0.48950740694999695,-0.36799919605255127,0.5632944107055664,0.7050392627716064
5,2386,7661,-9894,2985,-9950,7621,-9897,2944,-9951,40,3,41,1,26.0,12.0,169.0,11.0,5.1,5.1,5.1,5.2,43.0,22.0,48.0,23.0,-0.5335304737091064,-0.9839610457420349,0.7631354331970215,-0.8509803414344788
6,2387,7526,-10009,3080,-10076,7496,-10010,3053,-10077,30,1,27,1,22.0,11.0,103.0,11.0,5.1,5.1,5.1,5.2,43.0,22.0,48.0,23.0,-0.90540611743927,-0.7691275477409363,0.8073419332504272,-0.8435981273651123
7,2388,7390,-10103,3130,-10156,7378,-10104,3118,-10155,12,1,12,-1,14.0,11.0,36.0,0.0,5.2,5.2,5.2,5.2,43.0,22.0,48.0,23.0,-0.9094382524490356,-0.6274212002754211,0.4293602406978607,-0.5340248942375183
8,2389,7514,-10197,3126,-10186,7409,-10196,3118,-10186,105,-1,8,0,81.0,5.0,27.0,0.0,5.0,5.2,5.2,5.2,43.0,22.0,48.0,23.0,0.8288892507553101,-0.6329660415649414,-0.04108704254031181,-0.20541223883628845
9,2390,7565,-10309,3236,-10251,7411,-10310,3176,-10251,154,1,60,0,144.0,13.0,281.0,0.0,5.1,5.0,4.9,5.2,43.0,22.0,48.0,23.0,0.3433721959590912,-0.7504856586456299,0.9300673007965088,-0.43707847595214844
10,2391,7615,-10376,3332,-10291,7408,-10370,3231,-10290,207,-6,101,-1,223.0,-14.0,544.0,-12.0,4.8,4.9,4.7,5.1,43.0,22.0,48.0,23.0,0.33463427424430847,-0.452040433883667,0.9741774201393127,-0.270538330078125
11,2392,7639,-10469,3215,-10156,7410,-10468,3198,-10155,229,-1,17,-1,269.0,0.0,54.0,4.0,4.9,5.2,5.1,5.2,43.0,22.0,48.0,23.0,0.16853196918964386,-0.6208759546279907,-0.9882001280784607,0.9056805372238159
12,2393,7637,-10536,3149,-10169,7450,-10533,3139,-10166,187,-3,10,-3,191.0,-12.0,34.0,-12.0,4.9,5.2,5.2,5.2,43.0,22.0,48.0,23.0,-0.019174065440893173,-0.45288845896720886,-0.5579369068145752,-0.08934243023395538
13,2394,7674,-10476,3038,-10293,7537,-10476,3030,-10294,137,0,8,1,119.0,12.0,29.0,11.0,5.2,5.2,5.2,5.1,43.0,22.0,48.0,23.0,0.24750791490077972,0.40137988328933716,-0.945103645324707,-0.8303235769271851
14,2395,7581,-10616,3143,-10217,7520,-10619,3076,-10217,61,3,67,0,45.0,13.0,325.0,0.0,5.1,5.0,5.0,5.1,43.0,22.0,48.0,23.0,-0.6256376504898071,-0.9368785619735718,0.8886071443557739,0.5129134058952332
15,2396,7539,-10763,3047,-10340,7515,-10770,3040,-10341,24,7,7,1,18.0,13.0,27.0,12.0,5.2,5.2,5.2,5.2,43.0,22.0,48.0,23.0,-0.2806604504585266,-0.986147403717041,-0.8130616545677185,-0.8266054391860962
16,2397,7634,-10851,2944,-10343,7572,-10851,2939,-10341,62,0,5,-2,40.0,0.0,21.0,-12.0,5.2,5.2,5.2,5.1,43.0,22.0,48.0,23.0,0.636278510093689,-0.5873931646347046,-0.8757233023643494,-0.023926816880702972
17,2398,7673,-10999,3048,-10255,7569,-11005,3002,-10255,104,6,46,0,79.0,13.0,207.0,0.0,5.1,5.1,5.1,5.2,42.0,22.0,48.0,23.0,0.2646310031414032,-0.9906947016716003,0.8791801333427429,0.587000846862793
18,2399,7809,-11117,3115,-10362,7575,-11116,3040,-10362,234,-1,75,0,280.0,0.0,379.0,0.0,5.0,4.8,4.2,5.1,42.0,22.0,48.0,23.0,0.9101465344429016,-0.7917714715003967,0.5800333023071289,-0.7156826257705688
19,2400,7739,-11247,3165,-10376,7574,-11248,3059,-10373,165,1,106,-3,159.0,13.0,587.0,-12.0,4.9,4.5,4.7,4.9,42.0,22.0,48.0,23.0,-0.4731925129890442,-0.8667958378791809,0.6686288118362427,-0.09983178228139877
20,2401,7593,-11254,3198,-10449,7512,-11250,3113,-10449,81,-4,85,0,54.0,-14.0,439.0,0.0,5.1,4.8,4.1,5.1,42.0,22.0,48.0,23.0,-0.9755917191505432,-0.05227213725447655,0.6874630451202393,-0.4872609078884125
21,2402,7683,-11351,3109,-10529,7513,-11351,3094,-10529,170,0,15,0,170.0,0.0,47.0,0.0,5.1,5.1,5.1,5.2,42.0,22.0,48.0,23.0,0.6037639379501343,-0.6481319069862366,-0.7523494958877563,-0.5381201505661011
22,2403,7772,-11463,3074,-10412,7542,-11464,3063,-10411,230,1,11,-1,271.0,12.0,38.0,0.0,4.9,5.1,5.1,5.1,42.0,22.0,48.0,23.0,0.5997340679168701,-0.7469280362129211,-0.29863840341567993,0.7856709957122803
