step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,velocity_reward,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19,total_safety_penalty
1,1696,-0.14592811564513697,-0.6760557083849765,-0.026928115645136974,-0.1480557083849765,0.15048460452011386,0.0,0.0,0.0,0.0,0.8018131852149963,0.057063136249780655,-1.0,0.8860465288162231,0.3084745705127716,0.0,0.0001250000059371814,-0.0001250000059371814,0.0,9.13600015337579e-05,0.00010848999954760075,9.13600015337579e-05,7.994000043254346e-05,0.017500000074505806,0.014999999664723873,0.032499998807907104,0.0,-0.0002500000118743628,0.0002500000118743628,0.0,-0.3296879231929779,0.5272665023803711,0.3033873438835144,0.6759904623031616,-0.006923449
2,1697,-0.1524446310134681,-0.6748853958026872,-0.03344463101346812,-0.14688539580268722,0.15064482348802802,0.0,0.0,0.0,0.0,0.8234229683876038,0.057532697916030884,-1.0,0.8860465288162231,0.3084745705127716,-0.005874999798834324,0.005249999929219484,0.005249999929219484,0.012875000014901161,7.994000043254346e-05,0.00013703999866265804,9.707000572234392e-05,-7.994000043254346e-05,0.01899999938905239,0.01549999974668026,0.03449999913573265,0.0020000000949949026,0.00925000011920929,0.000750000006519258,-0.0005000000237487257,0.7089798450469971,0.3806106746196747,-0.3571578562259674,-0.5995165109634399,-0.014888579
3,1698,-0.15489870312398618,-0.6778621413387156,-0.035898703123986186,-0.14986214133871556,0.15410184389749934,-0.005606617174280758,-0.0011290205960869104,0.0012816676256037732,0.24753013466409773,0.8082683086395264,0.05951627716422081,-1.0,0.8860465288162231,0.3084745705127716,-0.0042500002309679985,0.00774999987334013,-0.0011249999515712261,0.0016250000335276127,0.0002969200140796602,0.00028550002025440335,8.565000462112948e-05,0.0,0.050999999046325684,0.007499999832361937,0.05849999934434891,0.019750000908970833,0.01850000023841858,0.0002500000118743628,-0.0002500000118743628,0.6693041324615479,-0.8462153077125549,-0.9488462805747986,-0.7792397141456604,-0.13437524
4,1699,-0.15863332628938803,-0.6771249350840405,-0.03963332628938804,-0.14912493508404046,0.15430180432055995,-0.00386793454744995,-0.0013997120508457694,0.0018002127691304213,0.22900653935608678,0.8025611639022827,0.05447094514966011,-1.0,0.8860465288162231,0.3084745705127716,0.006750000175088644,-0.000375000003259629,-0.01899999938905239,0.004749999847263098,0.00025695000658743083,9.13600015337579e-05,8.565000462112948e-05,7.994000043254346e-05,0.030500000342726707,0.014499999582767487,0.04500000178813934,0.017500000074505806,0.0032500000670552254,0.0005000000237487257,0.0010000000474974513,-0.4024199843406677,0.5913086533546448,-0.3781017065048218,0.3527820110321045,-0.008450821
5,1700,-0.14916196513858362,-0.678009510323063,-0.03016196513858363,-0.15000951032306298,0.1530117555235096,0.003585461240876598,-9.210561521713623e-05,0.008585955285403533,0.08275539279366403,0.7938759922981262,0.05572044849395752,-1.0,0.8860465288162231,0.3084745705127716,0.006624999921768904,0.0018749999580904841,-0.025875000283122063,0.011749999597668648,9.707000572234392e-05,0.00032546999864280224,7.994000043254346e-05,7.994000043254346e-05,0.03700000047683716,0.014000000432133675,0.050999999046325684,0.006000000052154064,0.020749999210238457,0.0002500000118743628,0.0,-0.9334613680839539,-0.020253507420420647,0.2232484668493271,0.36812618374824524,-0.019602692
6,1701,-0.15552827904837505,-0.6740140525523691,-0.03652827904837505,-0.1460140525523691,0.15051384890767347,0.0019406545256331169,0.001944301582294597,0.0072078425265196195,0.10175888024791759,0.8159024119377136,0.05422116816043854,-1.0,0.8860465288162231,0.3084745705127716,-0.004999999888241291,0.00912499986588955,-0.02174999937415123,0.01862500049173832,7.423000351991504e-05,0.00010278000263497233,8.565000462112948e-05,7.994000043254346e-05,0.01549999974668026,0.014499999582767487,0.029999999329447746,0.0017500000540167093,0.005499999970197678,0.0002500000118743628,0.0,-0.4530644416809082,0.6277409195899963,-0.011591598391532898,-0.5674241185188293,-0.006342903
7,1702,-0.15709225494755108,-0.6734550013447668,-0.038092254947551085,-0.14545500134476674,0.15036015862985555,-0.00495643113060466,0.0028465681114351465,0.0028469015190940214,0.19573217032061999,0.80109703540802,0.06099313125014305,-1.0,0.8860465288162231,0.3084745705127716,-0.012249999679625034,0.01924999989569187,-0.02174999937415123,0.00800000037997961,7.994000043254346e-05,0.00013133000175002962,0.0,0.0,0.01850000023841858,0.0,0.01850000023841858,0.0017500000540167093,0.008750000037252903,0.0,0.0,-0.35795149207115173,0.4409405589103699,-0.9568343162536621,-0.9807453751564026,-0.28652316
8,1703,-0.15696401254243092,-0.6690718645559339,-0.037964012542430925,-0.1410718645559339,0.1460908526144249,-0.0008973334337849213,0.0030888674977719993,0.005135462527594888,0.1388595645623617,0.7974599003791809,0.06194067746400833,-1.0,0.8860465288162231,0.3084745705127716,-0.01862500049173832,0.026125000789761543,-0.0182499997317791,0.011500000022351742,8.565000462112948e-05,0.00016558999777771533,9.13600015337579e-05,7.994000043254346e-05,0.02199999988079071,0.014999999664723873,0.03700000047683716,0.003000000026077032,0.011500000022351742,0.0005000000237487257,0.0005000000237487257,-0.20994891226291656,0.8273878693580627,0.8137633204460144,-0.247517928481102,-0.0029392838
9,1704,-0.1561299678317757,-0.6693071491672462,-0.03712996783177572,-0.14130714916724618,0.1461038839899989,0.0006014294473596048,0.0025924076109503508,0.006172243439387386,0.11885995588031469,0.7977581024169922,0.06936971843242645,-1.0,0.8860465288162231,0.3084745705127716,-0.02487500011920929,0.03400000184774399,-0.0032500000670552254,0.007375000044703484,0.0001256200048374012,0.0004510900180321187,0.00010278000263497233,-7.994000043254346e-05,0.05050000175833702,0.01600000075995922,0.06650000065565109,0.008750000037252903,0.026750000193715096,0.0010000000474974513,-0.0005000000237487257,0.7014864683151245,-0.31132394075393677,0.43845507502555847,-0.6116348505020142,-0.009820807
10,1705,-0.15630258051676366,-0.672146544436325,-0.03730258051676366,-0.14414654443632502,0.14889495890104223,0.00041339501604203965,-0.0019216749252444487,0.005744360723180784,0.12673881147381058,0.799697756767273,0.0689709335565567,-1.0,0.8860465288162231,0.3084745705127716,-0.02462499961256981,0.0338749997317791,0.0044999998062849045,-0.004124999977648258,0.0005652900435961783,0.00025695000658743083,0.00013703999866265804,0.0,0.07199999690055847,0.012000000104308128,0.08399999886751175,0.030750000849366188,0.01549999974668026,0.0017500000540167093,-0.0002500000118743628,0.1504542976617813,-0.6151391267776489,-0.3521142303943634,0.8537460565567017,-0.0021063597
