step,action_count,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp
1,1,8.0,11.0,0.0,12.0,5.2,5.2,5.2,5.2,52.0,52.0,22.0,22.0
2,2,18.0,28.0,0.0,0.0,5.2,5.2,5.2,5.2,52.0,52.0,22.0,22.0
3,3,14.0,38.0,15.0,12.0,5.2,5.2,5.2,5.2,52.0,52.0,22.0,22.0
4,4,30.0,73.0,0.0,11.0,5.2,5.1,5.1,5.1,52.0,52.0,22.0,22.0
5,5,47.0,135.0,0.0,11.0,5.1,5.1,5.2,5.2,52.0,52.0,22.0,22.0
6,6,85.0,126.0,0.0,0.0,5.0,5.1,5.2,5.0,52.0,52.0,22.0,22.0
7,7,84.0,193.0,0.0,12.0,5.0,5.0,4.8,5.2,52.0,52.0,22.0,22.0
8,8,131.0,100.0,0.0,20.0,5.0,5.1,5.2,5.2,52.0,52.0,22.0,22.0
9,9,232.0,197.0,0.0,12.0,4.7,5.0,5.0,4.8,52.0,52.0,22.0,22.0
10,10,279.0,178.0,0.0,12.0,5.0,5.0,5.0,5.0,52.0,51.0,22.0,22.0
11,11,376.0,240.0,0.0,32.0,4.7,4.8,5.0,4.5,52.0,51.0,22.0,22.0
12,12,371.0,382.0,0.0,18.0,4.7,4.6,4.7,4.4,52.0,51.0,22.0,22.0
13,13,521.0,318.0,0.0,13.0,4.6,4.8,4.6,4.6,52.0,51.0,22.0,22.0
14,14,525.0,328.0,0.0,13.0,4.2,4.8,4.7,4.7,52.0,51.0,22.0,22.0
15,15,494.0,341.0,0.0,29.0,4.6,4.8,4.8,4.5,53.0,51.0,22.0,22.0
16,16,485.0,351.0,-9.0,27.0,4.6,4.6,4.6,4.8,53.0,51.0,22.0,22.0
17,17,492.0,366.0,0.0,16.0,4.6,4.9,4.8,4.9,53.0,51.0,22.0,22.0
18,18,491.0,353.0,0.0,25.0,4.3,4.8,4.5,4.4,54.0,51.0,22.0,22.0
19,19,481.0,334.0,0.0,20.0,4.6,4.8,4.6,4.5,54.0,51.0,22.0,22.0
20,20,477.0,338.0,0.0,37.0,4.6,4.6,4.6,4.4,54.0,51.0,22.0,22.0
21,21,480.0,350.0,0.0,13.0,4.6,4.6,4.6,4.6,54.0,51.0,22.0,22.0
22,22,481.0,352.0,0.0,13.0,4.6,4.8,4.6,4.8,54.0,51.0,22.0,22.0
23,23,395.0,366.0,-3.0,12.0,4.7,4.6,4.9,4.9,54.0,51.0,22.0,22.0
24,24,390.0,441.0,15.0,13.0,4.7,4.7,4.5,4.5,54.0,51.0,22.0,22.0
25,25,382.0,421.0,0.0,0.0,4.4,4.6,4.7,4.5,54.0,51.0,22.0,22.0
26,26,341.0,338.0,15.0,13.0,4.5,4.9,4.9,4.7,54.0,51.0,22.0,22.0
