step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1201,10568,-13193,18,-1558,10166,-13192,-15,-1576,402,-1,33,18,610.0,0.0,124.0,16.0,4.6,5.1,5.0,4.6,44.0,22.0,44.0,29.0,0.934939444065094,-0.2945016026496887,-0.6469676494598389,-0.9858032464981079
2,1202,10557,-13336,-125,-1616,10288,-13336,-141,-1631,269,0,16,15,329.0,12.0,56.0,15.0,5.0,5.1,5.1,5.1,44.0,22.0,44.0,29.0,0.35976332426071167,-0.9553020596504211,-0.9556808471679688,-0.390084445476532
3,1203,10655,-13231,-52,-1523,10288,-13231,-135,-1624,367,0,83,101,525.0,12.0,422.0,71.0,4.2,4.4,4.6,4.8,44.0,22.0,44.0,29.0,0.8778108358383179,0.700719952583313,0.48877736926078796,0.6213178634643555
4,1204,10580,-13377,-40,-1417,10287,-13377,-135,-1543,293,0,95,126,361.0,0.0,500.0,97.0,4.4,4.3,4.0,4.5,44.0,22.0,44.0,29.0,-0.5929650068283081,-0.975626528263092,0.14565430581569672,0.7071242332458496
5,1205,10590,-13280,-33,-1505,10287,-13281,-135,-1543,303,1,102,38,389.0,13.0,539.0,24.0,4.4,4.9,4.7,5.0,45.0,22.0,44.0,29.0,0.10837460309267044,0.6479752659797668,0.10391706228256226,-0.5921964049339294
6,1206,10587,-13342,-108,-1634,10289,-13341,-135,-1651,298,-1,27,17,384.0,0.0,101.0,15.0,4.8,5.1,5.0,4.7,45.0,22.0,45.0,29.0,-0.02594425156712532,-0.4182261824607849,-0.5382775068283081,-0.8663690090179443
7,1207,10511,-13276,-200,-1601,10325,-13276,-210,-1648,186,0,10,47,178.0,6.0,35.0,28.0,5.1,5.2,5.1,4.8,45.0,22.0,44.0,29.0,-0.5076422095298767,0.4450964331626892,-0.6185581088066101,0.22664548456668854
8,1208,10497,-13371,-312,-1623,10390,-13370,-320,-1645,107,-1,8,22,78.0,0.0,28.0,16.0,5.2,5.2,5.2,5.2,45.0,22.0,44.0,29.0,-0.095941461622715,-0.6358981132507324,-0.7467140555381775,-0.147226944565773
9,1209,10354,-13480,-320,-1705,10345,-13481,-322,-1707,9,1,2,2,14.0,12.0,17.0,12.0,5.2,5.2,5.2,5.2,44.0,22.0,44.0,29.0,-0.9573171734809875,-0.7319954037666321,-0.053489331156015396,-0.5501676797866821
10,1210,10340,-13509,-180,-1664,10297,-13509,-215,-1700,43,0,35,36,27.0,0.0,146.0,22.0,5.2,4.9,5.1,5.2,44.0,22.0,44.0,29.0,-0.49290087819099426,-0.9780111312866211,0.9335864782333374,0.27804651856422424
11,1211,10408,-13501,-310,-1521,10328,-13508,-317,-1549,80,7,7,28,64.0,12.0,24.0,18.0,5.2,5.2,5.2,5.1,44.0,22.0,44.0,29.0,0.45953166484832764,0.05567355081439018,-0.868046224117279,0.959142804145813
12,1212,10307,-13599,-222,-1659,10283,-13599,-243,-1664,24,0,21,5,17.0,0.0,74.0,12.0,5.2,5.2,5.2,5.2,44.0,22.0,44.0,29.0,-0.6746576428413391,-0.6538724899291992,0.5918728113174438,-0.9204105734825134
13,1213,10284,-13602,-229,-1806,10283,-13602,-239,-1808,1,0,10,2,13.0,0.0,33.0,11.0,5.2,5.2,5.2,5.2,44.0,22.0,44.0,29.0,-0.7763330936431885,-0.1260751336812973,-0.052375972270965576,-0.9848352074623108
14,1214,10255,-13617,-94,-1712,10213,-13617,-129,-1746,42,0,35,34,27.0,-9.0,139.0,21.0,5.1,4.9,5.1,5.2,44.0,22.0,44.0,29.0,-0.9930291175842285,-0.5001604557037354,0.9004696011543274,0.6272327899932861
15,1215,10381,-13572,-93,-1581,10220,-13574,-129,-1641,161,2,36,60,148.0,12.0,145.0,37.0,4.9,5.1,5.0,4.9,44.0,22.0,43.0,29.0,0.8442575931549072,0.3046095073223114,0.009744704701006413,0.8737456202507019
16,1216,10281,-13535,42,-1509,10177,-13540,-42,-1600,104,5,84,91,76.0,14.0,425.0,64.0,5.0,4.5,4.1,5.1,44.0,22.0,43.0,29.0,-0.6726243495941162,0.25088632106781006,0.9039212465286255,0.4842035174369812
17,1217,10206,-13387,-91,-1464,10163,-13386,-103,-1515,43,-1,12,51,28.0,-12.0,35.0,32.0,5.1,5.2,5.2,5.2,44.0,22.0,44.0,29.0,-0.5006637573242188,0.9893660545349121,-0.8911248445510864,0.3007544279098511
18,1218,10281,-13420,8,-1474,10160,-13417,-62,-1515,121,-3,70,41,95.0,-12.0,326.0,25.0,5.0,4.9,4.9,5.1,44.0,22.0,44.0,29.0,0.5055170059204102,-0.22278283536434174,0.6661174893379211,-0.07178772985935211
19,1219,10151,-13488,34,-1421,10086,-13487,-18,-1486,65,-1,52,65,40.0,0.0,232.0,42.0,5.1,5.0,4.9,5.0,44.0,22.0,44.0,29.0,-0.8726524114608765,-0.4591379165649414,0.23655915260314941,0.35997456312179565
20,1220,10282,-13445,54,-1463,10088,-13447,-10,-1486,194,2,64,23,202.0,13.0,312.0,17.0,5.0,4.6,5.0,5.0,44.0,22.0,44.0,29.0,0.878966748714447,0.2892831861972809,0.14441324770450592,-0.2829746901988983
21,1221,10420,-13564,45,-1329,10097,-13565,-11,-1440,323,1,56,111,442.0,13.0,259.0,80.0,4.6,4.6,4.6,4.9,44.0,22.0,44.0,29.0,0.9217292070388794,-0.7947396636009216,-0.061266470700502396,0.8938689827919006
22,1222,10328,-13704,-55,-1318,10102,-13705,-69,-1392,226,1,14,74,251.0,11.0,45.0,47.0,4.6,5.1,5.1,4.9,44.0,22.0,44.0,29.0,-0.6157244443893433,-0.9395589232444763,-0.6704090237617493,0.0775962620973587
23,1223,10199,-13738,53,-1455,10100,-13736,-18,-1475,99,-2,71,20,69.0,-13.0,352.0,15.0,5.0,4.9,4.4,5.1,44.0,22.0,44.0,29.0,-0.8615983724594116,-0.2284233272075653,0.7212623953819275,-0.9186698198318481
24,1224,10273,-13849,136,-1436,10096,-13849,28,-1477,177,0,108,41,169.0,0.0,595.0,26.0,4.8,4.4,4.4,5.0,44.0,22.0,44.0,29.0,0.4947013258934021,-0.7418832778930664,0.8009185791015625,0.13099882006645203
25,1225,10321,-13923,41,-1358,10096,-13921,21,-1473,225,-2,20,115,249.0,0.0,70.0,89.0,4.7,5.1,5.1,5.1,44.0,22.0,44.0,29.0,0.3203579783439636,-0.49728426337242126,-0.6356188654899597,0.523015022277832
