step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1201,10427,9197,-3714,12080,10425,9175,-3714,12073,2,22,0,7,13.0,15.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.5913848876953125,0.9309253096580505,-0.539872407913208,0.8065586090087891
2,1202,10311,9048,-3609,12139,10308,9033,-3608,12132,3,15,-1,7,14.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7769737243652344,-0.9952784180641174,0.7017791867256165,0.39366859197616577
3,1203,10273,8915,-3577,12179,10273,8902,-3577,12171,0,13,0,8,13.0,14.0,16.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.2539336085319519,-0.8894886374473572,0.21493470668792725,0.26746711134910583
4,1204,10254,8909,-3713,12188,10254,8902,-3713,12178,0,7,0,10,12.0,12.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.12796200811862946,-0.04234927520155907,-0.9123604893684387,0.06314718723297119
5,1205,10375,9005,-3742,12152,10366,8985,-3742,12152,9,20,0,0,15.0,16.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8075137138366699,0.6419431567192078,-0.1971953809261322,-0.2431230992078781
6,1206,10464,9057,-3674,12055,10451,9033,-3674,12054,13,24,0,1,15.0,17.0,2.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.5982276797294617,0.34713685512542725,0.45843079686164856,-0.6504038572311401
7,1207,10583,9190,-3737,12153,10573,9165,-3737,12148,10,25,0,5,15.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7956674695014954,0.8915280699729919,-0.4217686057090759,0.6537740230560303
8,1208,10472,9076,-3737,12158,10469,9064,-3737,12148,3,12,0,10,13.0,13.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7439872622489929,-0.7632090449333191,0.0026330365799367428,0.03984450548887253
9,1209,10604,9209,-3669,12305,10595,9184,-3669,12297,9,25,0,8,15.0,17.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.8864086270332336,0.8870427012443542,0.45470184087753296,0.9839656352996826
10,1210,10558,9269,-3754,12187,10557,9243,-3754,12186,1,26,0,1,12.0,17.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.3097638487815857,0.4063478410243988,-0.5695152282714844,-0.7908908724784851
11,1211,10449,9280,-3880,12301,10446,9254,-3879,12293,3,26,-1,8,13.0,18.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.7296152114868164,0.07454820722341537,-0.8402751088142395,0.7603589296340942
12,1212,10415,9374,-3915,12433,10414,9351,-3914,12425,1,23,-1,8,14.0,16.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.2290973663330078,0.6317571401596069,-0.23921838402748108,0.8849446177482605
13,1213,10356,9230,-4059,12567,10354,9217,-4058,12559,2,13,-1,8,13.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.39909088611602783,-0.960132896900177,-0.9642474055290222,0.8955290913581848
14,1214,10233,9260,-3947,12623,10231,9239,-3946,12611,2,21,-1,12,13.0,16.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,-0.8255387544631958,0.20456989109516144,0.7526513934135437,0.37996330857276917
15,1215,10305,9250,-3876,12631,10298,9239,-3876,12618,7,11,0,13,14.0,13.0,15.0,16.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.4849308431148529,-0.0730266273021698,0.4798453152179718,0.059043049812316895
