step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1022,5406,1593,-1360,5754,5406,1588,-1360,5756,0,5,0,-2,13.0,14.0,15.0,-11.0,5.2,5.2,5.2,5.2,37.0,33.0,42.0,35.0,-0.2302483469247818,0.350382924079895,-0.687792181968689,-0.4562983214855194
2,1023,5450,1608,-1211,5742,5423,1586,-1220,5735,27,22,9,7,20.0,20.0,34.0,12.0,5.2,5.2,5.2,5.2,37.0,33.0,42.0,35.0,0.2988540232181549,0.10372987389564514,0.9936481714248657,-0.08246169239282608
3,1024,5439,1693,-1275,5880,5421,1618,-1281,5803,18,75,6,77,17.0,52.0,29.0,50.0,5.2,5.2,5.1,5.2,37.0,33.0,42.0,34.0,-0.0756472647190094,0.5682936310768127,-0.4331560730934143,0.9242890477180481
4,1025,5398,1680,-1356,5888,5393,1636,-1359,5854,5,44,3,34,14.0,29.0,24.0,20.0,5.2,5.2,5.2,5.2,37.0,33.0,42.0,34.0,-0.27798575162887573,-0.09240872412919998,-0.5436218976974487,0.05460270494222641
5,1026,5300,1608,-1280,6029,5300,1605,-1314,5877,0,3,34,152,0.0,14.0,146.0,134.0,5.2,5.2,5.0,5.0,37.0,33.0,42.0,34.0,-0.6597945690155029,-0.4801739752292633,0.5104813575744629,0.9430072903633118
6,1027,5295,1668,-1382,6094,5295,1646,-1393,5949,0,22,11,145,0.0,19.0,42.0,123.0,5.2,5.2,5.2,5.0,37.0,33.0,42.0,34.0,-0.038404431194067,0.40461266040802,-0.6805921792984009,0.4335583746433258
7,1028,5427,1612,-1528,6151,5401,1603,-1534,6073,26,9,6,78,20.0,15.0,31.0,51.0,5.2,5.2,5.2,5.2,37.0,33.0,41.0,34.0,0.8830808401107788,-0.3759284019470215,-0.9748349189758301,0.3808442950248718
8,1029,5353,1632,-1542,6215,5353,1605,-1550,6091,0,27,8,124,0.0,20.0,34.0,101.0,5.2,5.2,5.2,5.2,37.0,33.0,41.0,34.0,-0.49478650093078613,0.13633878529071808,-0.09926385432481766,0.4267524480819702
9,1030,5492,1547,-1614,6323,5463,1534,-1624,6184,29,13,10,139,20.0,16.0,40.0,118.0,5.0,5.2,5.2,5.2,37.0,33.0,41.0,34.0,0.9292330145835876,-0.5698103904724121,-0.4814308285713196,0.7227796912193298
10,1031,5409,1482,-1736,6179,5409,1482,-1736,6179,0,0,0,0,12.0,0.0,24.0,0.0,5.2,5.2,5.2,5.2,37.0,33.0,41.0,34.0,-0.5535886883735657,-0.4379887580871582,-0.8151918649673462,-0.9640685319900513
11,1032,5425,1405,-1764,6175,5426,1405,-1763,6178,-1,0,-1,-3,0.0,0.0,-1.0,-11.0,5.2,5.2,5.2,5.2,37.0,33.0,41.0,34.0,0.10998295247554779,-0.5193170309066772,-0.9551929235458374,-0.13347254693508148
12,1033,5572,1486,-1787,6200,5542,1461,-1787,6195,30,25,0,5,22.0,22.0,22.0,12.0,5.2,5.2,5.2,5.2,37.0,32.0,41.0,34.0,0.9862365126609802,0.5446702241897583,-0.15806889533996582,0.17238135635852814
13,1034,5703,1489,-1884,6068,5602,1456,-1883,6068,101,33,-1,0,80.0,22.0,0.0,0.0,5.1,5.2,5.2,5.2,37.0,32.0,41.0,34.0,0.8749024868011475,0.026567330583930016,-0.6528043746948242,-0.8850439190864563
14,1035,5707,1632,-1782,5951,5601,1478,-1781,5951,106,154,-1,0,85.0,147.0,0.0,0.0,5.2,5.1,5.1,5.2,37.0,32.0,41.0,34.0,0.03231867402791977,0.9561352133750916,0.6845206618309021,-0.7814436554908752
15,1036,5604,1710,-1796,5925,5557,1533,-1795,5926,47,177,-1,-1,31.0,186.0,-5.0,-11.0,5.2,5.2,5.1,5.2,37.0,32.0,41.0,34.0,-0.6913576126098633,0.5254586935043335,-0.4793248176574707,-0.875230610370636
16,1037,5742,1853,-1819,5900,5561,1573,-1818,5902,181,280,-1,-2,195.0,384.0,-3.0,-12.0,4.9,5.0,5.0,5.0,37.0,32.0,41.0,34.0,0.9213279485702515,0.9593457579612732,-0.7943242788314819,-0.8345553874969482
17,1038,5596,1929,-1963,5936,5521,1620,-1963,5927,75,309,0,9,52.0,439.0,0.0,13.0,5.2,4.7,4.7,5.1,37.0,33.0,41.0,34.0,-0.9744086265563965,0.7988007068634033,-0.9666183590888977,0.24204309284687042
18,1039,5556,1929,-1824,5967,5491,1638,-1823,5957,65,291,-1,10,43.0,397.0,0.0,13.0,5.0,5.0,4.8,5.1,37.0,33.0,40.0,34.0,-0.26985862851142883,0.0026486304122954607,0.9325664639472961,0.20922620594501495
19,1040,5641,1996,-1768,5847,5491,1638,-1767,5848,150,358,-1,-1,145.0,546.0,0.0,-12.0,4.9,4.4,4.5,4.9,37.0,33.0,40.0,34.0,0.5699164867401123,0.7350424528121948,0.3780929744243622,-0.8064271807670593
20,1041,5683,2046,-1754,5725,5491,1638,-1754,5727,192,408,0,-2,212.0,657.0,23.0,-12.0,4.9,4.4,4.8,5.1,37.0,34.0,40.0,34.0,0.5671526193618774,0.7394851446151733,0.09419813752174377,-0.8199775218963623
21,1042,5673,2039,-1869,5688,5491,1638,-1868,5691,182,401,-1,-3,193.0,634.0,-2.0,-12.0,4.8,4.4,4.5,4.8,37.0,34.0,40.0,34.0,-0.452371209859848,-0.3334255814552307,-0.773151159286499,-0.25010719895362854
22,1043,5653,2039,-1884,5676,5491,1638,-1883,5679,162,401,-1,-3,160.0,630.0,-2.0,-12.0,5.1,4.9,4.5,5.1,37.0,35.0,40.0,34.0,-0.9052768349647522,0.061941392719745636,-0.5009092092514038,-0.4029708206653595
23,1044,5629,2017,-1909,5653,5491,1638,-1908,5656,138,379,-1,-3,126.0,575.0,0.0,-12.0,5.1,4.5,4.7,5.1,37.0,35.0,40.0,34.0,-0.16257372498512268,-0.9832590818405151,-0.8500034213066101,-0.7713329195976257
24,1045,5563,1908,-2051,5783,5491,1638,-2050,5783,72,270,-1,0,50.0,338.0,0.0,0.0,5.2,4.8,5.0,5.0,37.0,35.0,40.0,33.0,-0.4464884400367737,-0.7308863997459412,-0.9493242502212524,0.8703259229660034
25,1046,5521,1957,-2067,5756,5479,1640,-2066,5759,42,317,-1,-3,29.0,435.0,0.0,-11.0,5.1,4.9,5.0,5.1,37.0,35.0,40.0,33.0,-0.283109188079834,0.4531381130218506,-0.5558552145957947,-0.9299399852752686
26,1047,5638,2008,-2126,5787,5478,1667,-2126,5783,160,341,0,4,157.0,485.0,0.0,12.0,5.1,4.9,4.8,5.0,37.0,35.0,40.0,33.0,0.7844486832618713,0.6032559871673584,-0.39999839663505554,0.21159200370311737
27,1048,5585,1973,-1993,5662,5478,1667,-1993,5663,107,306,0,-1,86.0,402.0,0.0,-11.0,5.0,5.0,4.7,5.1,37.0,35.0,40.0,33.0,-0.356992244720459,-0.23585449159145355,0.8881735801696777,-0.8366454839706421
28,1049,5548,1925,-2000,5748,5477,1667,-2000,5748,71,258,0,0,47.0,306.0,0.0,11.0,5.1,5.0,5.1,5.2,37.0,35.0,39.0,33.0,-0.2510681450366974,-0.32106727361679077,-0.04924705997109413,0.578708291053772
29,1050,5446,1847,-1864,5769,5414,1696,-1862,5766,32,151,-2,3,22.0,131.0,0.0,11.0,5.1,5.1,5.2,5.2,37.0,35.0,39.0,33.0,-0.6845901012420654,-0.5216124057769775,0.9118277430534363,0.14627937972545624
30,1051,5312,1731,-1913,5779,5308,1719,-1912,5776,4,12,-1,3,12.0,15.0,0.0,11.0,5.2,5.2,5.2,5.2,37.0,35.0,39.0,33.0,-0.8978237509727478,-0.7779201865196228,-0.32853424549102783,0.06858375668525696
31,1052,5321,1591,-2040,5919,5320,1591,-2040,5918,1,0,0,1,13.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,37.0,35.0,39.0,33.0,0.06269677728414536,-0.9358634352684021,-0.8470316529273987,0.9346156120300293
32,1053,5304,1566,-2049,5890,5304,1566,-2049,5893,0,0,0,-3,0.0,0.0,-7.0,-11.0,5.2,5.2,5.2,5.2,37.0,35.0,39.0,33.0,-0.5948140621185303,-0.8407977819442749,-0.3126528561115265,-0.9752204418182373
33,1054,5326,1430,-1926,5759,5324,1429,-1926,5759,2,1,0,0,13.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,37.0,35.0,39.0,33.0,0.1481248140335083,-0.9112659692764282,0.8261386156082153,-0.8759721517562866
34,1055,5270,1517,-1852,5742,5270,1517,-1851,5745,0,0,-1,-3,0.0,0.0,0.0,-12.0,5.2,5.2,5.3,5.2,36.0,35.0,39.0,33.0,-0.3773442506790161,0.5849299430847168,0.49557730555534363,-0.11336873471736908
35,1056,5196,1637,-1823,5797,5197,1638,-1822,5795,-1,-1,-1,2,0.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,36.0,34.0,39.0,33.0,-0.4958500266075134,0.802925169467926,0.1949898600578308,0.37036892771720886
36,1057,5195,1623,-1789,5686,5196,1624,-1788,5686,-1,-1,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,34.0,39.0,33.0,-0.05131231248378754,-0.4775984287261963,0.22857917845249176,-0.7464966773986816
37,1058,5228,1700,-1870,5740,5228,1700,-1869,5739,0,0,-1,1,13.0,7.0,0.0,11.0,5.2,5.2,5.2,5.2,36.0,34.0,39.0,33.0,0.22296175360679626,0.5176975727081299,-0.5443644523620605,0.364764541387558
38,1059,5332,1724,-1891,5737,5301,1706,-1890,5739,31,18,-1,-2,23.0,17.0,-1.0,-11.0,5.2,5.2,5.2,5.2,36.0,34.0,39.0,33.0,0.6996933221817017,0.1642892062664032,-0.7115097045898438,-0.11070048809051514
39,1060,5224,1858,-1790,5786,5213,1806,-1789,5785,11,52,-1,1,15.0,33.0,0.0,10.0,5.2,5.2,5.2,5.2,36.0,34.0,39.0,33.0,-0.7213501930236816,0.8934763669967651,0.6755127906799316,0.3305603265762329
40,1061,5210,1908,-1673,5650,5203,1832,-1674,5650,7,76,1,0,14.0,52.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,34.0,39.0,32.0,-0.09690811485052109,0.3385387659072876,0.7847535014152527,-0.9090386629104614
41,1062,5229,1778,-1691,5647,5222,1777,-1691,5650,7,1,0,-3,14.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,36.0,34.0,39.0,32.0,0.12805944681167603,-0.8670781850814819,-0.625991702079773,-0.10340144485235214
42,1063,5148,1833,-1708,5620,5148,1831,-1708,5623,0,2,0,-3,0.0,14.0,0.0,-11.0,5.2,5.2,5.2,5.2,36.0,34.0,38.0,32.0,-0.5446068048477173,0.36880165338516235,-0.593350350856781,-0.9298299551010132
43,1064,5124,1804,-1834,5638,5124,1805,-1833,5636,0,-1,-1,2,0.0,0.0,0.0,11.0,5.2,5.3,5.2,5.2,36.0,34.0,38.0,32.0,-0.8044800162315369,-0.9995105266571045,-0.8409641981124878,0.12533259391784668
44,1065,5123,1796,-1840,5743,5123,1798,-1839,5744,0,-2,-1,-1,0.0,-14.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,34.0,38.0,32.0,-0.06023143604397774,-0.27184125781059265,-0.040934231132268906,0.7054687738418579
45,1066,5008,1915,-1859,5730,5007,1916,-1857,5732,1,-1,-2,-2,10.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,36.0,34.0,38.0,32.0,-0.7673375010490417,0.7951302528381348,-0.6365814208984375,-0.46323561668395996
46,1067,4929,1940,-1873,5706,4930,1939,-1872,5709,-1,1,-1,-3,5.0,13.0,0.0,-12.0,5.2,5.2,5.2,5.2,36.0,34.0,38.0,32.0,-0.5266700983047485,0.1674368530511856,-0.46987271308898926,-0.8161071538925171
47,1068,5004,1822,-1892,5681,5004,1823,-1891,5682,0,-1,-1,-1,0.0,0.0,0.0,-11.0,5.2,5.3,5.2,5.2,36.0,34.0,38.0,32.0,0.5052530169487,-0.7920769453048706,-0.6544662714004517,-0.8584501147270203
48,1069,5141,1874,-1895,5656,5125,1862,-1894,5658,16,12,-1,-2,16.0,15.0,0.0,-12.0,5.2,5.3,5.2,5.2,36.0,34.0,38.0,32.0,0.9168697595596313,0.3477563261985779,-0.13262297213077545,-0.8578622341156006
49,1070,5049,1942,-1798,5790,5047,1932,-1797,5787,2,10,-1,3,13.0,15.0,0.0,11.0,5.2,5.2,5.2,5.2,36.0,34.0,38.0,32.0,-0.6154963970184326,0.45828884840011597,0.6506266593933105,0.8982167840003967
50,1071,4966,1954,-1902,5916,4967,1950,-1901,5914,-1,4,-1,2,0.0,14.0,0.0,11.0,5.2,5.2,5.2,5.2,36.0,33.0,38.0,32.0,-0.5543662905693054,0.08535812795162201,-0.6998965740203857,0.8400918841362
51,1072,4841,2034,-1913,5889,4841,2034,-1912,5889,0,0,-1,0,0.0,5.0,0.0,0.0,5.2,5.2,5.2,5.2,36.0,33.0,38.0,32.0,-0.8335292935371399,0.5376714468002319,-0.3852848410606384,-0.9186646938323975
52,1073,4860,1988,-1901,5854,4860,1988,-1900,5856,0,0,-1,-2,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,36.0,33.0,38.0,32.0,0.13167783617973328,-0.3108542263507843,0.08631230145692825,-0.23404254019260406
53,1074,4831,1969,-1906,5827,4831,1969,-1905,5828,0,0,-1,-1,0.0,0.0,-1.0,-12.0,5.2,5.2,5.2,5.2,35.0,33.0,38.0,32.0,-0.9965545535087585,-0.6391892433166504,-0.19276803731918335,-0.9059856534004211
54,1075,4708,1974,-1914,5803,4708,1973,-1913,5805,0,1,-1,-2,0.0,13.0,-7.0,-11.0,5.2,5.2,5.2,5.2,35.0,33.0,38.0,32.0,-0.822062611579895,0.039946746081113815,-0.29143908619880676,-0.8252695798873901
55,1076,4685,1957,-1793,5727,4685,1957,-1793,5728,0,0,0,-1,0.0,-3.0,0.0,0.0,5.2,5.3,5.2,5.2,35.0,33.0,38.0,32.0,-0.7876887321472168,-0.5835195779800415,0.8102067708969116,-0.5107040405273438
56,1077,4671,1945,-1891,5817,4671,1945,-1890,5816,0,0,-1,1,0.0,0.0,0.0,11.0,5.2,5.3,5.2,5.2,35.0,33.0,37.0,32.0,-0.48273441195487976,-0.41844460368156433,-0.6582769155502319,0.6029413938522339
57,1078,4816,1864,-1882,5700,4816,1865,-1881,5701,0,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,33.0,37.0,32.0,0.9714275598526001,-0.5432419776916504,0.060902345925569534,-0.7827870845794678
58,1079,4848,2008,-1867,5809,4848,2008,-1866,5808,0,0,-1,1,0.0,0.0,0.0,10.0,5.2,5.2,5.2,5.2,35.0,33.0,37.0,32.0,0.2160690575838089,0.960187554359436,0.10394996404647827,0.731627345085144
59,1080,4785,2144,-1885,5826,4785,2144,-1884,5824,0,0,-1,2,13.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,35.0,33.0,37.0,32.0,-0.42158937454223633,0.9094560146331787,-0.12266508489847183,0.11793637275695801
60,1081,4763,2115,-1943,5917,4767,2116,-1943,5915,-4,-1,0,2,-13.0,0.0,0.0,11.0,5.2,5.2,5.2,5.2,35.0,33.0,37.0,32.0,-0.7504645586013794,-0.9911488890647888,-0.3874022662639618,0.6109052300453186
61,1082,4807,2113,-2066,6026,4806,2114,-2065,6023,1,-1,-1,3,13.0,0.0,-8.0,12.0,5.2,5.2,5.2,5.2,35.0,33.0,37.0,32.0,0.29504647850990295,-0.01909581944346428,-0.8217555284500122,0.729250967502594
62,1083,4801,2234,-2200,6126,4797,2190,-2200,6120,4,44,0,6,13.0,28.0,0.0,11.0,5.2,5.2,5.2,5.2,35.0,33.0,37.0,32.0,-0.04124431312084198,0.8067624568939209,-0.8953753709793091,0.6693024635314941
63,1084,4924,2124,-2151,6174,4878,2112,-2151,6167,46,12,0,7,31.0,16.0,0.0,12.0,5.1,5.2,5.2,5.2,35.0,33.0,37.0,32.0,0.8216907978057861,-0.7381676435470581,0.330684632062912,0.32423508167266846
64,1085,4883,2124,-2165,6159,4878,2112,-2165,6159,5,12,0,0,13.0,15.0,0.0,-1.0,5.2,5.2,5.2,5.2,35.0,33.0,37.0,32.0,-0.2752104103565216,0.004966948181390762,-0.49047669768333435,-0.505774199962616
65,1086,4789,2260,-2092,6109,4780,2213,-2091,6109,9,47,-1,0,16.0,31.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,33.0,37.0,32.0,-0.6278966665267944,0.9081243276596069,0.4889363646507263,-0.33796873688697815
66,1087,4795,2261,-2044,6048,4780,2213,-2044,6048,15,48,0,0,16.0,32.0,0.0,0.0,5.2,5.2,5.2,5.2,35.0,33.0,37.0,32.0,0.042930517345666885,0.011949640698730946,0.3246918320655823,-0.4082156717777252
67,1088,4876,2179,-2183,6071,4828,2171,-2183,6066,48,8,0,5,33.0,14.0,-1.0,12.0,5.2,5.3,5.2,5.2,35.0,33.0,37.0,32.0,0.5443565845489502,-0.5492398142814636,-0.9319004416465759,0.15479843318462372
68,1089,4955,2042,-2252,6209,4941,2037,-2251,6207,14,5,-1,2,16.0,13.0,0.0,11.0,5.2,5.2,5.2,5.2,35.0,32.0,37.0,31.0,0.5292741656303406,-0.9188604354858398,-0.4621794819831848,0.9238840341567993
69,1090,4926,2016,-2153,6221,4925,2016,-2153,6217,1,0,0,4,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,35.0,32.0,37.0,31.0,-0.9729591012001038,-0.8860601186752319,0.6635675430297852,0.08642672002315521
70,1091,4834,2109,-2070,6329,4832,2104,-2070,6325,2,5,0,4,13.0,14.0,21.0,11.0,5.2,5.3,5.2,5.2,35.0,32.0,37.0,31.0,-0.6185156106948853,0.6219158172607422,0.553464412689209,0.721794068813324
71,1092,4721,2189,-2049,6282,4721,2187,-2049,6282,0,2,0,0,0.0,13.0,23.0,0.0,5.2,5.2,5.2,5.2,35.0,32.0,37.0,31.0,-0.756260871887207,0.5385431051254272,0.1425558179616928,-0.31441184878349304
72,1093,4714,2181,-2056,6426,4715,2180,-2059,6384,-1,1,3,42,-14.0,14.0,26.0,26.0,5.2,5.2,5.2,5.2,35.0,32.0,37.0,31.0,-0.23476330935955048,-0.2971767485141754,-0.04816334322094917,0.9620211720466614
73,1094,4852,2186,-2196,6368,4801,2176,-2197,6368,51,10,1,0,35.0,15.0,4.0,0.0,5.2,5.2,5.2,5.2,34.0,32.0,37.0,31.0,0.9206268787384033,0.039647482335567474,-0.9348839521408081,-0.3871765732765198
74,1095,4722,2099,-2208,6365,4722,2100,-2208,6365,0,-1,0,0,0.0,0.0,0.0,0.0,5.2,5.3,5.2,5.3,34.0,32.0,37.0,31.0,-0.8680461049079895,-0.5848677754402161,-0.4024289548397064,-0.10403849929571152
75,1096,4704,2099,-2165,6369,4704,2100,-2165,6365,0,-1,0,4,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,34.0,32.0,37.0,31.0,-0.6203271150588989,-0.011803443543612957,0.2898007035255432,0.029851624742150307
