step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,7859,13669,12452,15918,14466,13669,12379,15917,14446,0,73,1,20,0.0,53.0,16.0,18.0,5.2,5.2,5.1,5.2,24.0,26.0,23.0,24.0,-0.3932548761367798,0.9292054176330566,0.6410596370697021,0.859515905380249
2,7860,13648,12514,15874,14422,13648,12407,15874,14421,0,107,0,1,0.0,87.0,0.0,14.0,5.2,5.1,5.0,5.2,24.0,26.0,23.0,24.0,-0.14590342342853546,0.4198249876499176,-0.294262558221817,-0.2951362729072571
3,7861,13710,12520,15940,14318,13710,12428,15940,14314,0,92,0,4,0.0,68.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.4191732108592987,0.04623929783701897,0.44487372040748596,-0.6959409713745117
4,7862,13651,12577,15932,14293,13651,12453,15932,14290,0,124,0,3,0.0,106.0,0.0,14.0,5.2,5.1,5.2,5.2,24.0,26.0,23.0,24.0,-0.39625805616378784,0.38291314244270325,-0.27537766098976135,-0.8409534096717834
5,7863,13610,12650,16057,14222,13611,12494,16058,14214,-1,156,-1,8,0.0,150.0,1.0,14.0,5.2,4.9,5.1,5.2,24.0,26.0,23.0,24.0,-0.2797148823738098,0.4910029172897339,0.8393482565879822,-0.47412243485450745
6,7864,13611,12541,15986,14258,13612,12494,15986,14218,-1,47,0,40,0.0,30.0,15.0,27.0,5.1,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.013025172986090183,-0.732718288898468,-0.4779445230960846,0.24185408651828766
7,7865,13627,12615,15958,14116,13628,12512,15959,14110,-1,103,-1,6,0.0,79.0,0.0,14.0,5.2,5.2,5.1,5.2,24.0,26.0,23.0,24.0,0.11056973785161972,0.4951784312725067,-0.18865664303302765,-0.9478156566619873
8,7866,13663,12713,15940,14099,13657,12540,15941,14094,6,173,-1,5,15.0,216.0,0.0,14.0,5.2,4.8,5.1,5.2,24.0,26.0,23.0,24.0,0.2455899864435196,0.6539028882980347,-0.6150296926498413,-0.5939483046531677
9,7867,13675,12720,15795,14143,13670,12540,15796,14096,5,180,-1,47,14.0,229.0,0.0,31.0,5.2,5.0,4.7,5.1,24.0,26.0,23.0,24.0,0.08073067665100098,0.051808927208185196,-0.9679856300354004,0.298560231924057
10,7868,13665,12727,15853,14008,13664,12572,15854,13999,1,155,-1,9,13.0,149.0,0.0,15.0,5.2,5.0,5.2,5.2,24.0,27.0,23.0,24.0,-0.07057631760835648,0.054582513868808746,0.393158882856369,-0.9045410752296448
11,7869,13591,12602,15845,13986,13592,12569,15846,13981,-1,33,-1,5,0.0,21.0,-4.0,14.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.4954368770122528,-0.8399224877357483,-0.268022745847702,-0.7470970153808594
12,7870,13569,12580,15915,13958,13570,12563,15914,13954,-1,17,1,4,0.0,15.0,15.0,15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,24.0,-0.7544734477996826,-0.7645353674888611,0.46705496311187744,-0.18695275485515594
13,7871,13635,12609,15807,13853,13635,12566,15807,13849,0,43,0,4,12.0,28.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,0.4454413056373596,0.19822369515895844,-0.7230551242828369,-0.7024340629577637
14,7872,13547,12507,15787,13830,13547,12506,15788,13830,0,1,-1,0,0.0,12.0,0.0,2.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,24.0,-0.5880134701728821,-0.6801391839981079,-0.6750397682189941,-0.7763980627059937
