step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,10131,16851,-8446,18849,-11452,16851,-8445,18850,-11450,0,-1,-1,-2,-1.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9578149914741516,0.24985884130001068,0.2710283398628235,-0.4659535884857178
2,10132,16801,-8339,18834,-11467,16802,-8338,18835,-11461,-1,-1,-1,-6,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3347892761230469,0.7158056497573853,-0.5208986401557922,-0.5310536623001099
3,10133,16943,-8472,18805,-11486,16943,-8472,18805,-11482,0,0,0,-4,0.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.9490368962287903,-0.8879653215408325,-0.9952044486999512,-0.6375741362571716
4,10134,17011,-8442,18856,-11608,17011,-8441,18857,-11606,0,-1,-1,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.45660972595214844,0.20562516152858734,0.3413507640361786,-0.8191571831703186
5,10135,17123,-8569,18830,-11637,17123,-8570,18831,-11630,0,1,-1,-7,0.0,12.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.7488855123519897,-0.8510638475418091,-0.8995323777198792,-0.991790771484375
6,10136,17242,-8590,18927,-11782,17243,-8589,18927,-11782,-1,-1,0,0,0.0,-7.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,22.0,23.0,0.7942159175872803,-0.14000196754932404,0.6505236029624939,-0.9730178117752075
7,10137,17377,-8608,18900,-11811,17377,-8607,18899,-11804,0,-1,1,-7,0.0,0.0,15.0,-16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9015734195709229,-0.12246440351009369,-0.9275579452514648,-0.9862114787101746
8,10138,17523,-8706,18872,-11812,17524,-8706,18873,-11804,-1,0,-1,-8,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9738802313804626,-0.6541668176651001,-0.953156054019928,-0.057473137974739075
9,10139,17627,-8577,18853,-11840,17627,-8576,18854,-11833,0,-1,-1,-7,0.0,-10.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.697012186050415,0.86051344871521,-0.6419087052345276,-0.9470968246459961
10,10140,17600,-8580,18974,-11923,17600,-8579,18975,-11917,0,-1,-1,-6,0.0,0.0,2.0,-16.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9166973233222961,-0.10849173367023468,0.811759889125824,-0.5597500801086426
11,10141,17572,-8594,19118,-11953,17572,-8593,19117,-11944,0,-1,1,-9,0.0,0.0,16.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9617522358894348,-0.4868837594985962,0.9650907516479492,-0.20022866129875183
12,10142,17702,-8739,18972,-12066,17703,-8739,18973,-12066,-1,0,-1,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8678420782089233,-0.9694787263870239,-0.9786022305488586,-0.7571028470993042
13,10143,17803,-8609,19041,-12213,17803,-8608,19040,-12213,0,-1,1,0,0.0,0.0,15.0,8.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6788297891616821,0.8691070675849915,0.46484071016311646,-0.9820310473442078
14,10144,17936,-8463,19037,-12238,17937,-8462,19037,-12233,-1,-1,0,-5,0.0,-1.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8920132517814636,0.9739747047424316,-0.16392634809017181,-0.8396446704864502
15,10145,18073,-8609,19051,-12356,18073,-8608,19050,-12349,0,-1,1,-7,0.0,0.0,15.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9157277345657349,-0.9779324531555176,0.09477256238460541,-0.7871526479721069
16,10146,18180,-8755,18942,2576,18180,-8755,18942,-10125,0,0,0,12701,0.0,0.0,0.0,114.0,5.1,5.2,5.2,5.1,24.0,23.0,23.0,23.0,0.7137298583984375,-0.9772627949714661,-0.7303728461265564,-0.9138789176940918
17,10147,18170,-8778,19040,-7308,18170,-8778,19039,-7309,0,0,1,1,0.0,0.0,15.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.35762980580329895,-0.7712518572807312,0.6554069519042969,-0.2622908353805542
18,10148,18234,-8841,19035,-7332,18234,-8840,19035,-7331,0,-1,0,-1,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.43207311630249023,-0.42381948232650757,-0.17252089083194733,-0.8191173076629639
19,10149,18220,-8850,19014,-7342,18220,-8848,19014,-7342,0,-2,0,0,0.0,-12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.47241950035095215,-0.303841233253479,-0.723022997379303,-0.3403286635875702
20,10150,18323,-8969,18917,-7240,18323,-8969,18917,-7240,0,0,0,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6933055520057678,-0.796798050403595,-0.6504042744636536,0.6840630769729614
21,10151,18457,-8951,18907,-7265,18458,-8951,18907,-7264,-1,0,0,-1,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.8947832584381104,0.12453210353851318,-0.3465877175331116,-0.8401718139648438
22,10152,18593,-9035,19056,-7413,18593,-9035,19055,-7414,0,0,1,1,0.0,0.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.9124771356582642,-0.5628068447113037,0.9971846342086792,-0.992134153842926
23,10153,18662,-8911,18925,-7484,18662,-8911,18925,-7484,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.4618625342845917,0.8326423168182373,-0.8742030262947083,-0.4779457151889801
24,10154,18633,-8936,18801,-7394,18633,-8936,18801,-7394,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.3,5.2,5.2,24.0,23.0,23.0,23.0,-0.9706597328186035,-0.8560377359390259,-0.8278862237930298,0.604028046131134
