step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3315,-6490,13833,27496,-4764,-6598,13492,27496,-4849,108,341,0,85,89.0,475.0,0.0,61.0,5.0,4.8,4.9,4.9,27.0,37.0,22.0,27.0,-0.04716545343399048,0.9362873435020447,-0.8867822289466858,0.6368036270141602
2,3316,-6622,13865,27353,-4913,-6677,13567,27355,-4925,55,298,-2,12,36.0,383.0,-3.0,16.0,5.0,5.0,4.8,5.2,27.0,37.0,22.0,27.0,-0.8844130635261536,0.4157889187335968,-0.9595293402671814,-0.9972971677780151
3,3317,-6651,13950,27456,-4839,-6688,13569,27455,-4918,37,381,1,79,25.0,561.0,14.0,56.0,5.1,4.8,4.4,5.1,27.0,38.0,22.0,27.0,-0.1981990784406662,0.894750714302063,0.6867178678512573,0.499269962310791
4,3318,-6745,13875,27311,-4981,-6782,13648,27311,-4989,37,227,0,8,25.0,248.0,-7.0,15.0,5.1,5.0,4.8,5.2,27.0,38.0,22.0,27.0,-0.6306239366531372,0.2754718065261841,-0.9667539000511169,-0.9481433629989624
5,3319,-6847,13886,27218,-4933,-6875,13703,27218,-4983,28,183,0,50,20.0,176.0,0.0,34.0,5.2,4.9,4.8,5.2,27.0,38.0,22.0,27.0,-0.6855782270431519,0.08260175585746765,-0.6230320334434509,0.3232720196247101
6,3320,-6752,13796,27315,-4997,-6864,13703,27315,-5002,112,93,0,5,95.0,62.0,0.0,15.0,5.1,5.2,5.2,5.1,27.0,38.0,22.0,27.0,0.6372295618057251,-0.6031932830810547,0.6489418745040894,-0.427116334438324
7,3321,-6722,13914,27308,-5008,-6855,13703,27308,-5012,133,211,0,4,122.0,223.0,0.0,15.0,5.1,4.8,4.8,4.9,27.0,38.0,22.0,27.0,0.20315499603748322,0.7903560400009155,-0.24195940792560577,-0.3896832764148712
8,3322,-6817,13779,27363,-4982,-6856,13702,27363,-5012,39,77,0,30,27.0,50.0,16.0,24.0,5.2,5.2,5.2,5.2,27.0,38.0,22.0,27.0,-0.6373040676116943,-0.904967725276947,0.37045857310295105,0.17955102026462555
9,3323,-6678,13736,27324,-5119,-6789,13680,27324,-5126,111,56,0,7,93.0,33.0,0.0,16.0,5.1,5.2,5.2,5.2,27.0,37.0,22.0,27.0,0.9313822984695435,-0.2926795184612274,-0.26178255677223206,-0.9146735668182373
10,3324,-6679,13659,27295,-5147,-6747,13631,27295,-5148,68,28,0,1,48.0,18.0,0.0,14.0,5.2,5.2,5.2,5.2,27.0,37.0,22.0,27.0,-0.013001878745853901,-0.5157959461212158,-0.9816858768463135,-0.9412314891815186
11,3325,-6748,13640,27385,-5035,-6754,13614,27386,-5063,6,26,-1,28,14.0,19.0,1.0,22.0,5.2,5.2,5.2,5.2,27.0,37.0,22.0,27.0,-0.46170172095298767,-0.1302720457315445,0.6022235155105591,0.7488096356391907
12,3326,-6688,13611,27302,-5009,-6746,13599,27302,-5038,58,12,0,29,37.0,15.0,0.0,23.0,5.2,5.2,5.2,5.2,27.0,37.0,22.0,27.0,0.4041770100593567,-0.19716370105743408,-0.5573608875274658,0.17931629717350006
13,3327,-6662,13734,27164,-4921,-6745,13602,27165,-4976,83,132,-1,55,61.0,108.0,0.0,36.0,5.1,5.1,5.1,5.2,27.0,37.0,22.0,27.0,0.17666663229465485,0.8255271911621094,-0.9261294603347778,0.5931382775306702
14,3328,-6542,13853,27103,-4801,-6721,13603,27103,-4909,179,250,0,108,191.0,362.0,0.0,83.0,4.6,4.6,4.6,5.0,27.0,37.0,22.0,27.0,0.8043304681777954,0.799777626991272,-0.40932896733283997,0.8060732483863831
15,3329,-6488,13899,27105,-4878,-6710,13603,27104,-4910,222,296,1,32,271.0,466.0,16.0,24.0,4.5,4.8,4.7,5.1,27.0,37.0,22.0,27.0,0.7260196805000305,0.4530971646308899,0.015764599665999413,-0.5134589672088623
16,3330,-6569,13814,26986,-4929,-6710,13603,26986,-4938,141,211,0,9,133.0,271.0,0.0,16.0,5.0,4.7,5.1,4.9,27.0,38.0,22.0,27.0,-0.5464600324630737,-0.5714893341064453,-0.7982933521270752,-0.341749906539917
17,3331,-6491,13759,26921,-4830,-6710,13603,26922,-4924,219,156,-1,94,264.0,136.0,0.0,68.0,5.0,5.0,5.1,5.0,28.0,38.0,22.0,27.0,0.5219131112098694,-0.36717650294303894,-0.4359383285045624,0.6661609411239624
18,3332,-6623,13737,27006,-4856,-6710,13603,27006,-4924,87,134,0,68,64.0,109.0,0.0,46.0,5.1,5.1,5.1,5.2,28.0,38.0,22.0,27.0,-0.8821959495544434,-0.15065471827983856,0.5678695440292358,-0.1784735471010208
19,3333,-6700,13841,27130,-4833,-6734,13604,27129,-4923,34,237,1,90,24.0,270.0,15.0,67.0,5.0,4.8,4.9,5.1,28.0,38.0,22.0,27.0,-0.5149998664855957,0.6967112421989441,0.8269062042236328,0.15895682573318481
