step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,1081,-9179,2979,5023,6179,-9179,2979,5023,6180,0,0,0,-1,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,23.0,25.0,24.0,-0.48885801434516907,-0.9473580718040466,-0.09713320434093475,-0.4006909728050232
2,1082,-9200,2951,5061,6042,-9200,2951,5061,6043,0,0,0,-1,0.0,0.0,0.0,-12.0,5.2,5.3,5.2,5.2,24.0,23.0,25.0,24.0,-0.7252757549285889,-0.9401149153709412,0.25507768988609314,-0.9183586835861206
3,1083,-9199,3056,4928,6107,-9199,3057,4929,6104,0,-1,-1,3,0.0,0.0,0.0,10.0,5.2,5.3,5.2,5.2,24.0,23.0,25.0,24.0,0.013075202703475952,0.7053760290145874,-0.8919390439987183,0.4362662136554718
4,1084,-9336,3131,4784,6144,-9335,3128,4784,6140,-1,3,0,4,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,25.0,24.0,-0.9166733622550964,0.5005617737770081,-0.9630380868911743,0.24756580591201782
5,1085,-9356,3117,4761,6127,-9356,3118,4761,6127,0,-1,0,0,0.0,-13.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,25.0,24.0,-0.6672028303146362,-0.47907230257987976,-0.792934000492096,-0.5836882591247559
6,1086,-9492,3156,4639,6127,-9492,3153,4640,6127,0,3,-1,0,0.0,13.0,0.0,0.0,5.2,5.3,5.2,5.2,24.0,23.0,25.0,24.0,-0.9127336740493774,0.26346832513809204,-0.8195013999938965,0.0019082254730165005
7,1087,-9384,3200,4723,6242,-9383,3199,4723,6238,-1,1,0,4,0.0,13.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,25.0,24.0,0.7242367267608643,0.2950607240200043,0.5613098740577698,0.7727903127670288
8,1088,-9406,3181,4600,6266,-9406,3182,4601,6259,0,-1,-1,7,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,25.0,24.0,-0.7414395809173584,-0.6353651285171509,-0.8239272236824036,0.16384291648864746
9,1089,-9433,3152,4538,6394,-9433,3153,4538,6389,0,-1,0,5,0.0,0.0,0.0,12.0,5.2,5.3,5.2,5.3,24.0,23.0,25.0,24.0,-0.9131234884262085,-0.9699711203575134,-0.41357025504112244,0.8539426326751709
10,1090,-9459,3132,4556,6448,-9459,3132,4557,6440,0,0,-1,8,0.0,0.0,0.0,13.0,5.2,5.2,5.2,5.2,24.0,23.0,25.0,24.0,-0.8848222494125366,-0.6822759509086609,0.12053582817316055,0.36088237166404724
11,1091,-9470,3119,4576,6306,-9469,3119,4577,6307,-1,0,-1,-1,-7.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,-0.39777594804763794,-0.4453623592853546,0.13451765477657318,-0.9469935297966003
12,1092,-9330,3075,4515,6331,-9329,3075,4515,6328,-1,0,0,3,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,25.0,24.0,0.9355273246765137,-0.29371944069862366,-0.4130864441394806,0.16824643313884735
13,1093,-9454,3111,4491,6303,-9454,3111,4491,6306,0,0,0,-3,0.0,0.0,0.0,-11.0,5.2,5.2,5.2,5.2,24.0,23.0,25.0,24.0,-0.8312855362892151,0.24108196794986725,-0.8095104098320007,-0.9653429388999939
14,1094,-9409,3033,4562,6252,-9409,3034,4563,6256,0,-1,-1,-4,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,23.0,25.0,24.0,0.3017556667327881,-0.5231663584709167,0.4736187160015106,-0.34268292784690857
15,1095,-9549,3114,4535,6238,-9549,3114,4535,6244,0,0,0,-6,0.0,0.0,0.0,-12.0,5.2,5.2,5.2,5.2,24.0,23.0,25.0,24.0,-0.9399462342262268,0.5406707525253296,-0.9279749393463135,-0.4963362216949463
16,1096,-9591,3263,4392,6355,-9591,3263,4393,6353,0,0,-1,2,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,23.0,25.0,24.0,-0.28058409690856934,0.9948508739471436,-0.9558756351470947,0.7862757444381714
17,1097,-9572,3228,4334,6395,-9572,3228,4335,6390,0,0,-1,5,0.0,0.0,0.0,12.0,5.2,5.2,5.2,5.2,24.0,22.0,25.0,24.0,0.13123106956481934,-0.23559431731700897,-0.3885880708694458,0.2689128518104553
