step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,3124,22633,15438,-5935,22811,22630,15402,-5935,22783,3,36,0,28,12.0,20.0,15.0,20.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,-0.08516792207956314,0.7120416164398193,0.43447914719581604,0.8985448479652405
2,3125,22487,15486,-6081,22730,22479,15453,-6081,22725,8,33,0,5,14.0,20.0,0.0,15.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,-0.9792962074279785,0.3221585750579834,-0.9786887168884277,-0.5442587733268738
3,3126,22510,15583,-6080,22863,22486,15545,-6081,22834,24,38,1,29,19.0,23.0,15.0,22.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,0.1563131958246231,0.6484882831573486,0.010311655700206757,0.8922744989395142
4,3127,22598,15706,-6193,22915,22565,15667,-6192,22878,33,39,-1,37,24.0,23.0,0.0,26.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,0.5926221013069153,0.8230814933776855,-0.7570394277572632,0.3493647873401642
5,3128,22732,15564,-6330,22813,22690,15548,-6330,22806,42,16,0,7,28.0,15.0,1.0,15.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,0.8945157527923584,-0.9495315551757812,-0.914340615272522,-0.6829574108123779
6,3129,22588,15635,-6456,22899,22580,15597,-6455,22868,8,38,-1,31,15.0,23.0,3.0,24.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,-0.9661601781845093,0.4777592122554779,-0.8464558124542236,0.576201856136322
7,3130,22703,15519,-6567,22779,22664,15505,-6566,22772,39,14,-1,7,27.0,13.0,0.0,15.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,0.767146646976471,-0.7788182497024536,-0.7428606152534485,-0.8050751090049744
8,3131,22808,15581,-6625,22924,22761,15544,-6625,22890,47,37,0,34,31.0,21.0,0.0,24.0,5.1,5.2,5.2,5.2,26.0,25.0,22.0,24.0,0.7042481899261475,0.41639843583106995,-0.3926420509815216,0.9706762433052063
9,3132,22897,15639,-6684,23043,22848,15597,-6684,23004,49,42,0,39,33.0,25.0,0.0,24.0,5.1,5.2,5.2,5.2,26.0,25.0,22.0,24.0,0.597818911075592,0.392527312040329,-0.39456385374069214,0.7959392070770264
10,3133,23043,15711,-6682,22903,22983,15667,-6683,22894,60,44,1,9,38.0,26.0,13.0,15.0,5.1,5.2,5.2,5.2,26.0,25.0,22.0,24.0,0.979329526424408,0.48661860823631287,0.01580062136054039,-0.9364174008369446
11,3134,23128,15572,-6701,23007,23069,15554,-6701,22966,59,18,0,41,39.0,15.0,0.0,29.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,0.5721173286437988,-0.9310293793678284,-0.1325252205133438,0.6940504312515259
12,3135,23210,15651,-6580,22923,23144,15607,-6580,22915,66,44,0,8,45.0,27.0,15.0,15.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,0.5506218671798706,0.5303048491477966,0.8117251992225647,-0.566283106803894
13,3136,23087,15731,-6557,22789,23075,15685,-6557,22780,12,46,0,9,15.0,28.0,15.0,15.0,5.2,5.2,5.2,5.2,26.0,25.0,22.0,24.0,-0.8261739015579224,0.5374111533164978,0.15373340249061584,-0.8961973786354065
