step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,202,2818,-5986,6610,209,2805,-5994,6553,45,13,8,57,164,15.0,16.0,251.0,142.0,5.1,5.1,5.0,5.1,24.0,24.0,54.0,41.0,0.5722190141677856,0.4648025929927826,-0.6286808848381042,0.10271941125392914
2,203,2698,-6135,6633,323,2698,-6138,6553,45,0,3,80,278,5.0,17.0,379.0,326.0,4.6,4.8,4.6,5.0,24.0,24.0,54.0,41.0,-0.8041607737541199,-0.9980630278587341,0.43153879046440125,0.7621502876281738
3,204,2825,-6278,6608,195,2812,-6282,6553,45,13,4,55,150,15.0,16.0,241.0,124.0,4.9,4.9,4.6,5.1,24.0,24.0,54.0,41.0,0.8486939668655396,-0.9578124284744263,-0.4567764401435852,-0.8573490381240845
4,205,2700,-6425,6614,119,2699,-6427,6554,33,1,2,60,86,13.0,15.0,270.0,55.0,5.1,5.0,4.9,5.1,24.0,24.0,54.0,41.0,-0.8333686590194702,-0.981377899646759,0.11317361891269684,-0.5115229487419128
5,206,2594,-6529,6596,25,2594,-6528,6563,-8,0,-1,33,33,0.0,-16.0,124.0,22.0,5.2,5.1,5.0,5.2,24.0,24.0,54.0,41.0,-0.7110716104507446,-0.697611927986145,-0.3392479717731476,-0.6300934553146362
6,207,2624,-6584,6623,-10,2623,-6579,6591,-40,1,-5,32,30,4.0,-15.0,119.0,22.0,5.2,5.2,5.0,5.2,24.0,24.0,54.0,41.0,-0.5583023428916931,-0.3705969750881195,0.5043323040008545,-0.23653779923915863
7,208,2688,-6732,6670,-157,2686,-6738,6665,-168,2,6,5,11,12.0,15.0,24.0,15.0,5.2,5.2,5.2,5.2,24.0,24.0,54.0,41.0,0.42834383249282837,-0.992283821105957,0.8577408790588379,-0.9805166721343994
8,209,2817,-6736,6724,-11,2808,-6738,6691,-152,9,2,33,141,15.0,15.0,129.0,116.0,4.9,5.1,5.1,5.2,24.0,24.0,54.0,41.0,0.8649425506591797,-0.032202012836933136,0.9843789339065552,0.9790108799934387
9,210,2790,-6857,6701,-87,2790,-6860,6690,-152,0,3,11,65,3.0,15.0,37.0,40.0,5.1,5.2,5.2,5.2,24.0,24.0,53.0,41.0,-0.18577471375465393,-0.8078711628913879,-0.4281538724899292,-0.5109544992446899
10,211,2864,-6857,6646,55,2854,-6860,6635,-93,10,3,11,148,15.0,15.0,34.0,127.0,5.1,5.2,5.1,4.9,24.0,24.0,53.0,41.0,0.4964126646518707,-0.005343148019164801,-0.8399537205696106,0.9499407410621643
11,212,2929,-6851,6703,136,2913,-6860,6644,-91,16,9,59,227,16.0,17.0,268.0,247.0,4.8,4.6,4.9,4.9,24.0,24.0,53.0,41.0,0.43959343433380127,0.046068284660577774,0.8714049458503723,0.5455114841461182
12,213,2988,-6994,6702,25,2971,-6996,6645,-91,17,2,57,116,17.0,16.0,262.0,87.0,5.0,5.0,5.0,5.0,24.0,24.0,53.0,41.0,0.395484983921051,-0.9560647010803223,-0.02102857641875744,-0.7445895671844482
13,214,2874,-7142,6649,-67,2872,-7150,6639,-105,2,8,10,38,13.0,16.0,32.0,25.0,5.2,5.2,5.2,5.2,24.0,24.0,53.0,41.0,-0.7628829479217529,-0.9885604977607727,-0.8151876926422119,-0.6191622614860535
14,215,2813,-7072,6624,72,2812,-7077,6616,-74,1,5,8,146,9.0,14.0,27.0,125.0,5.2,5.2,5.2,5.2,24.0,24.0,53.0,41.0,-0.41003546118736267,0.46863654255867004,-0.38377630710601807,0.9281107187271118
15,216,2843,-7193,6604,12,2836,-7195,6598,-72,7,2,6,84,14.0,14.0,26.0,57.0,5.1,5.2,5.2,5.2,24.0,24.0,52.0,41.0,-0.993388295173645,-0.8114570379257202,-0.272506445646286,-0.40129464864730835
16,217,2978,-7330,6674,122,2962,-7331,6621,-69,16,1,53,191,16.0,15.0,239.0,189.0,4.9,4.7,4.9,5.0,24.0,24.0,52.0,40.0,0.9007464647293091,-0.9158717393875122,0.9152165055274963,0.7361352443695068
17,218,3091,-7447,6688,130,3066,-7447,6621,-70,25,0,67,200,19.0,0.0,321.0,201.0,4.8,4.6,4.9,5.0,24.0,24.0,52.0,40.0,0.7535257339477539,-0.7841203212738037,0.19283686578273773,0.05383382365107536
18,219,3211,-7322,6727,-10,3182,-7322,6643,-102,29,0,84,92,20.0,0.0,426.0,62.0,4.9,4.9,4.1,5.1,24.0,24.0,52.0,41.0,0.8049943447113037,0.8340811729431152,0.9753937125205994,-0.9384620189666748
19,220,3110,-7273,6689,-90,3108,-7280,6649,-127,2,7,40,37,13.0,15.0,165.0,23.0,5.2,4.9,5.1,5.2,24.0,24.0,52.0,40.0,-0.6794661283493042,0.33032649755477905,-0.5070319175720215,-0.5341156721115112
20,221,3245,-7412,6647,-217,3244,-7415,6645,-221,1,3,2,4,12.0,15.0,18.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,52.0,40.0,0.9020670652389526,-0.9284864664077759,-0.5574830174446106,-0.8479108214378357
21,222,3256,-7527,6643,-351,3254,-7529,6643,-352,2,2,0,1,13.0,15.0,-13.0,14.0,5.2,5.2,5.2,5.2,24.0,24.0,52.0,40.0,0.07657812535762787,-0.7706541419029236,-0.05898935720324516,-0.8976243734359741
22,223,3188,-7622,6673,-496,3189,-7621,6674,-496,-1,-1,-1,0,0.0,0.0,0.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,52.0,40.0,-0.45825886726379395,-0.6340970993041992,0.3690629005432129,-0.9681312441825867
23,224,3218,-7592,6717,-512,3217,-7597,6718,-509,1,5,-1,-3,13.0,15.0,0.0,-15.0,5.2,5.2,5.2,5.2,24.0,24.0,52.0,40.0,-0.10901688039302826,-0.7750037312507629,0.5852883458137512,-0.10932774841785431
24,225,3274,-7730,6747,-420,3271,-7735,6746,-421,3,5,1,1,13.0,15.0,17.0,13.0,5.2,5.2,5.2,5.2,25.0,24.0,52.0,40.0,0.37486782670021057,-0.9239354729652405,-0.8724139928817749,0.6140236258506775
25,226,3178,-7865,6780,-303,3177,-7868,6772,-355,1,3,8,52,13.0,15.0,27.0,33.0,5.2,5.2,5.2,5.2,24.0,24.0,52.0,40.0,-0.6428719758987427,-0.9052626490592957,0.4316304922103882,0.7843295335769653
26,227,3249,-7980,6806,-418,3246,-7980,6803,-421,3,0,3,3,13.0,15.0,18.0,14.0,5.2,5.2,5.2,5.2,25.0,24.0,51.0,40.0,0.4778340458869934,-0.7714326977729797,0.30783116817474365,-0.7711472511291504
27,228,3288,-7841,6881,-338,3267,-7837,6852,-415,21,-4,29,77,17.0,-15.0,110.0,51.0,5.2,5.0,5.1,5.2,25.0,24.0,51.0,40.0,0.2662738859653473,0.9273003935813904,0.8632036447525024,0.5380604863166809
28,229,3253,-7910,6955,-301,3250,-7904,6900,-420,3,-6,55,119,13.0,-17.0,254.0,90.0,5.1,5.0,4.9,5.1,25.0,24.0,51.0,40.0,-0.23992864787578583,-0.4642776548862457,0.8580535650253296,0.2523741126060486
29,230,3107,-8055,6949,-362,3102,-8059,6909,-420,5,4,40,58,14.0,16.0,165.0,35.0,5.2,4.9,4.9,5.2,25.0,24.0,51.0,39.0,-0.9755710959434509,-0.9705253839492798,-0.07832932472229004,-0.40884339809417725
30,231,3182,-8116,6867,-225,3161,-8111,6857,-372,21,-5,10,147,18.0,-15.0,35.0,123.0,5.0,5.2,5.1,5.1,25.0,24.0,51.0,39.0,0.5061709880828857,-0.4067140221595764,-0.9433912038803101,0.9162824749946594
31,232,3245,-8086,6819,-238,3228,-8092,6812,-346,17,6,7,108,16.0,15.0,28.0,78.0,5.2,5.2,5.2,5.2,25.0,24.0,51.0,39.0,0.42602303624153137,0.20044875144958496,-0.5544871091842651,-0.08856314420700073
32,233,3346,-8077,6754,-319,3339,-8083,6750,-341,7,6,4,22,14.0,15.0,19.0,18.0,5.2,5.2,5.2,5.2,25.0,24.0,51.0,39.0,0.6751497983932495,0.06471197307109833,-0.7499650120735168,-0.5460333824157715
