step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,4877,-2264,9487,30855,-9311,-2357,9381,30856,-9310,93,106,-1,-1,74.0,84.0,0.0,0.0,5.2,5.2,5.1,5.0,24.0,22.0,22.0,23.0,0.75758957862854,0.814907431602478,-0.4427100121974945,0.8503906726837158
2,4878,-2159,9633,30837,-9266,-2341,9418,30837,-9266,182,215,0,0,206.0,256.0,0.0,14.0,4.8,5.1,5.0,4.9,24.0,22.0,22.0,23.0,0.702894389629364,0.9794936180114746,-0.12227527797222137,0.3027648627758026
3,4879,-2276,9717,30812,-9266,-2342,9437,30812,-9266,66,280,0,0,47.0,378.0,0.0,15.0,5.1,4.9,5.0,5.1,24.0,23.0,22.0,23.0,-0.7816292643547058,0.6294419169425964,-0.8614875674247742,-0.014423457905650139
4,4880,-2376,9746,30788,-9283,-2440,9526,30788,-9280,64,220,0,-3,45.0,265.0,0.0,-14.0,5.1,4.8,5.0,5.2,24.0,23.0,22.0,23.0,-0.6688814163208008,0.3043101131916046,-0.8119117021560669,-0.5793217420578003
5,4881,-2230,9601,30717,-9276,-2438,9525,30718,-9279,208,76,-1,3,250.0,51.0,0.0,16.0,5.1,5.1,5.2,5.1,25.0,23.0,22.0,23.0,0.9735367298126221,-0.9708611965179443,-0.4736105501651764,0.04896688088774681
6,4882,-2157,9699,30630,-9164,-2423,9524,30630,-9165,266,175,0,1,364.0,180.0,0.0,15.0,4.4,4.8,4.8,5.1,25.0,23.0,22.0,23.0,0.5472792387008667,0.659859299659729,-0.5860195755958557,0.7521534562110901
7,4883,-2089,9572,30613,-9189,-2375,9478,30613,-9186,286,94,0,-3,406.0,69.0,0.0,-15.0,4.8,5.1,5.1,4.9,25.0,23.0,22.0,23.0,0.6787947416305542,-0.8521595001220703,-0.5924490094184875,-0.8539590835571289
8,4884,-2163,9601,30587,-9216,-2375,9478,30587,-9214,212,123,0,-2,249.0,105.0,0.0,-15.0,4.9,5.2,5.1,5.1,26.0,23.0,22.0,23.0,-0.49479904770851135,0.1934908777475357,-0.8984767198562622,-0.9053964614868164
9,4885,-2240,9515,30628,-9133,-2373,9457,30628,-9132,133,58,0,-1,121.0,35.0,0.0,0.0,5.2,5.2,5.2,5.0,26.0,23.0,22.0,23.0,-0.5160310864448547,-0.5797439813613892,0.2747165262699127,0.5577187538146973
10,4886,-2277,9567,30720,-9191,-2373,9457,30720,-9191,96,110,0,0,75.0,86.0,0.0,0.0,5.1,5.2,5.2,5.0,26.0,23.0,22.0,23.0,-0.24895736575126648,0.3528231680393219,0.6146091222763062,-0.38687247037887573
11,4887,-2142,9700,30703,-9220,-2373,9470,30704,-9217,231,230,-1,-3,284.0,279.0,0.0,-16.0,4.9,4.7,4.9,5.1,26.0,23.0,22.0,23.0,0.902601420879364,0.8927713632583618,-0.5683575868606567,-0.9777622222900391
12,4888,-2235,9681,30845,-9285,-2373,9470,30845,-9284,138,211,0,-1,126.0,242.0,0.0,0.0,5.0,5.0,5.1,4.9,26.0,23.0,22.0,23.0,-0.6228137016296387,-0.12761814892292023,0.9519345760345459,-0.4351605474948883
13,4889,-2356,9545,30962,-9381,-2395,9470,30963,-9380,39,75,-1,-1,28.0,46.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.8110853433609009,-0.912310004234314,0.7843732237815857,-0.6417679786682129
14,4890,-2432,9453,30953,-9410,-2436,9446,30954,-9410,4,7,-1,0,13.0,13.0,0.0,-3.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.512930691242218,-0.6192140579223633,-0.3162171542644501,-0.9783130884170532
15,4891,-2329,9357,30859,-9397,-2347,9353,30860,-9398,18,4,-1,1,17.0,14.0,0.0,14.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,0.6917774677276611,-0.6438957452774048,-0.6291403770446777,0.09042196720838547
16,4892,-2399,9459,30924,-9427,-2407,9419,30925,-9427,8,40,-1,0,14.0,26.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.47147682309150696,0.6832842230796814,0.4391147196292877,-0.20167537033557892
17,4893,-2328,9327,30921,-9441,-2337,9325,30922,-9440,9,2,-1,-1,14.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,23.0,0.4787197709083557,-0.8853164315223694,-0.10540591180324554,-0.4837225079536438
18,4894,-2347,9305,30990,-9363,-2347,9305,30990,-9362,0,0,0,-1,0.0,0.0,15.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,-0.6403599977493286,-0.7632768750190735,0.4637688398361206,0.5223872661590576
19,4895,-2307,9260,31099,-9264,-2309,9259,31099,-9263,2,1,0,-1,14.0,5.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,23.0,0.2686239778995514,-0.3048172891139984,0.7278538942337036,0.6638327836990356
20,4896,-2291,9122,31082,-9135,-2291,9121,31082,-9133,0,1,0,-2,3.0,12.0,0.0,-7.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,0.11151541024446487,-0.9250291585922241,-0.11660027503967285,0.86344975233078
21,4897,-2179,9009,30934,-9057,-2178,9010,30935,-9056,-1,-1,-1,-1,0.0,0.0,0.0,0.0,5.2,5.3,5.2,5.2,26.0,23.0,22.0,22.0,0.7495989799499512,-0.7536439895629883,-0.98773193359375,0.5265131592750549
22,4898,-2071,9107,30921,-9086,-2095,9081,30922,-9084,24,26,-1,-2,19.0,18.0,0.0,-14.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,0.7218259572982788,0.656214714050293,-0.46118220686912537,-0.9822027683258057
23,4899,-2009,8970,31038,-9229,-2011,8970,31039,-9229,2,0,-1,0,13.0,12.0,0.0,13.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,0.416353702545166,-0.9197222590446472,0.7853374481201172,-0.9555427432060242
24,4900,-1915,9066,31062,-9293,-1979,9000,31062,-9292,64,66,0,-1,53.0,41.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,23.0,0.6300269365310669,0.6465606689453125,0.16377383470535278,-0.4322366714477539
25,4901,-2000,8925,31035,-9322,-1999,8925,31036,-9321,-1,0,-1,-1,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,-0.569435715675354,-0.9431080222129822,-0.9319944977760315,-0.9854410290718079
26,4902,-1868,8954,31138,-9464,-1918,8928,31139,-9465,50,26,-1,1,33.0,20.0,0.0,14.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,23.0,0.8858192563056946,0.19472874701023102,0.6897692680358887,-0.9477137327194214
27,4903,-1851,8878,31167,-9535,-1875,8872,31167,-9535,24,6,0,0,18.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,23.0,0.11439862102270126,-0.510551929473877,0.19478745758533478,-0.4754676818847656
28,4904,-1928,8819,31261,-9482,-1928,8820,31261,-9483,0,-1,0,1,0.0,-4.0,15.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,-0.5140030980110168,-0.3991115689277649,0.6277557611465454,0.3544715940952301
29,4905,-1829,8898,31242,-9502,-1863,8864,31243,-9501,34,34,-1,-1,24.0,22.0,0.0,-14.0,5.1,5.2,5.2,5.2,26.0,23.0,22.0,22.0,0.6626375913619995,0.5325848460197449,-0.6373717784881592,-0.6735499501228333
30,4906,-1862,8762,31390,-9437,-1862,8763,31389,-9437,0,-1,1,0,0.0,0.0,16.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,23.0,-0.22614023089408875,-0.9081292152404785,0.9900463223457336,0.43608975410461426
31,4907,-1891,8737,31488,-9498,-1891,8738,31487,-9498,0,-1,1,0,0.0,-2.0,16.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,-0.989139974117279,-0.8498784899711609,0.6533926725387573,-0.4105199873447418
32,4908,-1766,8700,31460,-9524,-1767,8699,31461,-9522,1,1,-1,-2,14.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,23.0,0.8374736905097961,-0.24975964426994324,-0.9333641529083252,-0.8806562423706055
33,4909,-1661,8569,31585,-9401,-1661,8569,31585,-9400,0,0,0,-1,0.0,10.0,2.0,0.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,23.0,0.7066106796264648,-0.8777238130569458,0.837601900100708,0.8236083984375
34,4910,-1605,8507,31560,-9415,-1605,8507,31560,-9413,0,0,0,-2,0.0,0.0,0.0,-15.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,23.0,0.3794780671596527,-0.41954901814460754,-0.8488616943359375,-0.4955671429634094
35,4911,-1464,8462,31533,-9433,-1482,8457,31533,-9431,18,5,0,-2,17.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,23.0,0.945793867111206,-0.3045649826526642,-0.9262286424636841,-0.6061912775039673
36,4912,-1531,8389,31681,-9449,-1531,8390,31682,-9449,0,-1,-1,0,0.0,0.0,12.0,-1.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,23.0,-0.4473462402820587,-0.49007463455200195,0.9891441464424133,-0.11066554486751556
37,4913,-1557,8488,31828,-9341,-1558,8487,31827,-9340,1,1,1,-1,12.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,-0.17643260955810547,0.6641620993614197,0.9833872318267822,0.7254784107208252
38,4914,-1615,8554,31785,-9220,-1615,8550,31785,-9218,0,4,0,-2,0.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,26.0,23.0,22.0,22.0,-0.3923201262950897,0.4411748945713043,-0.29231470823287964,0.8124083280563354
39,4915,-1631,8618,31843,-9099,-1633,8599,31842,-9097,2,19,1,-2,13.0,15.0,16.0,-14.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.11294206976890564,0.43326708674430847,0.39177122712135315,0.8101178407669067
40,4916,-1513,8492,31830,-9121,-1522,8488,31830,-9119,9,4,0,-2,15.0,12.0,0.0,-14.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,0.7880685329437256,-0.8438130617141724,-0.44478920102119446,-0.7622922658920288
41,4917,-1410,8536,31728,-9066,-1474,8492,31729,-9065,64,44,-1,-1,44.0,28.0,0.0,3.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,0.6918968558311462,0.297711580991745,-0.681545615196228,0.37215545773506165
42,4918,-1285,8667,31588,-9010,-1436,8515,31589,-9010,151,152,-1,0,148.0,145.0,0.0,14.0,4.9,4.9,5.1,5.1,26.0,24.0,22.0,23.0,0.8383079767227173,0.8759122490882874,-0.9386662244796753,0.3759426772594452
43,4919,-1201,8529,31690,-9150,-1383,8468,31691,-9149,182,61,-1,-1,200.0,39.0,10.0,1.0,4.9,5.2,5.1,5.2,26.0,24.0,22.0,23.0,0.564659595489502,-0.9214005470275879,0.6862020492553711,-0.9376935958862305
44,4920,-1197,8422,31743,-9108,-1310,8383,31743,-9108,113,39,0,0,115.0,24.0,16.0,15.0,5.0,5.2,5.2,5.2,26.0,24.0,22.0,22.0,0.03126167133450508,-0.7140840291976929,0.3599364459514618,0.2827308773994446
45,4921,-1135,8300,31733,-9125,-1209,8272,31734,-9123,74,28,-1,-2,55.0,19.0,-1.0,-15.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,0.4174337685108185,-0.8169237971305847,-0.36124587059020996,-0.5905177593231201
46,4922,-1002,8316,31651,-9120,-1172,8257,31651,-9121,170,59,0,1,180.0,38.0,0.0,14.0,4.9,5.2,5.1,5.1,26.0,24.0,22.0,22.0,0.8874132037162781,0.11308255791664124,-0.5482497215270996,0.03761200234293938
47,4923,-1137,8211,31627,-9122,-1164,8202,31627,-9121,27,9,0,-1,20.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.9044957160949707,-0.7040681838989258,-0.824988842010498,-0.06856469064950943
48,4924,-1022,8068,31601,-9122,-1036,8061,31601,-9121,14,7,0,-1,15.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,0.7731269001960754,-0.9568915367126465,-0.8776653409004211,-0.03282986581325531
49,4925,-928,8182,31603,-9096,-1016,8083,31602,-9096,88,99,1,0,78.0,78.0,14.0,14.0,5.0,5.1,5.2,5.2,26.0,24.0,22.0,23.0,0.6324520111083984,0.7638640403747559,0.019805679097771645,0.1788213849067688
50,4926,-802,8037,31631,-9039,-917,7992,31630,-9038,115,45,1,-1,96.0,29.0,14.0,0.0,5.2,5.2,5.2,5.0,26.0,24.0,22.0,22.0,0.8441404700279236,-0.97001713514328,0.18805931508541107,0.38633421063423157
51,4927,-800,8007,31550,-9035,-917,7986,31550,-9036,117,21,0,1,102.0,17.0,0.0,14.0,5.0,5.2,5.2,5.0,26.0,24.0,22.0,22.0,0.018451504409313202,-0.20601195096969604,-0.5457217693328857,0.031084056943655014
52,4928,-727,8032,31418,-9028,-889,7983,31418,-9029,162,49,0,1,192.0,31.0,0.0,14.0,4.9,5.2,5.2,5.2,26.0,24.0,22.0,22.0,0.4894888997077942,0.1717795431613922,-0.882236123085022,0.05074659362435341
53,4929,-760,7902,31504,-9137,-819,7883,31503,-9136,59,19,1,-1,41.0,15.0,15.0,0.0,5.1,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.22528232634067535,-0.8732650876045227,0.5765056610107422,-0.7314104437828064
54,4930,-692,7766,31356,-9003,-715,7757,31355,-9002,23,9,1,-1,19.0,13.0,15.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,0.45701777935028076,-0.9074087738990784,-0.9917519092559814,0.89802485704422
55,4931,-765,7629,31380,-9029,-764,7629,31380,-9028,-1,0,0,-1,0.0,0.0,0.0,0.0,5.2,5.3,5.2,5.2,26.0,24.0,22.0,22.0,-0.49002933502197266,-0.9163342118263245,0.1648523062467575,-0.1770573854446411
56,4932,-777,7729,31379,-9049,-777,7728,31379,-9048,0,1,0,-1,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.08279655873775482,0.6676888465881348,-0.059600453823804855,-0.6780784130096436
57,4933,-798,7710,31502,-9067,-798,7711,31501,-9065,0,-1,1,-2,0.0,0.0,14.0,-14.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.7322388887405396,-0.6365505456924438,0.8233118057250977,-0.1246073767542839
58,4934,-819,7690,31536,-9086,-819,7691,31536,-9085,0,-1,0,-1,0.0,-11.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,-0.7284585237503052,-0.6805070042610168,0.23093588650226593,-0.13328243792057037
59,4935,-845,7668,31508,-9096,-845,7668,31508,-9094,0,0,0,-2,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,-0.879340648651123,-0.7525948882102966,-0.9347337484359741,-0.3430559039115906
60,4936,-825,7787,31523,-8965,-827,7786,31522,-8964,2,1,1,-1,13.0,11.0,12.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,0.1376427263021469,0.7998893857002258,0.10331692546606064,0.8780360221862793
61,4937,-733,7892,31665,-9041,-788,7828,31664,-9040,55,64,1,-1,38.0,41.0,16.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,0.6151179671287537,0.7005767822265625,0.9490728378295898,-0.5097970962524414
62,4938,-642,7783,31635,-8996,-714,7762,31635,-8996,72,21,0,0,53.0,17.0,0.0,14.0,5.2,5.2,5.2,5.1,26.0,24.0,22.0,22.0,0.6078459024429321,-0.7272927761077881,-0.20562952756881714,0.30334123969078064
63,4939,-770,7724,31674,-9031,-770,7725,31673,-9029,0,-1,1,-2,0.0,0.0,16.0,-14.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.8598717451095581,-0.39379647374153137,0.26092445850372314,-0.23961883783340454
64,4940,-780,7714,31645,-9037,-779,7715,31645,-9029,-1,-1,0,-8,-13.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,-0.3397437036037445,-0.3540307581424713,-0.9930644035339355,-0.23290057480335236
65,4941,-756,7579,31500,-8910,-757,7577,31500,-8910,1,2,0,0,13.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,0.16342906653881073,-0.901261568069458,-0.9693320393562317,0.8495631217956543
66,4942,-662,7724,31635,-8868,-681,7699,31635,-8867,19,25,0,-1,17.0,18.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,0.6331195831298828,0.9685361385345459,0.9062716960906982,0.28560927510261536
67,4943,-628,7666,31707,-8965,-650,7662,31707,-8964,22,4,0,-1,18.0,12.0,15.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,0.2272709608078003,-0.390509694814682,0.4853805601596832,-0.6468774080276489
68,4944,-502,7570,31679,-8978,-535,7556,31679,-8975,33,14,0,-3,25.0,14.0,0.0,-14.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,0.8437642455101013,-0.6407168507575989,-0.9647812843322754,-0.4597519338130951
69,4945,-472,7532,31664,-9004,-505,7526,31664,-9003,33,6,0,-1,25.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,0.20292441546916962,-0.25742727518081665,-0.5221341252326965,-0.88896644115448
70,4946,-355,7605,31603,-8894,-458,7530,31603,-8893,103,75,0,-1,83.0,51.0,0.0,0.0,5.2,5.2,5.1,5.1,26.0,24.0,22.0,22.0,0.7805767059326172,0.49330151081085205,-0.4131688177585602,0.738552451133728
71,4947,-405,7661,31741,-8781,-458,7531,31742,-8780,53,130,-1,-1,36.0,116.0,0.0,0.0,5.1,5.2,4.9,5.2,26.0,24.0,22.0,22.0,-0.3336639702320099,0.3782843351364136,0.9266352653503418,0.7594519853591919
72,4948,-448,7736,31605,-8728,-487,7577,31605,-8728,39,159,0,0,28.0,153.0,0.0,14.0,5.2,4.9,4.9,5.2,26.0,24.0,22.0,22.0,-0.29242098331451416,0.5062367916107178,-0.9068507552146912,0.3566949963569641
73,4949,-317,7626,31703,-8667,-474,7575,31703,-8666,157,51,0,-1,161.0,32.0,0.0,5.0,4.9,5.2,5.2,5.1,26.0,24.0,22.0,22.0,0.8781771063804626,-0.7344298958778381,0.655729353427887,0.4127495586872101
74,4950,-397,7728,31837,-8811,-474,7576,31836,-8811,77,152,1,0,58.0,145.0,15.0,14.0,5.0,5.0,4.9,5.2,27.0,24.0,22.0,22.0,-0.5356798768043518,0.6821934580802917,0.8964714407920837,-0.9619837403297424
75,4951,-499,7747,31696,-8777,-530,7621,31697,-8777,31,126,-1,0,24.0,107.0,0.0,15.0,5.1,5.1,5.1,5.2,27.0,24.0,22.0,22.0,-0.6818573474884033,0.13290002942085266,-0.9449664950370789,0.2314796894788742
76,4952,-501,7734,31814,-8772,-530,7621,31813,-8774,29,113,1,2,22.0,90.0,17.0,14.0,5.2,5.2,5.0,5.2,27.0,24.0,22.0,22.0,-0.019874265417456627,-0.08983388543128967,0.7888761162757874,0.03649980574846268
77,4953,-382,7620,31812,-8700,-495,7581,31812,-8699,113,39,0,-1,96.0,26.0,-1.0,0.0,5.1,5.2,5.2,5.0,27.0,24.0,22.0,22.0,0.7998411655426025,-0.7633355259895325,-0.014445551671087742,0.4861088693141937
78,4954,-330,7566,31938,-8625,-443,7528,31937,-8625,113,38,1,0,97.0,24.0,15.0,0.0,5.1,5.2,5.2,5.2,27.0,24.0,22.0,22.0,0.3494893014431,-0.3635101020336151,0.8400400280952454,0.5045332908630371
