step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,400,6214,954,-870,5389,6186,920,-872,5386,28,34,2,3,19.0,23.0,23.0,11.0,5.2,5.2,5.2,5.2,52.0,40.0,35.0,29.0,-0.29173433780670166,-0.061277568340301514,-0.9282811284065247,0.6672533750534058
2,401,6242,1095,-1010,5509,6183,950,-1012,5508,59,145,2,1,36.0,124.0,22.0,11.0,5.2,5.1,5.1,5.2,52.0,40.0,35.0,29.0,0.3721386194229126,0.9406658411026001,-0.9346812963485718,0.803783655166626
3,402,6228,1126,-941,5545,6182,951,-955,5514,46,175,14,31,29.0,165.0,51.0,20.0,5.2,4.9,5.1,5.2,52.0,40.0,35.0,29.0,-0.19178618490695953,0.20925378799438477,0.4627642333507538,0.24502737820148468
4,403,6195,1005,-1083,5418,6172,953,-1083,5419,23,52,0,-1,17.0,32.0,21.0,0.0,5.2,5.2,5.2,5.2,51.0,40.0,35.0,29.0,-0.4425000250339508,-0.8088576793670654,-0.9489380717277527,-0.8521320223808289
5,404,6125,1091,-1043,5511,6107,1009,-1043,5511,18,82,0,0,15.0,54.0,21.0,11.0,5.2,5.2,5.1,5.2,51.0,40.0,35.0,29.0,-0.8101719617843628,0.5752106308937073,0.26667559146881104,0.6226691603660583
6,405,6145,962,-1085,5399,6118,956,-1085,5400,27,6,0,-1,18.0,14.0,10.0,0.0,5.2,5.2,5.2,5.2,51.0,40.0,35.0,29.0,0.2397049516439438,-0.861327052116394,-0.2849999964237213,-0.7516670823097229
7,406,6211,1026,-1108,5402,6134,962,-1108,5400,77,64,0,2,51.0,40.0,13.0,11.0,5.2,5.2,5.1,5.1,51.0,40.0,35.0,29.0,0.7592277526855469,0.42766568064689636,-0.15720808506011963,0.023149659857153893
8,407,6167,993,-977,5279,6134,961,-977,5279,33,32,0,0,21.0,25.0,0.0,0.0,5.2,5.2,5.2,5.2,51.0,40.0,35.0,29.0,-0.5077882409095764,-0.2239658534526825,0.8797513246536255,-0.8208180665969849
9,408,6166,870,-969,5137,6160,867,-970,5137,6,3,1,0,14.0,13.0,24.0,0.0,5.2,5.2,5.2,5.2,51.0,40.0,35.0,29.0,-0.019221724942326546,-0.8249897360801697,0.05717024207115173,-0.947286069393158
10,409,6200,930,-992,5114,6166,885,-992,5116,34,45,0,-2,22.0,28.0,-7.0,-12.0,5.2,5.2,5.2,5.2,51.0,39.0,34.0,29.0,0.39309239387512207,0.4005686640739441,-0.799376368522644,-0.7684311270713806
11,410,6247,1038,-870,5205,6168,919,-871,5206,79,119,1,-1,53.0,93.0,21.0,0.0,5.2,5.1,5.2,5.1,51.0,39.0,34.0,29.0,0.5409067869186401,0.7204769849777222,0.8176408410072327,0.6105048656463623
12,411,6191,1169,-995,5240,6138,980,-996,5240,53,189,1,0,33.0,238.0,21.0,11.0,5.1,5.0,4.8,5.2,51.0,39.0,34.0,29.0,-0.6444766521453857,0.8788716197013855,-0.8366701006889343,0.23833179473876953
13,412,6174,1105,-1099,5203,6138,981,-1100,5205,36,124,1,-2,23.0,122.0,21.0,0.0,5.2,4.9,5.2,5.2,50.0,39.0,34.0,29.0,-0.2057567536830902,-0.43020427227020264,-0.6985329389572144,-0.25144872069358826
14,413,6144,965,-972,5058,6133,949,-972,5059,11,16,0,-1,14.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,50.0,39.0,34.0,29.0,-0.3096454441547394,-0.9367749691009521,0.8504155874252319,-0.967400074005127
15,414,6148,874,-825,5168,6143,872,-825,5168,5,2,0,0,14.0,13.0,0.0,0.0,5.2,5.3,5.2,5.2,50.0,39.0,34.0,29.0,0.048565514385700226,-0.6098718047142029,0.9862558245658875,0.7345503568649292
16,415,6213,903,-828,5153,6168,874,-828,5154,45,29,0,-1,29.0,20.0,0.0,-6.0,5.2,5.2,5.2,5.2,50.0,39.0,34.0,29.0,0.6702447533607483,0.1950317621231079,-0.10753009468317032,-0.5052517652511597
17,416,6210,1036,-855,5126,6165,921,-856,5128,45,115,1,-2,29.0,89.0,14.0,-12.0,5.2,5.2,5.1,5.2,50.0,39.0,34.0,29.0,-0.03534341976046562,0.8877359628677368,-0.9113820791244507,-0.9128792881965637
18,417,6247,932,-933,5253,6166,914,-934,5253,81,18,1,0,55.0,16.0,21.0,0.0,5.1,5.2,5.2,5.2,49.0,39.0,34.0,29.0,0.38871318101882935,-0.699482798576355,-0.5240830183029175,0.850176215171814
19,418,6322,862,-1060,5287,6247,840,-1060,5287,75,22,0,0,50.0,17.0,23.0,0.0,5.2,5.2,5.2,5.2,49.0,39.0,34.0,29.0,0.6949673891067505,-0.4695313274860382,-0.8466808795928955,0.22722534835338593
20,419,6390,990,-936,5149,6253,848,-938,5149,137,142,2,0,133.0,120.0,23.0,0.0,5.0,5.0,5.0,5.2,49.0,39.0,34.0,29.0,0.6347488164901733,0.859043300151825,0.8329773545265198,-0.9263696670532227
21,420,6392,1138,-949,5190,6250,894,-949,5190,142,244,0,0,145.0,290.0,0.0,11.0,5.0,5.0,5.1,5.2,49.0,39.0,34.0,29.0,0.024286923930048943,0.9872469305992126,-0.0882621631026268,0.2774757444858551
22,421,6466,1172,-939,5048,6250,894,-943,5049,216,278,4,-1,240.0,356.0,25.0,-13.0,5.0,4.8,5.0,5.1,49.0,39.0,34.0,29.0,0.6921669244766235,0.28422221541404724,0.06960302591323853,-0.9510005712509155
