step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,601,12626,3311,1483,6705,12624,3294,1483,6704,2,17,0,1,14.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.3047373592853546,0.675570011138916,-0.5231012105941772,-0.8837510943412781
2,602,12521,3329,1364,6751,12518,3309,1365,6749,3,20,-1,2,14.0,15.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7049034833908081,0.12458591163158417,-0.7948823571205139,0.3111709952354431
3,603,12423,3230,1508,6847,12422,3225,1507,6846,1,5,1,1,14.0,12.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6578952074050903,-0.6640220284461975,0.9608408212661743,0.6404009461402893
4,604,12452,3375,1482,6908,12444,3361,1482,6906,8,14,0,2,14.0,14.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.19715416431427002,0.9670458436012268,-0.17388790845870972,0.408328652381897
5,605,12349,3415,1431,6825,12349,3400,1431,6825,0,15,0,0,12.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.6927521228790283,0.2717588245868683,-0.34175732731819153,-0.5598479509353638
6,606,12446,3343,1403,6821,12439,3342,1404,6821,7,1,-1,0,14.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,0.6517698168754578,-0.4836673140525818,-0.9544686675071716,-0.13509616255760193
7,607,12336,3368,1376,6796,12335,3347,1377,6796,1,21,-1,0,14.0,16.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.7336193323135376,0.1698455512523651,-0.9325233101844788,-0.8577929735183716
8,608,12195,3458,1371,6793,12193,3442,1372,6793,2,16,-1,0,13.0,14.0,0.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9424940943717957,0.6020724773406982,-0.18754594027996063,-0.12935194373130798
9,609,12069,3540,1372,6940,12067,3524,1372,6939,2,16,0,1,13.0,15.0,15.0,14.0,5.2,5.2,5.1,5.2,24.0,23.0,23.0,23.0,-0.8404178023338318,0.5486413240432739,0.012509855441749096,0.980312168598175
10,610,12044,3612,1237,6989,12044,3593,1236,6986,0,19,1,3,14.0,16.0,14.0,14.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.16837912797927856,0.48189082741737366,-0.9028794765472412,0.331735223531723
11,611,11907,3535,1312,6921,11905,3533,1311,6921,2,2,1,0,13.0,12.0,14.0,0.0,5.2,5.2,5.2,5.2,24.0,23.0,23.0,23.0,-0.9175580739974976,-0.5172346830368042,0.5047911405563354,-0.45733243227005005
