step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,9075,6243,5784,10065,-11797,6243,5784,10065,-11787,0,0,0,-10,0.0,0.0,-1.0,-16.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,29.0,0.859606146812439,0.9276039600372314,-0.4526411294937134,-0.9273218512535095
2,9076,6215,5755,10040,-11825,6216,5756,10041,-11811,-1,-1,-1,-14,-7.0,0.0,0.0,-17.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,29.0,-0.9335536956787109,-0.9887645840644836,-0.849966824054718,-0.9632031917572021
3,9077,6331,5721,10017,-11846,6331,5722,10018,-11833,0,-1,-1,-13,0.0,0.0,0.0,-16.0,5.2,5.3,5.2,5.2,24.0,27.0,23.0,29.0,0.7760031223297119,-0.22673122584819794,-0.7999516725540161,-0.7056685090065002
4,9078,6299,5801,10024,-11989,6299,5797,10024,-11975,0,4,0,-14,0.0,12.0,15.0,-17.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,29.0,-0.21661734580993652,0.5395934581756592,0.05229490250349045,-0.9581628441810608
5,9079,6439,5786,9892,-12005,6439,5785,9893,-11992,0,1,-1,-13,0.0,11.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,29.0,0.9398123621940613,-0.1036323606967926,-0.8835486769676208,-0.11100080609321594
6,9080,6411,5776,9881,-12024,6411,5776,9882,-12011,0,0,-1,-13,-12.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,29.0,-0.9578708410263062,-0.35683098435401917,-0.38882800936698914,-0.664740800857544
7,9081,6526,5686,9986,-12083,6527,5685,9986,-12077,-1,1,0,-6,0.0,12.0,15.0,-16.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,29.0,0.771381676197052,-0.6040241718292236,0.7036900520324707,-0.3986841142177582
8,9082,6529,5611,9852,-12121,6527,5611,9853,-12114,2,0,-1,-7,13.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,29.0,0.023032117635011673,-0.5022099018096924,-0.8971720337867737,-0.2538282573223114
9,9083,6561,5640,9897,-12131,6561,5640,9898,-12124,0,0,-1,-7,5.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,29.0,0.21894687414169312,0.19642658531665802,0.30652105808258057,-0.06859908252954483
10,9084,6578,5592,9887,-12160,6578,5592,9888,-12149,0,0,-1,-11,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,29.0,0.11442874372005463,-0.3208097219467163,-0.36598309874534607,-0.9932747483253479
11,9085,6550,5571,9867,-12188,6550,5571,9868,-12179,0,0,-1,-9,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,29.0,-0.9638339281082153,-0.7003968954086304,-0.6733726859092712,-0.9336603879928589
12,9086,6523,5550,9951,-12232,6524,5550,9951,-12224,-1,0,0,-8,0.0,0.0,16.0,-15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,29.0,-0.9075855612754822,-0.7091570496559143,0.5610418319702148,-0.2948313057422638
13,9087,6555,5433,9802,-12188,6555,5433,9803,-12190,0,0,-1,2,0.0,9.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,27.0,23.0,29.0,0.21880267560482025,-0.7823165059089661,-0.9950573444366455,0.29731985926628113
14,9088,6573,5548,9776,-12217,6573,5548,9776,-12213,0,0,0,-4,0.0,0.0,1.0,-15.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,29.0,0.12500539422035217,0.7722193002700806,-0.8676600456237793,-0.9843257665634155
15,9089,6554,5524,9761,-12239,6554,5524,9761,-12233,0,0,0,-6,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,29.0,-0.6463805437088013,-0.8249375224113464,-0.5306548476219177,-0.7504289746284485
16,9090,6534,5509,9788,-12367,6534,5509,9788,-12353,0,0,0,-14,0.0,0.0,0.0,-16.0,5.2,5.2,5.2,5.2,24.0,26.0,23.0,29.0,-0.6939922571182251,-0.5011947751045227,0.1839679330587387,-0.8533993363380432
