step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,2715,-333,5216,27708,3990,-333,5213,27708,3960,0,3,0,30,0.0,12.0,0.0,23.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,31.0,-0.9346882700920105,-0.8404363393783569,-0.30028799176216125,0.27953028678894043
2,2716,-217,5332,27724,4038,-247,5236,27724,3970,30,96,0,68,21.0,69.0,0.0,45.0,5.1,5.2,5.2,5.1,24.0,34.0,23.0,31.0,0.77714604139328,0.7759450674057007,0.1084098294377327,0.32581624388694763
3,2717,-93,5435,27770,3964,-138,5256,27770,3935,45,179,0,29,31.0,178.0,1.0,22.0,5.2,5.0,5.1,5.1,24.0,34.0,23.0,31.0,0.8283417224884033,0.6904618740081787,0.3091053068637848,-0.4946824908256531
4,2718,-195,5547,27772,3926,-205,5318,27771,3890,10,229,1,36,15.0,261.0,14.0,25.0,5.1,5.0,4.7,5.2,24.0,34.0,23.0,31.0,-0.6854380369186401,0.7505216598510742,0.015571379102766514,-0.2570379376411438
5,2719,-336,5499,27911,3946,-342,5343,27911,3891,6,156,0,55,13.0,142.0,0.0,36.0,5.2,4.9,5.2,5.2,24.0,34.0,23.0,31.0,-0.9457384943962097,-0.3210873603820801,0.9330302476882935,0.13940836489200592
6,2720,-483,5460,27790,3921,-486,5360,27790,3892,3,100,0,29,13.0,71.0,0.0,21.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,31.0,-0.9815309643745422,-0.2606552243232727,-0.8086508512496948,-0.1726832091808319
7,2721,-588,5515,27657,3958,-590,5387,27657,3892,2,128,0,66,14.0,106.0,0.0,44.0,5.1,5.1,5.1,5.2,24.0,34.0,23.0,31.0,-0.7054682374000549,0.3722301721572876,-0.8896059989929199,0.24831953644752502
8,2722,-560,5433,27604,3846,-569,5390,27605,3840,9,43,-1,6,15.0,27.0,0.0,15.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,31.0,0.18751774728298187,-0.5513266921043396,-0.3538122773170471,-0.7511690258979797
9,2723,-642,5460,27486,3874,-642,5403,27486,3840,0,57,0,34,13.0,36.0,0.0,25.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,31.0,-0.5487834811210632,0.1821318119764328,-0.7933160066604614,0.19016626477241516
10,2724,-539,5338,27463,3853,-540,5337,27463,3845,1,1,0,8,13.0,12.0,0.0,16.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,31.0,0.6909313201904297,-0.8133599758148193,-0.7719210386276245,-0.7197368144989014
11,2725,-577,5485,27532,3716,-578,5459,27532,3712,1,26,0,4,13.0,19.0,0.0,14.0,5.2,5.2,5.2,5.2,24.0,34.0,23.0,31.0,-0.2594016194343567,0.9818550944328308,0.46548864245414734,-0.9163687825202942
12,2726,-434,5620,27399,3828,-471,5493,27399,3740,37,127,0,88,26.0,105.0,0.0,61.0,5.2,5.1,5.2,5.1,24.0,34.0,23.0,31.0,0.9570251703262329,0.9010831117630005,-0.8899883031845093,0.7501330375671387
13,2727,-346,5708,27461,3956,-406,5491,27461,3765,60,217,0,191,39.0,245.0,0.0,201.0,5.0,5.0,4.7,5.0,24.0,33.0,23.0,31.0,0.5909915566444397,0.5873379111289978,0.41456758975982666,0.8587199449539185
14,2728,-381,5723,27517,3838,-406,5491,27517,3764,25,232,0,74,20.0,273.0,0.0,50.0,5.1,5.0,4.7,5.2,24.0,34.0,23.0,31.0,-0.23927602171897888,0.11625932157039642,0.37539735436439514,-0.7870904207229614
