step,action_count,motor_16_target,motor_17_target,motor_18_target,motor_19_target,motor_16_position,motor_17_position,motor_18_position,motor_19_position,motor_16_error,motor_17_error,motor_18_error,motor_19_error,motor_16_current,motor_17_current,motor_18_current,motor_19_current,motor_16_voltage,motor_17_voltage,motor_18_voltage,motor_19_voltage,motor_16_temp,motor_17_temp,motor_18_temp,motor_19_temp,motor_16_action,motor_17_action,motor_18_action,motor_19_action
1,4277,-8211,14691,29757,-10568,-8211,14690,29757,-10568,0,1,0,0,12.0,9.0,15.0,-5.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,0.1740458905696869,-0.774269700050354,0.8394537568092346,-0.4067014157772064
2,4278,-8081,14699,29751,-10568,-8081,14698,29752,-10568,0,1,-1,0,0.0,12.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,0.8678104281425476,0.05961858853697777,-0.20745493471622467,-0.01218973845243454
3,4279,-8099,14800,29805,-10701,-8099,14800,29805,-10701,0,0,0,0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.12197604775428772,0.6788890361785889,0.3653530180454254,-0.8882628679275513
4,4280,-8019,14901,29791,-10714,-8038,14879,29791,-10712,19,22,0,-2,17.0,17.0,0.0,-14.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,0.5372572541236877,0.6795804500579834,-0.4975282847881317,-0.4413233995437622
5,4281,-7873,14895,29777,-10716,-7968,14868,29777,-10712,95,27,0,-4,76.0,20.0,0.0,-15.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,0.9763813018798828,-0.04260730743408203,-0.4817696809768677,-0.0809280127286911
6,4282,-7965,15002,29804,-10608,-7987,14890,29804,-10608,22,112,0,0,18.0,92.0,0.0,0.0,5.2,5.2,5.0,5.2,26.0,24.0,22.0,23.0,-0.6168675422668457,0.7143651247024536,0.18158003687858582,0.7236142158508301
7,4283,-7955,14878,29823,-10541,-7985,14869,29822,-10541,30,9,1,0,22.0,14.0,16.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,0.06674575060606003,-0.8319053649902344,0.1272844821214676,0.45050132274627686
8,4284,-7902,14753,29794,-10569,-7908,14753,29794,-10568,6,0,0,-1,14.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,0.3562483787536621,-0.8385486602783203,-0.9845201969146729,-0.9637010097503662
9,4285,-7912,14724,29770,-10585,-7912,14725,29770,-10584,0,-1,0,-1,0.0,2.0,0.0,-14.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.3396485447883606,-0.978557288646698,-0.8299562931060791,-0.5583806037902832
10,4286,-7781,14678,29629,-10488,-7811,14671,29629,-10488,30,7,0,0,23.0,13.0,0.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,0.8799315690994263,-0.3086235821247101,-0.9442642331123352,0.6526647806167603
11,4287,-7768,14778,29611,-10514,-7811,14704,29611,-10513,43,74,0,-1,31.0,52.0,0.0,0.0,5.1,5.2,5.2,5.2,26.0,24.0,22.0,23.0,0.09074997156858444,0.6732250452041626,-0.6209256052970886,-0.8864670991897583
12,4288,-7818,14679,29515,-10383,-7820,14677,29516,-10382,2,2,-1,-1,12.0,12.0,-5.0,0.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.33454418182373047,-0.6655162572860718,-0.6443923711776733,0.8773777484893799
13,4289,-7824,14678,29487,-10391,-7825,14677,29487,-10388,1,1,0,-3,13.0,12.0,0.0,-15.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,22.0,-0.20195266604423523,-0.05697472020983696,-0.9437378644943237,-0.29971662163734436
14,4290,-7831,14652,29473,-10395,-7831,14652,29473,-10392,0,0,0,-3,0.0,0.0,0.0,-14.0,5.2,5.2,5.2,5.2,26.0,24.0,22.0,23.0,-0.2477482408285141,-0.8834044337272644,-0.47690892219543457,-0.14330731332302094
